"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IF4592_35_CNF","","Ownthegame 3.0 k","https://ballzy.eu/et/product/ownthegame-3-0-k-if4592-35-cnf","https://o.cropink.com/i/p-i/a2afcb94-c91c-49b0-b4f0-d197476af2ae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","54.00 EUR","","adidas Performance;White;Basketball;in stock;No;adidas Performance;Children","","","","","","","","",""
"IH0892_900_10_CNF","","Book 1 blue","https://ballzy.eu/et/product/book-1-blue-ih0892-900-10-cnf","https://o.cropink.com/i/p-i/34a65d39-a416-4e97-9a84-8beea1c50717","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"IT2491_S_CNF","","Firebird tt","https://ballzy.eu/et/product/firebird-tt-it2491-s-cnf","https://o.cropink.com/i/p-i/0d439251-708c-4af7-9b2f-8e2c29a9a4b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JH6625_8_CNF","","Dame 9","https://ballzy.eu/et/product/dame-9-jh6625-8-cnf","https://o.cropink.com/i/p-i/f102c7fb-eaaf-4db4-b3bb-73b6d38df953","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;Blue;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JI0182_4.5_CNF","","Tokyo w","https://ballzy.eu/et/product/tokyo-w-ji0182-4-5-cnf","https://o.cropink.com/i/p-i/7cbca4d6-6db9-4c5c-a15c-31327fcd81f1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","74.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JR3416_8_CNF","","Adizero evo sl m","https://ballzy.eu/et/product/adizero-evo-sl-m-jr3416-8-cnf","https://o.cropink.com/i/p-i/d4cd5981-f33c-49f5-bffd-6894424d6d5c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","139.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JS1769_4_CNF","","Anthony edwards 1 j low","https://ballzy.eu/et/product/anthony-edwards-1-j-low-js1769-4-cnf","https://o.cropink.com/i/p-i/9040b783-0065-42f1-9f65-e545296005c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","","adidas Performance;Gray;Basketball;in stock;No;adidas Performance;Children","","","","","","","","",""
"JS1775_7.5_CNF","","Anthony edwards 1 low","https://ballzy.eu/et/product/anthony-edwards-1-low-js1775-7-5-cnf","https://o.cropink.com/i/p-i/bac974a5-aedd-4ae4-9ea0-0ca54147a2f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","","adidas Performance;Gray;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"KC0679_XS_CNF","","Gfx tee","https://ballzy.eu/et/product/gfx-tee-kc0679-xs-cnf","https://o.cropink.com/i/p-i/9d982142-b639-456d-b351-0ae416c24e52","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","","adidas Originals;Pink;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"M1000N_4.5_CNF","","New balance m1000","https://ballzy.eu/et/product/new-balance-m1000-m1000n-4-5-cnf","https://o.cropink.com/i/p-i/65777a1b-07b3-4b1c-ae01-7a27c73230db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","149.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M2002RDB_4.5_CNF","","New balance 2002r","https://ballzy.eu/et/product/new-balance-2002r-m2002rdb-4-5-cnf","https://o.cropink.com/i/p-i/56abd163-cb50-4b5c-a1c4-2c74892a4e52","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"MA9059_571_O-S_CNF","","Monogram backpack","https://ballzy.eu/et/product/monogram-backpack-ma9059-571-o-s-cnf","https://o.cropink.com/i/p-i/dc7712dd-c995-48e0-8d4d-2bebfc6830e8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","119.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"MA9062_571_O-S_CNF","","Monogram sling bag","https://ballzy.eu/et/product/monogram-sling-bag-ma9062-571-o-s-cnf","https://o.cropink.com/i/p-i/e15e6805-e4c1-4051-bd15-09d326c8ec64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","74.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"MT51981_BK_L_CNF","","New balance x face oka sport t-shirt","https://ballzy.eu/et/product/new-balance-x-face-oka-sport-t-shirt-mt51981-bk-l-cnf","https://o.cropink.com/i/p-i/f6247a41-8bd0-4df1-9565-290b9bd0986b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"PZ740GS_1_CNF","","New balance 740 kids bungee lace","https://ballzy.eu/et/product/new-balance-740-kids-bungee-lace-pz740gs-1-cnf","https://o.cropink.com/i/p-i/9a06599d-50ae-461f-9192-ba11e6111bfc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","74.00 EUR","69.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Children","","","","","","","","",""
"U1906RCU_4.5_CNF","","New balance 1906r","https://ballzy.eu/et/product/new-balance-1906r-u1906rcu-4-5-cnf","https://o.cropink.com/i/p-i/e1804c35-c05a-44c0-9823-cff23c77c601","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","159.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"U1906RNE_4.5_CNF","","New balance 1906r","https://ballzy.eu/et/product/new-balance-1906r-u1906rne-4-5-cnf","https://o.cropink.com/i/p-i/ff48fccb-0b43-42bd-b6ad-21d92e0fe516","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","149.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U1906RNF_4.5_CNF","","New balance 1906r","https://ballzy.eu/et/product/new-balance-1906r-u1906rnf-4-5-cnf","https://o.cropink.com/i/p-i/7ebbb8e3-f102-4396-9cbb-e0121a462ffe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","149.00 EUR","New Balance;Pink;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"U740SG2_4.5_CNF","","New balance 740","https://ballzy.eu/et/product/new-balance-740-u740sg2-4-5-cnf","https://o.cropink.com/i/p-i/8b7265b5-410b-47a3-b996-e8daa89b5962","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","119.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U9060ERB_4_CNF","","New balance u9060","https://ballzy.eu/et/product/new-balance-u9060-u9060erb-4-cnf","https://o.cropink.com/i/p-i/97d24457-6c89-43a9-b89f-15670327a532","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","179.00 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"VN000D26Z5D1_090_CNF","","Hylane","https://ballzy.eu/et/product/hylane-vn000d26z5d1-090-cnf","https://o.cropink.com/i/p-i/cfb7bbcf-d432-44bc-885f-aa02cd0af899","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","69.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000KTBBLK1_L_CNF","","Mte trek guide pant","https://ballzy.eu/et/product/mte-trek-guide-pant-vn000ktbblk1-l-cnf","https://o.cropink.com/i/p-i/6436da00-f12e-4b1d-b706-b9c79659ba70","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","114.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000KXRFS81_951_CNF","","Skate face crew","https://ballzy.eu/et/product/skate-face-crew-vn000kxrfs81-951-cnf","https://o.cropink.com/i/p-i/6c4aff42-9f3b-4c68-88a1-6c70e28a4c76","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","21.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000KXUBLK1_951_CNF","","Skate clay","https://ballzy.eu/et/product/skate-clay-vn000kxublk1-951-cnf","https://o.cropink.com/i/p-i/a20bf73e-d75c-4bde-8654-1e457073a306","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","21.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000M00FS81_L_CNF","","Skate lisa lisa crew","https://ballzy.eu/et/product/skate-lisa-lisa-crew-vn000m00fs81-l-cnf","https://o.cropink.com/i/p-i/19823451-7751-464e-a026-068e1ce0fafc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"WA0868_U4A_O-S_CNF","","Jaw alpha backpack","https://ballzy.eu/et/product/jaw-alpha-backpack-wa0868-u4a-o-s-cnf","https://o.cropink.com/i/p-i/952bf151-5a2e-4f19-8762-c07448e81c69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","114.00 EUR","","Jordan;Green;Lifestyle;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"JH6208_4_CNF","","Adizero evo sl w","https://ballzy.eu/et/product/adizero-evo-sl-w-jh6208-4-cnf","https://o.cropink.com/i/p-i/b9f7eae0-fda5-4963-969a-ee27cde1bc27","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JP7147_4_CNF","","Adizero evo sl w","https://ballzy.eu/et/product/adizero-evo-sl-w-jp7147-4-cnf","https://o.cropink.com/i/p-i/b1507a9e-3616-4794-aa7d-696d553cdd01","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JQ8903_4_CNF","","Handball spezial w","https://ballzy.eu/et/product/handball-spezial-w-jq8903-4-cnf","https://o.cropink.com/i/p-i/40c6c7fe-3bfe-4fa1-90b8-eab9dca2028d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","99.00 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"1201A019_006_36_CNF","","Gel-kayano 14","https://ballzy.eu/et/product/gel-kayano-14-1201a019-006-36-cnf","https://o.cropink.com/i/p-i/f0bbf629-f624-41fa-8c62-bdf3170090ac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","159.00 EUR","Asics;Black;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"1202A056_021_36_CNF","","Gel-kayano 14","https://ballzy.eu/et/product/gel-kayano-14-1202a056-021-36-cnf","https://o.cropink.com/i/p-i/de9f6009-0a5e-4ae6-a4b6-48fbc25191d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","169.00 EUR","Asics;Gray;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"1203A591_101_37.5_CNF","","Gel-kinetic fluent","https://ballzy.eu/et/product/gel-kinetic-fluent-1203a591-101-37-5-cnf","https://o.cropink.com/i/p-i/f8bdc437-ef11-415b-90b8-7eb705ee209e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","209.00 EUR","179.00 EUR","Asics;Gray;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"IZ740GS_2_CNF","","New balance 740 kids bungee lace","https://ballzy.eu/et/product/new-balance-740-kids-bungee-lace-iz740gs-2-cnf","https://o.cropink.com/i/p-i/22822be8-03c9-43be-a53e-a6d5be201ea1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","64.00 EUR","49.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Children","","","","","","","","",""
"31169801_8_CNF","","La france heatmap","https://ballzy.eu/et/product/la-france-heatmap-31169801-8-cnf","https://o.cropink.com/i/p-i/8a7976f7-bcee-4db3-8172-466440c5f0e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Puma;Multicolored;Lifestyle;in stock;No;Puma;Male","","","","","","","","",""
"39646348_4_CNF","","Palermo","https://ballzy.eu/et/product/palermo-39646348-4-cnf","https://o.cropink.com/i/p-i/17ff0a8d-51c6-4a1c-b338-04b803fd6968","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","","Puma;Yellow;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"39884643_4_CNF","","Speedcat og","https://ballzy.eu/et/product/speedcat-og-39884643-4-cnf","https://o.cropink.com/i/p-i/0271b37e-92e7-4e69-8fb2-40771471dde6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","Puma;Blue;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"40045301_4_CNF","","Suede xl sunbathers wns","https://ballzy.eu/et/product/suede-xl-sunbathers-wns-40045301-4-cnf","https://o.cropink.com/i/p-i/4e8a5916-7838-40b7-833e-115b8987f3b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","","Puma;Pink;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"63338802_S_CNF","","Puma x a$ap rocky flacko smile tee","https://ballzy.eu/et/product/puma-x-a-ap-rocky-flacko-smile-tee-63338802-s-cnf","https://o.cropink.com/i/p-i/113c552b-f440-44fe-98a5-6a0757544766","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","79.00 EUR","","Puma;Black;Lifestyle;in stock;No;Puma;Male","","","","","","","","",""
"63338901_S_CNF","","Puma x a$ap rocky flacko drive tee","https://ballzy.eu/et/product/puma-x-a-ap-rocky-flacko-drive-tee-63338901-s-cnf","https://o.cropink.com/i/p-i/a35bd3cc-71be-43eb-8852-1156c29535e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","79.00 EUR","","Puma;Black;Lifestyle;in stock;No;Puma;Male","","","","","","","","",""
"VN000D5KYKD1_055_CNF","","Lx authentic 44","https://ballzy.eu/et/product/lx-authentic-44-vn000d5kykd1-055-cnf","https://o.cropink.com/i/p-i/6245445d-0aa8-4d4c-a40f-ec6edd5c0967","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","59.00 EUR","Vans;Beež;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D5PCJA1_055_CNF","","Classic slip-on","https://ballzy.eu/et/product/classic-slip-on-vn000d5pcja1-055-cnf","https://o.cropink.com/i/p-i/925edad8-d4d7-4c20-be75-fc5ef9852922","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","79.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"10027329_A04_L_CNF","","Retro chuck soccer jersey","https://ballzy.eu/et/product/retro-chuck-soccer-jersey-10027329-a04-l-cnf","https://o.cropink.com/i/p-i/c8c40f19-78d0-4fb2-9de8-d228d89bac0c","","<html><body><p>match igatele plaanidele alates õhtusest väljasõidust kuni pargis lõõgastumiseni - see converse´i jalgpallitrikoo on loodud kõigeks. spordist inspireeritud värvid ja materjalid annavad sulle välimuse, mis on valmis tegutsemiseks igal nädalapäeval.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Male","","","","","","","","",""
"10028017_A02_M_CNF","","Polo iteration top","https://ballzy.eu/et/product/polo-iteration-top-10028017-a02-m-cnf","https://o.cropink.com/i/p-i/aa64796d-8df1-4b47-99e9-362804f7b07c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","","Converse;Gray;Lifestyle;in stock;No;Converse;Female","","","","","","","","",""
"1202A056_109_36_CNF","","Gel-kayano 14","https://ballzy.eu/et/product/gel-kayano-14-1202a056-109-36-cnf","https://o.cropink.com/i/p-i/c13c03fa-f4a9-4368-bce4-e270c318709d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","169.00 EUR","Asics;Gray;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"39684113_4_CNF","","Palermo vintage","https://ballzy.eu/et/product/palermo-vintage-39684113-4-cnf","https://o.cropink.com/i/p-i/71b2dc8e-be3d-4160-890e-5d4c23991a96","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","","Puma;Blue;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"560251C_102_10_CNF","","Ctas lift ox","https://ballzy.eu/et/product/ctas-lift-ox-560251c-102-10-cnf","https://o.cropink.com/i/p-i/ee7118c7-71df-41ea-8fd1-7cd35ad87190","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","69.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"561676C_102_6_CNF","","Ctas lift hi","https://ballzy.eu/et/product/ctas-lift-hi-561676c-102-6-cnf","https://o.cropink.com/i/p-i/3ad16df7-b746-4b31-bd23-23d3136d2c18","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","89.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"60596606_L_CNF","","Ne stripe revere shrt","https://ballzy.eu/et/product/ne-stripe-revere-shrt-60596606-l-cnf","https://o.cropink.com/i/p-i/50ef6dd9-635a-4db4-b818-b4c176e11310","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","54.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male","","","","","","","","",""
"60596616_L_CNF","","Ne woven short","https://ballzy.eu/et/product/ne-woven-short-60596616-l-cnf","https://o.cropink.com/i/p-i/38ced4d9-9252-44a1-be08-2f6a88633cbf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","","New Era;Blue;Lifestyle;in stock;No;New Era;Male","","","","","","","","",""
"85D969_R78_6-7Y_CNF","","Jdb jordan play-off mesh short","https://ballzy.eu/et/product/jdb-jordan-play-off-mesh-short-85d969-r78-6-7y-cnf","https://o.cropink.com/i/p-i/d804b676-885d-4cb7-9394-eaebd82ce6b7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","54.00 EUR","","Jordan;Red;Lifestyle;in stock;No;Jordan;Children","","","","","","","","",""
"A10358C_10_CNF","","Chuck 70 wide ox","https://ballzy.eu/et/product/chuck-70-wide-ox-a10358c-10-cnf","https://o.cropink.com/i/p-i/ab01c4b6-3922-4b3c-a0fc-0a275dd15c85","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","89.00 EUR","79.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A11861C_456_4.5_CNF","","Run star trainer ox","https://ballzy.eu/et/product/run-star-trainer-ox-a11861c-456-4-5-cnf","https://o.cropink.com/i/p-i/6b5bc148-2625-423c-9671-b6624aef9f83","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","79.00 EUR","Converse;Blue;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A11920C_216_10_CNF","","As-1 pro ox","https://ballzy.eu/et/product/as-1-pro-ox-a11920c-216-10-cnf","https://o.cropink.com/i/p-i/9694fe6b-2f57-49b2-b4d9-c0f9ec2ef026","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","89.00 EUR","Converse;Pruun;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A12173C_102_10_CNF","","Converse essential slide","https://ballzy.eu/et/product/converse-essential-slide-a12173c-102-10-cnf","https://o.cropink.com/i/p-i/5cbf81a9-da88-4821-ac5a-d088e6232fc7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","29.00 EUR","24.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A12175C_251_10_CNF","","Converse essential slide","https://ballzy.eu/et/product/converse-essential-slide-a12175c-251-10-cnf","https://o.cropink.com/i/p-i/f71fe03d-a4c7-491d-9344-7372dd363670","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","29.00 EUR","24.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A12189C_001_10_CNF","","Ctas lugged heel sandal","https://ballzy.eu/et/product/ctas-lugged-heel-sandal-a12189c-001-10-cnf","https://o.cropink.com/i/p-i/b582c4bb-8c08-4851-afa7-ede696b278e5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","74.00 EUR","69.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A15045C_095_10_CNF","","Chuck 70 national ox","https://ballzy.eu/et/product/chuck-70-national-ox-a15045c-095-10-cnf","https://o.cropink.com/i/p-i/d4877be4-975c-4afa-bbf9-d0f14c55d4d0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","109.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A15088C_248_4.5_CNF","","Run star trainer ox","https://ballzy.eu/et/product/run-star-trainer-ox-a15088c-248-4-5-cnf","https://o.cropink.com/i/p-i/e0e1e4a4-e14d-4ccd-a98b-a7ecd8541191","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","89.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A15090C_391_4.5_CNF","","Run star trainer ox","https://ballzy.eu/et/product/run-star-trainer-ox-a15090c-391-4-5-cnf","https://o.cropink.com/i/p-i/7bf37ddd-3daa-4f73-9225-308c2c58f14c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","89.00 EUR","Converse;Blue;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"DK0A4Y84BLK1_L_CNF","","Vale short w","https://ballzy.eu/et/product/vale-short-w-dk0a4y84blk1-l-cnf","https://o.cropink.com/i/p-i/b86be6c1-8f4f-42c2-b07d-048aa0dc7721","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","","Dickies;Black;Lifestyle;in stock;No;Dickies;Female","","","","","","","","",""
"DK0A4YH1D061_26_32_CNF","","874 workpant rec w","https://ballzy.eu/et/product/874-workpant-rec-w-dk0a4yh1d061-26-32-cnf","https://o.cropink.com/i/p-i/fbbf19ee-ef37-425e-9797-aa2608567d2a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","","Dickies;Gray;Lifestyle;in stock;No;Dickies;Female","","","","","","","","",""
"HJ4062_480_S_CNF","","Sel mnk df jsy v5 doncic","https://ballzy.eu/et/product/sel-mnk-df-jsy-v5-doncic-hj4062-480-s-cnf","https://o.cropink.com/i/p-i/2973aba5-fd27-4d56-97f9-0e12b4c01b95","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"IJ5616_S_CNF","","Tr crew s 3p","https://ballzy.eu/et/product/tr-crew-s-3p-ij5616-s-cnf","https://o.cropink.com/i/p-i/4468bfb4-905d-4710-8cc2-be941a8d745f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female|Children","","","","","","","","",""
"IT2501_S_CNF","","Firebird pants","https://ballzy.eu/et/product/firebird-pants-it2501-s-cnf","https://o.cropink.com/i/p-i/019eceae-f85f-4b54-b670-1b089d1fbe54","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IY9637_L_CNF","","Ess joggers","https://ballzy.eu/et/product/ess-joggers-iy9637-l-cnf","https://o.cropink.com/i/p-i/fad2a072-fbaa-47e6-814d-9ea77e2df9d4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JC8251_XS_CNF","","Firebird tt","https://ballzy.eu/et/product/firebird-tt-jc8251-xs-cnf","https://o.cropink.com/i/p-i/93863d70-4027-4cf6-b70b-8d3e688c23ad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JC9572_S_CNF","","P ess hd","https://ballzy.eu/et/product/p-ess-hd-jc9572-s-cnf","https://o.cropink.com/i/p-i/8bbf9cdb-6cf1-4bca-aee1-164a6fefe7de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
