"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HF3188_106_3.5Y_CNF","","Air jordan 1 low se gs","http://ballzy.eu/et/product/air-jordan-1-low-se-gs-hf3188-106-3-5y-cnf","https://o.cropink.com/i/p-i/db57f3b9-854d-4e21-b233-dba042e9bee7","","<html><body><p> see on klassikaline toss, mis on pisikeste mõõtmetega, kvaliteetsest nahast ja valmis täiendama iga riietust. me teame, et teie laps on staar, nii et miks mitte hankida 'neile mõned jalatsid, mis lasevad kogu maailmal seda teada?. toote omadused: nahast pealne pakub vastupidavust ja struktuuri&hellip; kummi välistallal annab väikestele jalgadele igapäevase haarduvuse&hellip; toote omaduste alapealkirjad: tootedetailid: klassikalised pitsid. wings logo kannal. mahatõmmatud swoosh  Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","79.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HF3216_102_10_CNF","","Air jordan 1 mid se","http://ballzy.eu/et/product/air-jordan-1-mid-se-hf3216-102-10-cnf","https://o.cropink.com/i/p-i/a6fd27ee-450d-44ea-8242-2ebda2525ff4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","119.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF5441_102_10_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-hf5441-102-10-cnf","https://o.cropink.com/i/p-i/194c02e8-93b0-4ada-ad4b-b008d9354b5b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","107.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HM4732_400_10_CNF","","Jordan spizike low","http://ballzy.eu/et/product/jordan-spizike-low-hm4732-400-10-cnf","https://o.cropink.com/i/p-i/283364bd-f022-4a7d-97af-ee0bdfb2bb0c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HM9451_600_7_CNF","","W air max 90 se","http://ballzy.eu/et/product/w-air-max-90-se-hm9451-600-7-cnf","https://o.cropink.com/i/p-i/7af9e951-c980-461e-a3b9-dabef10306ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","149.00 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV2521_400_10_CNF","","Wmns nike p-6000","http://ballzy.eu/et/product/wmns-nike-p-6000-hv2521-400-10-cnf","https://o.cropink.com/i/p-i/b8143616-bb40-4316-854d-e1192594623e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","119.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV5148_600_10_CNF","","Lebron xxii xmas","http://ballzy.eu/et/product/lebron-xxii-xmas-hv5148-600-10-cnf","https://o.cropink.com/i/p-i/660b03a1-4baa-4986-b710-977feea5c10f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","209.00 EUR","139.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV6530_100_6.5_CNF","","Wmns air jordan 1 low","http://ballzy.eu/et/product/wmns-air-jordan-1-low-hv6530-100-6-5-cnf","https://o.cropink.com/i/p-i/0ab3fa5e-094f-4245-87c1-e7c95981f8a6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","104.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"IB3079_200_10_CNF","","Nike dunk low","http://ballzy.eu/et/product/nike-dunk-low-ib3079-200-10-cnf","https://o.cropink.com/i/p-i/29c49662-f679-4c63-afe6-b28a6978628d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","","Nike;Pruun;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IB4466_025_10_CNF","","Wmns air jordan 4 rm","http://ballzy.eu/et/product/wmns-air-jordan-4-rm-ib4466-025-10-cnf","https://o.cropink.com/i/p-i/73a4c8e6-f0c0-4c6b-ac26-f07a8e46d023","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","119.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"HV4861_600_10_CNF","","W air max dn","http://ballzy.eu/et/product/w-air-max-dn-hv4861-600-10-cnf","https://o.cropink.com/i/p-i/0b621b47-29ee-40f7-bcbb-71e194494a89","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","119.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"U8040UOB_5_CNF","","New balance 8040","http://ballzy.eu/et/product/new-balance-8040-u8040uob-5-cnf","https://o.cropink.com/i/p-i/81b241e6-2654-4164-8272-a000fe2dae2b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","74.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"31140101_8_CNF","","Mb.01 alien","http://ballzy.eu/et/product/mb-01-alien-31140101-8-cnf","https://o.cropink.com/i/p-i/418bd3ec-c774-4b52-96d1-2d4e203328f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Puma;Green;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"31158001_8_CNF","","Mb.01 tmnt baxter stockman","http://ballzy.eu/et/product/mb-01-tmnt-baxter-stockman-31158001-8-cnf","https://o.cropink.com/i/p-i/68e26cf8-65ed-41a3-adcb-bf1570f2a58d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Puma;Black;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"31160701_8_CNF","","All-pro nitro","http://ballzy.eu/et/product/all-pro-nitro-31160701-8-cnf","https://o.cropink.com/i/p-i/929a1692-6c08-4f86-ba78-eaea3c49fef2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Puma;Pink;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"31205501_8_CNF","","Mb.04 tmnt r &amp;d fluro","http://ballzy.eu/et/product/mb-04-tmnt-r-d-fluro-31205501-8-cnf","https://o.cropink.com/i/p-i/4bde3ee5-950e-42c0-bf96-90caa5830d9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"40134802_4_CNF","","Suede xl","http://ballzy.eu/et/product/suede-xl-40134802-4-cnf","https://o.cropink.com/i/p-i/005ad8ac-7e90-421b-8f3a-35aa64586b82","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","","Puma;Beež;Lifestyle;in stock;No;Puma;Male|Female","","","","","","","","",""
"63067101_S_CNF","","Spicy dylan tee","http://ballzy.eu/et/product/spicy-dylan-tee-63067101-s-cnf","https://o.cropink.com/i/p-i/d9a0ce0f-2305-4b86-af00-7c8a66a3e06b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Puma;White;Lifestyle;in stock;No;Puma;Male","","","","","","","","",""
"63075601_S_CNF","","Melo alwayz on 1 7"" is short","http://ballzy.eu/et/product/melo-alwayz-on-1-7-is-short-63075601-s-cnf","https://o.cropink.com/i/p-i/4a7d2a36-3038-446e-85bf-7bc584a83eca","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","","Puma;Black;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"BQ7196_011_10C_CNF","","Sky jordan 1 td","http://ballzy.eu/et/product/sky-jordan-1-td-bq7196-011-10c-cnf","https://o.cropink.com/i/p-i/391185b1-05cc-4c69-bf81-dab7fd5bde9f","","<html><body><p> kids' original inspired by mj's first shoe&hellip; inspireeritud aj1, sky jordan 1 on võrdselt ikooniline ja armas. sellel on pehme vahtpolsterdus, vastupidav haarduvus ja konksuga rihm, mis võimaldab hõlpsalt sisse ja välja minna&hellip; toote omadused: the real and synthetic leather materials have a classic look and feel&hellip; a ""sky jordan"" logo on front doubles as a hook-and-loop strap to secure the fit&hellip; the soft foam cushions little feet&hellip; a durable sole provi Vaata lähemalt ballzy.eu.","Kids' Street Shoes","69.00 EUR","","Jordan;Gray;Lifestyle;in stock;No;Jordan;Children","","","","","","","","",""
"DC6991_200_9.5_CNF","","Air jordan 1 low se","http://ballzy.eu/et/product/air-jordan-1-low-se-dc6991-200-9-5-cnf","https://o.cropink.com/i/p-i/76d568bd-da0d-43d7-8606-84debeeaa358","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","124.00 EUR","Jordan;Pruun;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DK0A4X7EDNX1_OSFA_CNF","","Orcutt","http://ballzy.eu/et/product/orcutt-dk0a4x7ednx1-osfa-cnf","https://o.cropink.com/i/p-i/dd48f7cd-d15a-4910-ad2f-0d0e883de86d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","19.00 EUR","","Dickies;Blue;Lifestyle;in stock;No;Dickies;Male|Female","","","","","","","","",""
"DK0A4X7EWHX1_OSFA_CNF","","Orcutt","http://ballzy.eu/et/product/orcutt-dk0a4x7ewhx1-osfa-cnf","https://o.cropink.com/i/p-i/78a90a79-c5e0-4303-8fda-ca50b82171fa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","19.00 EUR","","Dickies;White;Lifestyle;in stock;No;Dickies;Male|Female","","","","","","","","",""
"DK0A4XK7D061_L_CNF","","Work shirt ss","http://ballzy.eu/et/product/work-shirt-ss-dk0a4xk7d061-l-cnf","https://o.cropink.com/i/p-i/917bcb27-24a2-4857-9c53-bf8c43d6c964","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","59.00 EUR","","Dickies;Gray;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4Y6UBLK1_L_CNF","","M unlined eisenhower jacket","http://ballzy.eu/et/product/m-unlined-eisenhower-jacket-dk0a4y6ublk1-l-cnf","https://o.cropink.com/i/p-i/c9b08dd2-36f3-4db5-b45b-e720c36aabad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","89.00 EUR","","Dickies;Black;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4Y6UKHK1_L_CNF","","M unlined eisenhower jacket","http://ballzy.eu/et/product/m-unlined-eisenhower-jacket-dk0a4y6ukhk1-l-cnf","https://o.cropink.com/i/p-i/cc9a5f64-4593-4a16-a07c-7d637f3ace44","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","89.00 EUR","","Dickies;Beež;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4Y9IK391_OSFA_CNF","","Hardwick duck canvas cap lilas","http://ballzy.eu/et/product/hardwick-duck-canvas-cap-lilas-dk0a4y9ik391-osfa-cnf","https://o.cropink.com/i/p-i/dee1a5da-c68c-4e35-9475-4b2b0eea9af0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","","Dickies;Pink;Lifestyle;in stock;No;Dickies;Male|Female","","","","","","","","",""
"DK0A4YAIWHX1_L_CNF","","Summerdale ss tee","http://ballzy.eu/et/product/summerdale-ss-tee-dk0a4yaiwhx1-l-cnf","https://o.cropink.com/i/p-i/f329cc41-0e4b-450c-a01b-f1fd9c4088ab","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Dickies;White;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4YGWF901_L_CNF","","Oakport cropped coach jacket w","http://ballzy.eu/et/product/oakport-cropped-coach-jacket-w-dk0a4ygwf901-l-cnf","https://o.cropink.com/i/p-i/d74d144d-02a5-4c82-a7de-3db7023d59e7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","74.00 EUR","","Dickies;White;Lifestyle;in stock;No;Dickies;Female","","","","","","","","",""
"DK0A4YQCBLK1_L_CNF","","Millersburg hoodie","http://ballzy.eu/et/product/millersburg-hoodie-dk0a4yqcblk1-l-cnf","https://o.cropink.com/i/p-i/b30e3838-29fc-4e4a-8a77-0deeaa0eda16","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","","Dickies;Black;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4YQHF901_26_CNF","","W mini work skirt","http://ballzy.eu/et/product/w-mini-work-skirt-dk0a4yqhf901-26-cnf","https://o.cropink.com/i/p-i/9ba1d00d-0d4a-4cb1-8f49-75b280628024","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","64.00 EUR","","Dickies;White;Lifestyle;in stock;No;Dickies;Female","","","","","","","","",""
"DK0A4Z3YBLK1_L_CNF","","Ronan shell jacket","http://ballzy.eu/et/product/ronan-shell-jacket-dk0a4z3yblk1-l-cnf","https://o.cropink.com/i/p-i/98e340ba-fd71-4def-92ea-5d7ffb7bed40","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","114.00 EUR","","Dickies;Black;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4Z6SC481_26_CNF","","Hilham denim w","http://ballzy.eu/et/product/hilham-denim-w-dk0a4z6sc481-26-cnf","https://o.cropink.com/i/p-i/ffffc030-3b50-4d84-ad7e-1e26cbc6af7a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","","Dickies;Black;Lifestyle;in stock;No;Dickies;Female","","","","","","","","",""
"DK0A4Z750DS1_L_CNF","","Jacquard eisenhower","http://ballzy.eu/et/product/jacquard-eisenhower-dk0a4z750ds1-l-cnf","https://o.cropink.com/i/p-i/3c921a2e-9bcc-4775-8fa9-949d5873f777","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","124.00 EUR","","Dickies;Beež;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4Z75RIN1_L_CNF","","Jacquard eisenhower","http://ballzy.eu/et/product/jacquard-eisenhower-dk0a4z75rin1-l-cnf","https://o.cropink.com/i/p-i/8d02bb56-5134-4f44-810f-8a7b0f4c5be8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","124.00 EUR","","Dickies;Blue;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4Z7G0DS1_30_32_CNF","","Jacquard carpenter pant","http://ballzy.eu/et/product/jacquard-carpenter-pant-dk0a4z7g0ds1-30-32-cnf","https://o.cropink.com/i/p-i/8d32ae04-8346-452f-9730-fe4d633358e5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","","Dickies;Beež;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4Z7GRIN1_30_32_CNF","","Jacquard carpenter pant","http://ballzy.eu/et/product/jacquard-carpenter-pant-dk0a4z7grin1-30-32-cnf","https://o.cropink.com/i/p-i/67bf2f4b-28cc-49b4-9ca7-1c0fa7bf1fd2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","","Dickies;Blue;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4Z81C481_30_CNF","","Service carpenter short","http://ballzy.eu/et/product/service-carpenter-short-dk0a4z81c481-30-cnf","https://o.cropink.com/i/p-i/193f505f-9503-45e7-86c4-3878b8e48892","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","","Dickies;Black;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A4ZAYC481_OSFA_CNF","","Hardwick corduroy cap","http://ballzy.eu/et/product/hardwick-corduroy-cap-dk0a4zayc481-osfa-cnf","https://o.cropink.com/i/p-i/c39a4f7a-57f4-4574-b62b-993e15c60d93","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","39.00 EUR","","Dickies;Black;Lifestyle;in stock;No;Dickies;Male|Female","","","","","","","","",""
"DK0A864HG701_L_CNF","","Plentywood sweatshirt","http://ballzy.eu/et/product/plentywood-sweatshirt-dk0a864hg701-l-cnf","https://o.cropink.com/i/p-i/42b036d1-89f9-4777-99e5-b52293192041","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","","Dickies;Gray;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A866DBLK1_L_CNF","","Plentywood hoodie","http://ballzy.eu/et/product/plentywood-hoodie-dk0a866dblk1-l-cnf","https://o.cropink.com/i/p-i/215694fa-29af-4758-b2f2-f3b053360643","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","","Dickies;Black;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"DK0A87CJ0DS1_L_CNF","","Clancy heavyweight hoodie","http://ballzy.eu/et/product/clancy-heavyweight-hoodie-dk0a87cj0ds1-l-cnf","https://o.cropink.com/i/p-i/914d30c9-7510-412d-90a0-edc4c0c28056","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","","Dickies;Beež;Lifestyle;in stock;No;Dickies;Male","","","","","","","","",""
"FB7958_084_L_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-084-l-cnf","https://o.cropink.com/i/p-i/c1e3bbdb-1191-485b-9b93-0bea9c8495a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7958_412_2XL_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-412-2xl-cnf","https://o.cropink.com/i/p-i/d6a53e77-ef87-4ccf-a424-7dc90f3ecc66","","<html><body><p> nike pro kollektsiooni eesmärk on tunda end kindlalt, et anda endast parim. need lühikesed püksid on sileda ja veniva tundega, mis'on loodud kõigi teie lemmikspordialade ja -harjutuste jaoks&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; veniv trikookangas annab kehakinnituse, et saaksid loomulikult liikuda treeningute ja harjutuste ajal&hellip; pehme ja veniv vöökoht istub puus Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FJ4249_105_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-105-10-cnf","https://o.cropink.com/i/p-i/371750f0-68ff-4493-935d-bd620e56e2c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Red;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FJ7792_500_10_CNF","","Giannis freak 6","http://ballzy.eu/et/product/giannis-freak-6-fj7792-500-10-cnf","https://o.cropink.com/i/p-i/87a6b9cd-e507-44b0-b332-357304c9f657","","<html><body><p> giannis vajab kinga, et domineerida kaasaegses positsioonita mängus. sellepärast uuendasime giannis freak 6-i tõmbemustrit. heringbone´i välistald aitab tal peatuda, et teha kõiki neid mängu muutvaid mänguvõtteid. ja kui ta täidab statistikat, aitab air zoom pehmendus hoida teda värskena neli veerandit&hellip; toote omadused: me uuendasime tõmbemustrit giannise standarditele, andes sulle ja kreeka freakile parema väljakutunnetuse ja liikuvuse lõikamisel ja suurtel kiirustel liiku Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ7938_101_4.5Y_CNF","","Air jordan 4 rm gs","http://ballzy.eu/et/product/air-jordan-4-rm-gs-fq7938-101-4-5y-cnf","https://o.cropink.com/i/p-i/1083488c-f0e6-411a-ae02-f7657eddda31","","<html><body><p> kui mängid terve päeva, on vaja kingi, mis suudavad sammu pidada. need on loodud liikuvaks eluks ja kujutavad endast aj4-i parimaid omadusi, keskendudes mugavusele ja vastupidavusele. max air aitab pehmendada iga sammu. lisaks on osad pealsest segatud tugevaks, paindlikuks puuriks, mis ümbritseb kinga, et lisada vastupidavust igapäevasele mängimisele&hellip; toote omadused: ehtne nahast pealne aitab pakkuda vastupidavust ja struktuuri&hellip; pehme ja mugav max air-padjandus paku Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","119.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FV5953_004_10_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-004-10-cnf","https://o.cropink.com/i/p-i/6bd6b86a-d405-4f00-ad40-e074ccd92033","","<html><body><p> g.t. hustle 3 võib aidata teil areneda kriitilisel ajal. kahekordse air zoomi pehmendusega, mis pakub põrutavat hobujõudu, aitab see mängu jooksul energiat säästa. see on mõeldud neile, kes tahavad vastast üle elada ja jääda värskeks kuni lõpuvileeni. kes on järgmine? teie&hellip; toote omadused: mida tundlikumad on kingad, seda rohkem energiat saad iga sammuga tagasi. reaktiivsed kingad aitavad anda sulle veidi rohkem vedrustust, et saada mängust rohkem välja. esijala air zoom-ü Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FV7293_010_2XL_CNF","","M j brk flc crew","http://ballzy.eu/et/product/m-j-brk-flc-crew-fv7293-010-2xl-cnf","https://o.cropink.com/i/p-i/2a18b207-c67e-4d9c-bdb2-97445f8450aa","","<html><body><p> mis on vajalik igal nädalapäeval? loomulikult mugav dressipluus. väljaspool sile ja seestpoolt harjatud pehme, meie keskmise kaaluga fliis annab teile kõik hubased tunded klassikalises istuvuses&hellip; toote üksikasjad: korpus: 80% puuvill / 20% polüester. rib: 97% puuvill/3% elastaani&hellip; ribitud mansetid ja hem. tikitud jumpman. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FZ1993_100_L_CNF","","Michael jordan brand basketball short sleeve crew region","http://ballzy.eu/et/product/michael-jordan-brand-basketball-short-sleeve-crew-region-fz1993-100-l-cnf","https://o.cropink.com/i/p-i/3852f87e-7933-44db-b76a-be2ab691f09f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","24.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ7012_002_10_CNF","","Wmns jordan sophia slide ss","http://ballzy.eu/et/product/wmns-jordan-sophia-slide-ss-fz7012-002-10-cnf","https://o.cropink.com/i/p-i/f1d491c3-d757-41e0-bfb3-1cb9400dd44e","","<html><body><p> mis tunne on astuda luksusse? noh, natuke nagu jordan sophia jalga libistades. esmaklassiline nahk, tikitud aktsendid, pehme vahtpolster ja mugav air-padjandus tõstavad need slaidid täiesti uuele tasemele&hellip; tooteomadused: nike air tehnoloogia neelab lööki ja tagab pehmenduse igal sammul... vaht vahesoolas lisab pluusilist mugavust igale sammule&hellip; kummiga välistallal lisab vastupidavat haarduvust&hellip; toote omaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","79.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"HF1820_700_10_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hf1820-700-10-cnf","https://o.cropink.com/i/p-i/0fc12535-2ad1-433d-8179-795402fe82c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HF2016_600_10_CNF","","Wmns air force 1 ´07","http://ballzy.eu/et/product/wmns-air-force-1-07-hf2016-600-10-cnf","https://o.cropink.com/i/p-i/691d7266-a492-419a-86bb-8c2e5c54d457","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Nike;Red;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"HF2886_001_10_CNF","","Air force 1 ´07","http://ballzy.eu/et/product/air-force-1-07-hf2886-001-10-cnf","https://o.cropink.com/i/p-i/75966fb3-814d-4f83-8cd7-c4525ede6b6f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HF3263_002_10_CNF","","Jordan franchise slide","http://ballzy.eu/et/product/jordan-franchise-slide-hf3263-002-10-cnf","https://o.cropink.com/i/p-i/993ec559-722a-480e-b55e-b1ffb98674ee","","<html><body><p> vastupidav, kuid samas paindlik vahtpolster toetab sinu iga sammu, samal ajal kui kumer disain loob turvalise jalapõhja, mis toetab sinu iga sammu. ja te teate, et jumpman on ees ja keskel, nii et saate näidata kogu oma jordan uhkust&hellip; toote omadused: kaarjas vahtpolster lisab mugavust igale sammule&hellip; sünteetiline nahast esijalarihm hoiab sind kindlalt paigal&hellip; peenike disainimõju pärineb aj13&hellip; tooteomaduste alapealkirjad: </p></body></html> Vaata lähemalt ballzy.eu.","Men's Slides","39.00 EUR","32.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF4078_100_6.5_CNF","","Wmns air jordan 1 low se","http://ballzy.eu/et/product/wmns-air-jordan-1-low-se-hf4078-100-6-5-cnf","https://o.cropink.com/i/p-i/cc192595-2b09-4739-b789-e83bd7462242","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","104.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
