"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HJ9381_133_M_CNF","","U nk ed pl csh crw vday 1p 144","http://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-133-m-cnf","https://o.cropink.com/i/p-i/b0d37d63-a05b-4a58-b37b-afcd7b335891","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ9381_663_M_CNF","","U nk ed pl csh crw vday 1p 144","http://ballzy.eu/et/product/u-nk-ed-pl-csh-crw-vday-1p-144-hj9381-663-m-cnf","https://o.cropink.com/i/p-i/1b5ee231-59e3-4420-a8d9-b53737e6c573","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HM0173_011_L_CNF","","M nsw sw air fb jersey","http://ballzy.eu/et/product/m-nsw-sw-air-fb-jersey-hm0173-011-l-cnf","https://o.cropink.com/i/p-i/95bf4fb3-7321-4a06-ae11-3adea5f4ff2d","","<html><body><p> see kerge ja ruumikas topp sobib hästi jalgpalli retrostiilis. selle hingav trikotaažkangas ja ümberlükatav krae lisavad tänavale stiili&hellip; toote omadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; pehme trikookangas on kerge ja hingav&hellip; toote omaduste alapealkirjad: pehme trikookangas on kerge ja hingav&hellip; pehme trikookangas on kerge ja hingav: tootedetailid: ribitud mansetid. 100 Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HM8241_355_L_CNF","","M nk tch wvn oh pant","http://ballzy.eu/et/product/m-nk-tch-wvn-oh-pant-hm8241-355-l-cnf","https://o.cropink.com/i/p-i/04b2d62d-eb23-46ca-90a6-d2dc8bd188d3","","<html><body><p> need venivast, higistavast kangast valmistatud koonilised püksid on nike techi puhta välimusega. ruumilisem iste ja reied kulgevad kuni tõmblukuga pahkluudeni. klassikalised tech detailid muudavad välimuse&hellip; toote omadused: neil pükstel on teibitud taskud, liigendatud põlved ja bolo tie-stiilis tõmbelint vöökohal&hellip; kerge kangas juhib higi nahast eemale, et see kiiresti aurustuks, aidates sul kuivana ja mugavalt püsida&hellip; teibitud ja tõmblukuga käetaskud ning selj Vaata lähemalt ballzy.eu.","Men's Pants","119.00 EUR","59.00 EUR","Jordan;Pruun;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ0009_010_2XL_CNF","","M j city 88 ss crew","http://ballzy.eu/et/product/m-j-city-88-ss-crew-hq0009-010-2xl-cnf","https://o.cropink.com/i/p-i/87ae7252-8972-4a0a-8384-c455cf26c0e6","","<html><body><p> jordan, ees ja keskel. pehme ja mugav puuvill. midagi muud? toote üksikasjad: 100% puuvill. masinpesu. imporditud. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","Jordan;Red;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HQ2139_100_10_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-hq2139-100-10-cnf","https://o.cropink.com/i/p-i/764bfb34-3c56-40c2-a201-4a1bc318a7dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HQ2181_003_10_CNF","","W nike zoom vomero roam","http://ballzy.eu/et/product/w-nike-zoom-vomero-roam-hq2181-003-10-cnf","https://o.cropink.com/i/p-i/4293e10d-b04d-4edb-baca-d75cb1ed0bb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","149.00 EUR","Nike;Pink;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV4314_030_6.5_CNF","","W nike v2k run","http://ballzy.eu/et/product/w-nike-v2k-run-hv4314-030-6-5-cnf","https://o.cropink.com/i/p-i/39ad23f9-efce-4306-80d8-6e058e783821","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV4511_133_10_CNF","","Air jordan 1 low prm","http://ballzy.eu/et/product/air-jordan-1-low-prm-hv4511-133-10-cnf","https://o.cropink.com/i/p-i/94a863a1-8141-4efa-86c3-543c2f61845e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","159.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV5982_001_10_CNF","","Nike zoom vomero 5","http://ballzy.eu/et/product/nike-zoom-vomero-5-hv5982-001-10-cnf","https://o.cropink.com/i/p-i/1b225dd0-b8c4-4d43-ace7-53fb4201a89e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","159.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV6932_299_10_CNF","","Nike dunk low se","http://ballzy.eu/et/product/nike-dunk-low-se-hv6932-299-10-cnf","https://o.cropink.com/i/p-i/0bd0de50-894a-4c70-aac0-22a7e1685327","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","129.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IG2132_4_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-ig2132-4-cnf","https://o.cropink.com/i/p-i/2b7d353b-762a-4d12-ba1e-17bf8e0cff95","","<html><body><p> tehke nende mugavate kingadega kummardus adidase arhiividele. siledast nahast pealne ja sünteetiline vooder on jalale pehme, samas kui eva-välipõhi pakub kerget pehmendust. kummist välistald haarab maapinda, et hoida sind kindlalt jalas. need lihtsad, kuid stiilsed tossud kehastavad adidas originals´i filosoofiat klassikalise, sportlikust inspireeritud disaini kohta, mis on tehtud eluks. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","89.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"IG6192_4.5_CNF","","Handball spezial w","http://ballzy.eu/et/product/handball-spezial-w-ig6192-4-5-cnf","https://o.cropink.com/i/p-i/223ca59b-753b-41e8-800b-fcbfe1751263","","<html><body><p> adidase käsipallijalatsid spezial taaselustavad klassika. algselt 70ndatel sisespordijalatsina välja antud ajatu t-toe toss. sünteetiline pealne ja tekstiilvooder tagavad kerge ja hingava konstruktsiooni. samal ajal pakub kummist välistald olulist haarduvust kiirete lõikuste ja ülekäiguradade jaoks linnaseikluste ajal. astu sisse retrohõngulisse disaini ja koge originals´i stiili. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"IJ0765_NS_CNF","","Ac festival bag","http://ballzy.eu/et/product/ac-festival-bag-ij0765-ns-cnf","https://o.cropink.com/i/p-i/3db05ee2-930a-4d1a-b9c8-c95cc3aa8ef5","","<html><body><p> see adidas adicolor kott on ideaalne valik, et võtta kõik vajalikud asjad kaasa, olenemata sellest, kas oled minemas randa, brunchile või uuele kuumale festivalile. see mitmekülgne kott on valmistatud vastupidavuse tagamiseks sileda kootud materjalist ning sellel on nii ülemine tõmblukuga põhiosas kui ka boonusena eesmine tõmblukuga tasku, mis tagab löömatud hoiustamisvõimalused. reguleeritav risti rihm võimaldab sul välkkiirelt oma välimust muuta.   see toode on valmistatud rea  Vaata lähemalt ballzy.eu.","Women's Bags","24.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"IL8764_XS_CNF","","Firebird  tt","http://ballzy.eu/et/product/firebird-tt-il8764-xs-cnf","https://o.cropink.com/i/p-i/074258c3-f72f-4549-9e6c-342a1b2b57d1","","<html><body><p> värske ja elurõõmus adicolor firebird trennitriip tähistab adidase legendaarse dna jõudu ja autentsust. see mugav jope on lõigatud moodsast trikotaažkangast, mis tagab karge välimuse ja paneb kindlasti pead pöörama. lisaks on sellel mugaval jopelil meie ikoonilised 3 triipu varrukatel ja tikitud trefoil-logo rinnal. tõmba tõmblukk kinni ja näita maailmale oma enesekindlat külge.tunne süsteinjaljapainet: meie toote süsinikujalajälje arvutamise metoodika on arvestanud kõiki elutsük Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IR8051_XS_CNF","","3 stripe tee","http://ballzy.eu/et/product/3-stripe-tee-ir8051-xs-cnf","https://o.cropink.com/i/p-i/712246c0-a25e-482c-9897-46117c70a272","","<html><body><p> see pehme ja oluline t-särk on loodud liikumiseks, et väljendada oma kirge spordi vastu. see on inspireeritud adidase arhiividest, kuid mõeldud tänapäevaks, tähistades meie originaalsuse pärandit. ribbing loob klassikalise kuju, samal ajal kui 3 triipu varrukatel viitavad adidas´i kujundanud sportlaste ja loojate pärandile. kandke seda kihiliselt või üksi - see t-särk on valmis selleks, mida iganes sa plaanid. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IY4930_S_CNF","","Ess hd","http://ballzy.eu/et/product/ess-hd-iy4930-s-cnf","https://o.cropink.com/i/p-i/76d32f82-aa64-4dc6-b8cf-62cae1f7668e","","<html><body><p> kui soovid end vabal ajal lõõgastuda, pugesta selle adidas kapuutsiga tuttavasse mugavusse. pehme fliis annab hubasust ning klassikalised detailid, nagu soonilised kätised ja tikitud trefoil-logo, annavad välimusele vabaaja spordistiili. tavalise istuvusega, mis ei ole liiga lõdvestunud ega liiga kitsas, on see sinu uus lemmikmudel lõõgastumiseks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JD2603_XS_CNF","","V-neck ls tee","http://ballzy.eu/et/product/v-neck-ls-tee-jd2603-xs-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-v-neck-ls-tee-must-dpld.jpg","","<html><body><p> see adidas´i polosärk toob 2000ndate alguse jalgpallikultuuri vaimu sinu igapäevasesse garderoobi. siledale jacquardkangale on disainitud 3 triipu, mis annavad sellele vintage-mängude trikoo välimuse ja tunde. ühenda see trennipükstega või teksadega, et see sobiks vaevata vabade reedete ja nädalavahetuse seikluste vahele.  see toode on valmistatud 100% taaskasutatud materjalidest. juba loodud materjalide taaskasutamisega aitame vähendada jäätmeid ja meie sõltuvust piiratud ressur Vaata lähemalt ballzy.eu.","","49.00 EUR","","adidas Originals;Black;in stock;No;adidas Originals;Female","","","","","","","","",""
"JH5626_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jh5626-4-cnf","https://o.cropink.com/i/p-i/6fa0d826-feb4-4c99-af84-4d1cad7f63cc","","<html><body><p> ühendades mineviku ja oleviku, astu julgelt tulevikku nendes adidas originals´i campus 00s kingades. see versioon on inspireeritud nii 80ndate esimesest disainist kui ka 2000ndate skate-ajastust ja leiutab välimuse uuesti tänapäeva tänavariiete loojate jaoks. pehme ja karvane mokkamaterjal kombineerituna kinga eripärase õmblusega kujundab vormi, mis on ajatu ja ületamatu. lai pael ja pehme krae toovad kaasa kaasaegse mugavuse, samas kui hammastatud 3 triipu ja campus´i brändi kül Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JH5627_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jh5627-4-cnf","https://o.cropink.com/i/p-i/0bf5f65b-2f0b-4542-9688-1079656cd952","","<html><body><p> ühendades mineviku ja oleviku, astu julgelt tulevikku nendes adidas originals´i campus 00s kingades. see versioon on inspireeritud nii 80ndate esimesest disainist kui ka 2000ndate skate-ajastust ja leiutab välimuse uuesti tänapäeva tänavariiete loojate jaoks. pehme ja karvane mokkamaterjal kombineerituna kinga eripärase õmblusega kujundab vormi, mis on ajatu ja ületamatu. lai pael ja pehme krae toovad kaasa kaasaegse mugavuse, samas kui hammastatud 3 triipu ja campus´i brändi kül Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JH7287_4.5_CNF","","Sambae w","http://ballzy.eu/et/product/sambae-w-jh7287-4-5-cnf","https://o.cropink.com/i/p-i/56291e65-6dbf-43bd-a3dd-ff58ebf342dc","","<html><body><p> hoiatus: adidas sambae kingad võivad su südame röövida. kuigi tõenäolisem on, et nad pälvivad tähelepanu tänu 3-triibulisele südamelõikele, mis lasevad punasel põhjal läbi piiluda. tagasihoidlik, kuid magus, sambae jagab armastust aastaringselt. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JH8643_4.5_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-jh8643-4-5-cnf","https://o.cropink.com/i/p-i/ec4f3bde-4811-4eed-acc0-0d544a0bf865","","<html><body><p> adidas sl 72 oli algselt mõeldud kergejõustiklastele, kes soovisid oma ajast sekundeid maha raiuda. tänapäeval on see tänu oma kergele konstruktsioonile ja elegantsele profiilile ideaalne linnas liikumiseks. retrohõngulisel nailonist pealsel on pehmed mokkamoe aktsendid. selle all on eva-välipõhi, mis pehmendab iga sammu ja lainetav välistald hoiab sind maas. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","84.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JH8644_8_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-jh8644-8-cnf","https://o.cropink.com/i/p-i/e3a4131f-016f-49da-b9c8-c57b277ea202","","<html><body><p> adidas sl 72 oli algselt mõeldud kergejõustiklastele, kes soovisid oma ajast sekundeid maha raiuda. tänapäeval on see tänu oma kergele konstruktsioonile ja elegantsele profiilile ideaalne linnas liikumiseks. retrohõngulisel nailonist pealsel on pehmed mokkamoe aktsendid. selle all on eva-välipõhi, mis pehmendab iga sammu ja lainetav välistald hoiab sind maas. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","74.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JI3197_4_CNF","","Samba xlg","http://ballzy.eu/et/product/samba-xlg-ji3197-4-cnf","https://o.cropink.com/i/p-i/e99ae30c-8d89-41d9-a270-1dc3a788dfd6","","<html><body><p> vii oma stiil uutesse kohtadesse koos adidas´i samba xlg-ga. see on täiustatud kõrgekvaliteedilise mokkamoe ja kummipinnaga, millel on peenelt tekstureeritud külgmised küljed ja mitmekülgne muster, ning pakub geniaalset segu sportlikust elegantsusest ja juhuslikust lahedusest. ikooniline tikitud kannalapp sobib kokku hammastatud 3 triibu materjaliga, samal ajal kui soonikuga vormitud keel on jalapealsel sama mugav kui kunagi varem. suurte tähtedega samba-märgistus küljel annab kõ Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","97.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI3198_4_CNF","","Samba xlg","http://ballzy.eu/et/product/samba-xlg-ji3198-4-cnf","https://o.cropink.com/i/p-i/d3872865-df1f-456e-9e77-7295f5717f70","","<html><body><p> vii oma stiil uutesse kohtadesse koos adidas´i samba xlg-ga. see on täiustatud kõrgekvaliteedilise mokkamoe ja kummipinnaga, millel on peenelt tekstureeritud külgmised küljed ja mitmekülgne muster, ning pakub geniaalset segu sportlikust elegantsusest ja juhuslikust lahedusest. ikooniline tikitud kannalapp sobib kokku hammastatud 3 triibu materjaliga, samal ajal kui soonikuga vormitud keel on jalapealsel sama mugav kui kunagi varem. suurte tähtedega samba-märgistus küljel annab kõ Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","89.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JP1001_S_CNF","","3-stripes hoody","http://ballzy.eu/et/product/3-stripes-hoody-jp1001-s-cnf","https://o.cropink.com/i/p-i/6c9bb2b8-08dd-4be9-b7fc-92b9bcb6ce43","","<html><body><p> võta omaks ikooniline arhailine välimus adidas adicolor classics 3-stripes kapuutsiga. see ajatu tükk on pehme fliisist kangast ja tavalise istuvusega, mistõttu sobib see ideaalselt igapäevaseks vabaaja kandmiseks. tikitud trefoil-logo ja 3-stripes mõlemal varrukal lisavad stiili, mis jääb klassikalise disaini juurde. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JP9998_4_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-jp9998-4-cnf","https://o.cropink.com/i/p-i/b76f8bc6-9e8e-467f-afb9-e9a474e2fbc9","","<html><body><p> madala lõikega adidas campus 00s on inspireeritud 80ndate ikoonist ja uuendatud tänapäevaks. minimaalsete õmblustega siledast nahast pealne loob lihtsa, kuid silmatorkava profiili, samal ajal kui kummi kummist välistald on kalasäärega, mis hoiab sind maas. kuldse kirjaga bränding lisab stiilse puudutuse, samas kui tekstiilvooder teeb nende jalga laskmise rõõmsaks. mitmekülgsed ja igale riietusele sobivad kingad, mis ühendavad endas disain ja moodsa stiili, et saada ajatu paar, mi Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","84.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JQ7783_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jq7783-4-cnf","https://o.cropink.com/i/p-i/0c78b6ea-e2de-48c8-91c3-ce5c2c38fed8","","<html><body><p> proportsioonid on muutumas ja isiklik stiil valitseb. uue perspektiiviga meie campus 80s´ile näitavad need adidas´i trennid julget lihtsust oma parimas vormis puhta mokkamoe pealse ja klassikaliste kontrastsete 3 triibuga. uuendatud proportsioonid, mis on inspireeritud 2000ndate rulaajastust, toovad sinu igapäevastesse stiilidesse autentse, enesemääratletud meeleolu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","84.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JQ7784_4_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jq7784-4-cnf","https://o.cropink.com/i/p-i/7b1ddc1d-f673-4107-8443-7576249dc546","","<html><body><p> proportsioonid on muutumas ja isiklik stiil valitseb. uue perspektiiviga meie campus 80s´ile näitavad need adidas´i trennid julget lihtsust oma parimas vormis puhta mokkamoe pealse ja klassikaliste kontrastsete 3 triibuga. uuendatud proportsioonid, mis on inspireeritud 2000ndate rulaajastust, toovad sinu igapäevastesse stiilidesse autentse, enesemääratletud meeleolu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JQ8898_7.5_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq8898-7-5-cnf","https://o.cropink.com/i/p-i/5f2402e9-0d01-4699-8bf0-ff8097c61636","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi allkirjastatud trennid on loodud sertifitseeritud ämbrite hankijatele. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","adidas Performance;Multicolored;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"LAH51004_DUS_OSZ_CNF","","6 panel classic hat v 2.0","http://ballzy.eu/et/product/6-panel-classic-hat-v-2-0-lah51004-dus-osz-cnf","https://o.cropink.com/i/p-i/39555a79-ae1a-4e6c-b15a-1a6757349bb7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Balance;Blue;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"M1000BW_4.5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000bw-4-5-cnf","https://o.cropink.com/i/p-i/142a49f7-ba55-433d-b531-06ea5f945764","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","149.00 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1000LA_4.5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000la-4-5-cnf","https://o.cropink.com/i/p-i/82829574-bc42-43ea-bce6-ad27271585f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","127.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"M1000NBB_5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000nbb-5-cnf","https://o.cropink.com/i/p-i/963aff20-3344-4ef6-af52-aefbf73fa9cd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","139.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U1906AB_8_CNF","","New balance 1906a","http://ballzy.eu/et/product/new-balance-1906a-u1906ab-8-cnf","https://o.cropink.com/i/p-i/af442050-d03d-49d0-904d-c5c99f01798e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","139.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"U1906WFA_4.5_CNF","","New balance 1906w","http://ballzy.eu/et/product/new-balance-1906w-u1906wfa-4-5-cnf","https://o.cropink.com/i/p-i/cda8b7ae-c10c-4771-a708-602038e7f87a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","139.00 EUR","New Balance;Purple;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"U1906WFB_4.5_CNF","","New balance 1906w","http://ballzy.eu/et/product/new-balance-1906w-u1906wfb-4-5-cnf","https://o.cropink.com/i/p-i/e9497376-f0be-4b26-abb0-99f2a4d68b56","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","139.00 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"U1906WFC_5_CNF","","New balance 1906w","http://ballzy.eu/et/product/new-balance-1906w-u1906wfc-5-cnf","https://o.cropink.com/i/p-i/d92b26c1-9f0e-4d3a-b840-df9dd7f07d86","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"U740WN2_5_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740wn2-5-cnf","https://o.cropink.com/i/p-i/82823c3d-c39e-4a12-8851-d311b9d752e5","","<html><body><p>ajatu siluett ja pehme pehmendus võimaldavad sul läbida kiireid päevi võrratu mugavuse ja stiiliga.</p>aegumatu siluett ja pehme pehmendus võimaldavad sul läbida kiireid päevi võrratu mugavuse ja stiiliga.</p></body></html> Vaata lähemalt ballzy.eu.","Women's Street Shoes","124.00 EUR","109.00 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"AV3595_004_10_CNF","","Nike shox tl","http://ballzy.eu/et/product/nike-shox-tl-av3595-004-10-cnf","https://o.cropink.com/i/p-i/f8fc9a0b-0fb7-4477-b8c0-68999c48f8f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","","Nike;Orange;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"BQ6472_008_10_CNF","","Wmns air jordan 1 mid","http://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-008-10-cnf","https://o.cropink.com/i/p-i/08752495-e47b-4318-b9a5-40b143b61200","","<html><body><p> pärismaine stiil, premium mugavus kursil ja väljaspool seda&hellip; air jordan 1 mid toob ikoonilise välimuse juurde täispika stiili ja esmaklassilise mugavuse. selle air-sole üksus pehmendab mängu kõvaplatsil, samas kui polsterdatud krae annab sulle toetava tunde&hellip; toote omadused: premium nahast ja sünteetilisest materjalist pealne pakub vastupidavust, mugavust ja tuge&hellip; air-sole üksus kannas pakub iseloomulikku pehmendust&hellip; kummist välistald pakub haarduvust e Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","109.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"BQ6472_160_10_CNF","","Wmns air jordan 1 mid","http://ballzy.eu/et/product/wmns-air-jordan-1-mid-bq6472-160-10-cnf","https://o.cropink.com/i/p-i/96731626-dfb0-43a7-949e-f0e45b6e3e4f","","<html><body><p> pärismaine stiil, premium mugavus kursil ja väljaspool seda&hellip; air jordan 1 mid toob ikoonilise välimuse juurde täispika stiili ja esmaklassilise mugavuse. selle air-sole üksus pehmendab mängu kõvaplatsil, samas kui polsterdatud krae annab sulle toetava tunde&hellip; toote omadused: premium nahast ja sünteetilisest materjalist pealne pakub vastupidavust, mugavust ja tuge&hellip; air-sole üksus kannas pakub iseloomulikku pehmendust&hellip; kummist välistald pakub haarduvust e Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","109.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DQ8423_608_4.5Y_CNF","","Air jordan 1 mid gs","http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-608-4-5y-cnf","https://o.cropink.com/i/p-i/dd0853b8-cd16-498d-b87d-2c741f8305ca","","<html><body><p> see aj1-i iteratsioon muudab mike´i esimese signatuurmudeli värskete värvide kombinatsiooniga. esmaklassilised materjalid, pehme pehmendus ja polsterdatud pahkluu krae pakuvad täielikku tuge ja tähistavad kinga, millest kõik algas&hellip; toote omadused: premium konstruktsioon pakub mugavust ja ikoonilist atraktiivsust&hellip; kapseldatud air-sole üksus kannas annab teile pehme pehmenduse&hellip; toote omaduste alapealkirjad: tootedetailid: cupsole konstruktsioon. polsterdatud kr Vaata lähemalt ballzy.eu.","Kids' Street Shoes","124.00 EUR","109.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
