"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"TB0A2P6WEXU1_085_CNF","","Timberland premium 6 inch lace up waterproof boot","http://ballzy.eu/et/product/timberland-premium-6-inch-lace-up-waterproof-boot-tb0a2p6wexu1-085-cnf","http://backend.ballzy.eu/media/catalog/product/t/i/timberland-timberland-premium-6-inch-lace-up-waterproof-boot-pruun-kkyr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","229.00 EUR","183.20 EUR","Timberland;Pruun;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A5M5NEN31_065_CNF","","Timberland premium 6 inch lace up boot","http://ballzy.eu/et/product/timberland-premium-6-inch-lace-up-boot-tb0a5m5nen31-065-cnf","http://backend.ballzy.eu/media/catalog/product/t/i/timberland-timberland-premium-6-inch-lace-up-boot-bee-js5e.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","229.00 EUR","183.20 EUR","Timberland;Beež;Lifestyle;in stock;Yes;Timberland;Female","","","","","","","","",""
"TB0A697HEIW1_085_CNF","","Britton road mid lace up boot","http://ballzy.eu/et/product/britton-road-mid-lace-up-boot-tb0a697heiw1-085-cnf","http://backend.ballzy.eu/media/catalog/product/t/i/timberland-britton-road-mid-lace-up-boot-punane-ddx1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","159.20 EUR","Timberland;Red;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A697HW021_085_CNF","","Britton road mid lace up boot","http://ballzy.eu/et/product/britton-road-mid-lace-up-boot-tb0a697hw021-085-cnf","http://backend.ballzy.eu/media/catalog/product/t/i/timberland-britton-road-mid-lace-up-boot-must-21kh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","199.00 EUR","159.20 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A6CE2W021_085_CNF","","Britton mills mid lace up waterproof boot","http://ballzy.eu/et/product/britton-mills-mid-lace-up-waterproof-boot-tb0a6ce2w021-085-cnf","http://backend.ballzy.eu/media/catalog/product/t/i/timberland-britton-mills-mid-lace-up-waterproof-boot-must-tahz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","189.00 EUR","151.20 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A6CW1A4O1_085_CNF","","Greenstride motion 6 mid lace up hiking boot","http://ballzy.eu/et/product/greenstride-motion-6-mid-lace-up-hiking-boot-tb0a6cw1a4o1-085-cnf","http://backend.ballzy.eu/media/catalog/product/t/i/timberland-greenstride-motion-6-mid-lace-up-hiking-boot-hall-8lek.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","119.20 EUR","Timberland;Gray;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"TB0A6CW1A6M1_085_CNF","","Greenstride motion 6 mid lace up hiking boot","http://ballzy.eu/et/product/greenstride-motion-6-mid-lace-up-hiking-boot-tb0a6cw1a6m1-085-cnf","http://backend.ballzy.eu/media/catalog/product/t/i/timberland-greenstride-motion-6-mid-lace-up-hiking-boot-must-bjej.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","149.00 EUR","119.20 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"VN000D1J4C61_050_CNF","","Hylane","http://ballzy.eu/et/product/hylane-vn000d1j4c61-050-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-hylane-lilla-nv3f.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","","Vans;Purple;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000D22EMT1_055_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn000d22emt1-055-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-knu-skool-sinine-2sd2.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","","Vans;Blue;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000D26JDU1_055_CNF","","Hylane","http://ballzy.eu/et/product/hylane-vn000d26jdu1-055-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-hylane-sinine-c5rl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","","Vans;Blue;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000D6ZEMP1_090_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn000d6zemp1-090-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-knu-skool-pruun-s4lp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","","Vans;Pruun;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000D7ZY7U1_050_CNF","","Old skool","http://ballzy.eu/et/product/old-skool-vn000d7zy7u1-050-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-old-skool-must-hzru.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000DA2B9M1_090_CNF","","Skate rowley","http://ballzy.eu/et/product/skate-rowley-vn000da2b9m1-090-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-skate-rowley-must-f4og.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000DAJKL41_055_CNF","","Knu skool","http://ballzy.eu/et/product/knu-skool-vn000dajkl41-055-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-knu-skool-must-k4or.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000DC6BA21_090_CNF","","Old skool insulated","http://ballzy.eu/et/product/old-skool-insulated-vn000dc6ba21-090-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-old-skool-insulated-must-0zub.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000DC6BKA1_090_CNF","","Old skool insulated","http://ballzy.eu/et/product/old-skool-insulated-vn000dc6bka1-090-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-old-skool-insulated-must-ijuq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000PBZBLK1_L_CNF","","Backspin ss","http://ballzy.eu/et/product/backspin-ss-vn000pbzblk1-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-backspin-ss-must-q2wf.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Vans;Black;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000PJ7BLK1_L_CNF","","Mte bridgewood reversible puffer","http://ballzy.eu/et/product/mte-bridgewood-reversible-puffer-vn000pj7blk1-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-mte-bridgewood-reversible-puffer-must-aemy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","259.00 EUR","207.20 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000PKP12Q1_OSFA_CNF","","Mte steeplebase balaclava","http://ballzy.eu/et/product/mte-steeplebase-balaclava-vn000pkp12q1-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-mte-steeplebase-balaclava-oran-fywe.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","32.00 EUR","","Vans;Orange;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000QAD7WM1_OSFA_CNF","","Vans hov unstructured","http://ballzy.eu/et/product/vans-hov-unstructured-vn000qad7wm1-osfa-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-vans-hov-unstructured-sinine-jkrw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","Vans;Blue;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN000R15FS81_L_CNF","","Caked ss","http://ballzy.eu/et/product/caked-ss-vn000r15fs81-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-caked-ss-valge-mogq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"U9060ORA_8.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060ora-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-u9060-roheline-nkik.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","199.00 EUR","","New Balance;Green;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"U9060ORD_5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060ord-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-u9060-hall-ilwa.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","199.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"10026931_A01_L_CNF","","Patta tee","http://ballzy.eu/et/product/patta-tee-10026931-a01-l-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-patta-tee-multicolor-jiww.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","64.00 EUR","34.00 EUR","Converse;Multicolored;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A08791C_001_10_CNF","","Chuck 70 cdg hi","http://ballzy.eu/et/product/chuck-70-cdg-hi-a08791c-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-cdg-hi-must-nkwh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","129.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A15676C_323_10_CNF","","Chuck 70 national ox branch out","http://ballzy.eu/et/product/chuck-70-national-ox-branch-out-a15676c-323-10-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-national-ox-branch-out-multicolor-nzwn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","","Converse;Multicolored;Lifestyle;in stock;No;Converse;Male","","","","","","","","",""
"10028294_A01_L_CNF","","Patta coaches jacket garnet","http://ballzy.eu/et/product/patta-coaches-jacket-garnet-10028294-a01-l-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-patta-coaches-jacket-garnet-punane-gdc8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","109.00 EUR","54.00 EUR","Converse;Red;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10028295_A01_L_CNF","","Patta reversible vest","http://ballzy.eu/et/product/patta-reversible-vest-10028295-a01-l-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-patta-reversible-vest-roheline-tg2h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Vests","139.00 EUR","69.00 EUR","Converse;Green;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10028296_A01_L_CNF","","Patta anniversary tee","http://ballzy.eu/et/product/patta-anniversary-tee-10028296-a01-l-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-patta-anniversary-tee-bee-suex.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","29.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"10028296_A02_L_CNF","","Patta anniversary tee","http://ballzy.eu/et/product/patta-anniversary-tee-10028296-a02-l-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-patta-anniversary-tee-must-aclh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","29.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"40287901_4_CNF","","Inhale urban explorer","http://ballzy.eu/et/product/inhale-urban-explorer-40287901-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-inhale-urban-explorer-roheline-gtgb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Puma;Green;Lifestyle;in stock;No;Puma;Male|Female","","","","","","","","",""
"A12831C_103_10_CNF","","Chuck 70 hi patta","http://ballzy.eu/et/product/chuck-70-hi-patta-a12831c-103-10-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-hi-patta-bee-gi8q.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","49.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A13857C_001_10_CNF","","Chuck 70 hi patta","http://ballzy.eu/et/product/chuck-70-hi-patta-a13857c-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-chuck-70-hi-patta-must-km4r.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","49.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A14707C_001_6.5_CNF","","Ctas lugged heel loafer ox","http://ballzy.eu/et/product/ctas-lugged-heel-loafer-ox-a14707c-001-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/c/o/converse-ctas-lugged-heel-loafer-ox-must-qyw6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Female","","","","","","","","",""
"HQ2593_004_10_CNF","","W nike pegasus premium","http://ballzy.eu/et/product/w-nike-pegasus-premium-hq2593-004-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nike-pegasus-premium-multicolor-icd1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","249.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"JQ4370_4.5_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jq4370-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-campus-00s-w-hall-gmxl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","adidas Originals;Gray;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JR2014_10_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-jr2014-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-samba-og-bee-o10j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","","adidas Originals;Beež;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JS3784_10_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-js3784-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-campus-00s-roheline-9xs1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JY1329_XL_CNF","","Firebird tt","http://ballzy.eu/et/product/firebird-tt-jy1329-xl-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-firebird-tt-roheline-lttd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"KQ6348_S_CNF","","Iced latte tee","http://ballzy.eu/et/product/iced-latte-tee-kq6348-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-iced-latte-tee-bee-xjcs.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Beež;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"KS6760_S_CNF","","Iced latte tee","http://ballzy.eu/et/product/iced-latte-tee-ks6760-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-iced-latte-tee-bee-lk9v.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Beež;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"KS6761_S_CNF","","Jalapeno gfx t","http://ballzy.eu/et/product/jalapeno-gfx-t-ks6761-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-jalapeno-gfx-t-bee-mjr1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Beež;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"MT53921_SST_L_CNF","","Runners arent normal t-shirt","http://ballzy.eu/et/product/runners-arent-normal-t-shirt-mt53921-sst-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-runners-arent-normal-t-shirt-valge-a5nb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MT53923_AHH_L_CNF","","Athletics classic long sleeve","http://ballzy.eu/et/product/athletics-classic-long-sleeve-mt53923-ahh-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-athletics-classic-long-sleeve-hall-wpsk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Long Sleeves","54.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MTHIMCA9_8.5_CNF","","New balance freshfoam hierro hiker goretex","http://ballzy.eu/et/product/new-balance-freshfoam-hierro-hiker-goretex-mthimca9-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-freshfoam-hierro-hiker-goretex-hall-j6j1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","175.20 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MTHIMCB9_8.5_CNF","","New balance freshfoam hierro hiker goretex","http://ballzy.eu/et/product/new-balance-freshfoam-hierro-hiker-goretex-mthimcb9-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-freshfoam-hierro-hiker-goretex-must-mdw6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Boots","219.00 EUR","175.20 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN000MA21O71_L_CNF","","Retro po hoodie","http://ballzy.eu/et/product/retro-po-hoodie-vn000ma21o71-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-retro-po-hoodie-hall-ffby.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","","Vans;Gray;Lifestyle;in stock;No;Vans;Female","","","","","","","","",""
"WTHIMCB9_6_CNF","","New balance freshfoam hierro hiker goretex","http://ballzy.eu/et/product/new-balance-freshfoam-hierro-hiker-goretex-wthimcb9-6-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-freshfoam-hierro-hiker-goretex-must-tnha.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","219.00 EUR","175.20 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"HQ7002_001_6.5_CNF","","W nike vomero 18 goretex","http://ballzy.eu/et/product/w-nike-vomero-18-goretex-hq7002-001-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nike-vomero-18-gtx-must-ehjj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","199.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IM5997_060_8.5_CNF","","Nike p-6000","http://ballzy.eu/et/product/nike-p-6000-im5997-060-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-p-6000-must-oyxc.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IM6767_068_8.5_CNF","","Nike p-6000 prm","http://ballzy.eu/et/product/nike-p-6000-prm-im6767-068-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-p-6000-prm-hall-rotb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","","Nike;Gray;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"AR3565_004_6.5_CNF","","Nike shox r4","http://ballzy.eu/et/product/nike-shox-r4-ar3565-004-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-shox-r4-must-13vb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"DQ8426_403_8.5_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-403-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-mid-sinine-cjec.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FD2597_101_11.5C_CNF","","Jordan 1 retro high og ps","http://ballzy.eu/et/product/jordan-1-retro-high-og-ps-fd2597-101-11-5c-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-1-retro-high-og-ps-multicolor-nyo8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Children","","","","","","","","",""
"FD2598_101_4C_CNF","","Jordan 1 retro high og td","http://ballzy.eu/et/product/jordan-1-retro-high-og-td-fd2598-101-4c-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-1-retro-high-og-td-multicolor-1tkt.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","74.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Children","","","","","","","","",""
"FN4500_043_XS_CNF","","W j brk ess ss gf tee 23","http://ballzy.eu/et/product/w-j-brk-ess-ss-gf-tee-23-fn4500-043-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-brk-ess-ss-gf-tee-23-hall-8dh4.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","Jordan;Gray;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FN4500_492_XS_CNF","","W j brk ess ss gf tee 23","http://ballzy.eu/et/product/w-j-brk-ess-ss-gf-tee-23-fn4500-492-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-brk-ess-ss-gf-tee-23-sinine-giry.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FQ1759_005_8.5_CNF","","Jordan spizike low","http://ballzy.eu/et/product/jordan-spizike-low-fq1759-005-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-spizike-low-multicolor-dvgg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FQ7938_601_5Y_CNF","","Air jordan 4 rm gs","http://ballzy.eu/et/product/air-jordan-4-rm-gs-fq7938-601-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-4-rm-gs-punane-v9ba.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","124.00 EUR","","Jordan;Red;Lifestyle;in stock;No;Jordan;Children","","","","","","","","",""
"FQ7939_005_8.5_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-005-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-4-rm-hall-yh7j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Jordan;Gray;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FQ7939_040_8.5_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-040-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-4-rm-multicolor-nlrd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FQ7940_301_6.5_CNF","","Wmns air jordan 4 rm","http://ballzy.eu/et/product/wmns-air-jordan-4-rm-fq7940-301-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-wmns-air-jordan-4-rm-multicolor-vehr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FV7071_043_XS_CNF","","W j brk flc po  24","http://ballzy.eu/et/product/w-j-brk-flc-po-24-fv7071-043-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-brk-flc-po-24-hall-hhdv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","","Jordan;Gray;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
