"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"A15045C_095_10_CNF","","Chuck 70 national ox","http://ballzy.eu/et/product/chuck-70-national-ox-a15045c-095-10-cnf","https://o.cropink.com/i/p-i/19ab3616-4b65-4a5d-9c68-85fca324f249","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","109.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A15088C_248_4.5_CNF","","Run star trainer ox","http://ballzy.eu/et/product/run-star-trainer-ox-a15088c-248-4-5-cnf","https://o.cropink.com/i/p-i/e3242e9c-03bc-4d5a-8dd8-6fb49e595842","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A15090C_391_4.5_CNF","","Run star trainer ox","http://ballzy.eu/et/product/run-star-trainer-ox-a15090c-391-4-5-cnf","https://o.cropink.com/i/p-i/0cecc5d4-af8a-4b51-8219-02149e420c93","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Converse;Blue;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"DK0A4Y84BLK1_L_CNF","","Vale short w","http://ballzy.eu/et/product/vale-short-w-dk0a4y84blk1-l-cnf","https://o.cropink.com/i/p-i/aafd83dc-1c2e-403c-96ad-679a57b8ce75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","44.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A4YH1D061_26_32_CNF","","874 workpant rec w","http://ballzy.eu/et/product/874-workpant-rec-w-dk0a4yh1d061-26-32-cnf","https://o.cropink.com/i/p-i/f3f9d7dd-2172-42e5-858d-6931453f1a9f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","39.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"I034839_E74J_XS_CNF","","W´ brandon short","http://ballzy.eu/et/product/w-brandon-short-i034839-e74j-xs-cnf","https://o.cropink.com/i/p-i/4ad08fa4-82cb-45e6-a342-af678f9ddebb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","99.00 EUR","69.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"IJ5616_S_CNF","","Tr crew s 3p","http://ballzy.eu/et/product/tr-crew-s-3p-ij5616-s-cnf","https://o.cropink.com/i/p-i/134d7ae1-98c7-4d4a-ae16-5caa177deb73","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female|Children","","","","","","","","",""
"IT2501_S_CNF","","Firebird pants","http://ballzy.eu/et/product/firebird-pants-it2501-s-cnf","https://o.cropink.com/i/p-i/24e2893a-b919-403b-8df5-92f918ec0d9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IY9637_L_CNF","","Ess joggers","http://ballzy.eu/et/product/ess-joggers-iy9637-l-cnf","https://o.cropink.com/i/p-i/af5bc0e3-f906-4eae-bd23-b57fc7c83d84","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JC6023_OSFM_CNF","","Baseball cap ac","http://ballzy.eu/et/product/baseball-cap-ac-jc6023-osfm-cnf","https://o.cropink.com/i/p-i/101e4083-a488-4a67-b197-c045a76142d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","19.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male|Female|Children","","","","","","","","",""
"JC8251_XS_CNF","","Firebird tt","http://ballzy.eu/et/product/firebird-tt-jc8251-xs-cnf","https://o.cropink.com/i/p-i/5992fffd-69e7-4496-97a7-3eaf875ee744","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JC9572_S_CNF","","P ess hd","http://ballzy.eu/et/product/p-ess-hd-jc9572-s-cnf","https://o.cropink.com/i/p-i/d338bb26-bf4a-4fc7-a9c7-0bb7cdda46dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JI2060_4_CNF","","Gazelle indoor","http://ballzy.eu/et/product/gazelle-indoor-ji2060-4-cnf","https://o.cropink.com/i/p-i/f0337092-8bb9-4fb3-a1e4-09598f53fa1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI7576_S_CNF","","3-stripes short","http://ballzy.eu/et/product/3-stripes-short-ji7576-s-cnf","https://o.cropink.com/i/p-i/f28700ff-145b-460f-90c3-c80b123ae34b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","24.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JN0328_S_CNF","","Crazylite short","http://ballzy.eu/et/product/crazylite-short-jn0328-s-cnf","https://o.cropink.com/i/p-i/7de86532-2d9e-440d-b474-9a15f7a003d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","44.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JQ5751_6.5_CNF","","Campus 00s w","http://ballzy.eu/et/product/campus-00s-w-jq5751-6-5-cnf","https://o.cropink.com/i/p-i/442fdd62-c6de-484f-a795-7de4c6177879","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JR8867_4.5_CNF","","Adiracer lo w","http://ballzy.eu/et/product/adiracer-lo-w-jr8867-4-5-cnf","https://o.cropink.com/i/p-i/43866a45-1859-4c4f-aa44-9d0530262884","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","69.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JS1395_4.5_CNF","","Gazelle indoor w","http://ballzy.eu/et/product/gazelle-indoor-w-js1395-4-5-cnf","https://o.cropink.com/i/p-i/5115b815-c35f-43e4-a790-b81bb771ecfb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JS3828_9_CNF","","Samba xlg","http://ballzy.eu/et/product/samba-xlg-js3828-9-cnf","https://o.cropink.com/i/p-i/1a5b64de-8ff5-456f-a093-f2ee863c48cb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","109.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JS3831_10_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-js3831-10-cnf","https://o.cropink.com/i/p-i/cb127ba0-2623-41b9-bd05-5ba79bff866a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"KD9998_OS_CNF","","Hybrid bp roll","http://ballzy.eu/et/product/hybrid-bp-roll-kd9998-os-cnf","https://o.cropink.com/i/p-i/f6474f90-b532-4005-9934-92fcdcce4335","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male|Female|Children","","","","","","","","",""
"TB0A6GQNEIN1_S_CNF","","Timbs crew neck","http://ballzy.eu/et/product/timbs-crew-neck-tb0a6gqnein1-s-cnf","https://o.cropink.com/i/p-i/0eb95eda-3bee-47ac-889e-07ca43d0fbef","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","39.00 EUR","Timberland;Green;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"U740PK2_5_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740pk2-5-cnf","https://o.cropink.com/i/p-i/93bd9dd0-62c9-4b25-866f-6acd6df8f316","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","New Balance;Pink;Lifestyle;in stock;No;New Balance;Female","","","","","","","","",""
"VN000D1JO3N1_050_CNF","","Hylane","http://ballzy.eu/et/product/hylane-vn000d1jo3n1-050-cnf","https://o.cropink.com/i/p-i/dcf75c28-714c-4865-bf24-9eaa196abb26","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","59.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D56CAU1_050_CNF","","Lx old skool","http://ballzy.eu/et/product/lx-old-skool-vn000d56cau1-050-cnf","https://o.cropink.com/i/p-i/7df13ead-07ff-4a50-b681-998c8a8f4a00","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D57ERY1_055_CNF","","Lx old skool 36","http://ballzy.eu/et/product/lx-old-skool-36-vn000d57ery1-055-cnf","https://o.cropink.com/i/p-i/18cc1104-8baf-4062-bfb6-7fc83b334ec3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","54.00 EUR","Vans;Red;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D83BLA1_050_CNF","","Super lowpro","http://ballzy.eu/et/product/super-lowpro-vn000d83bla1-050-cnf","https://o.cropink.com/i/p-i/2e79573a-8993-4f6c-af95-d215638198ba","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000HGJBR11_25_CNF","","Union relaxed carpenter pant","http://ballzy.eu/et/product/union-relaxed-carpenter-pant-vn000hgjbr11-25-cnf","https://o.cropink.com/i/p-i/7a23f7cb-3c9b-4367-a502-f05b825d308a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","49.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000HZDJDU1_30_32_CNF","","Authentic chino baggy pant","http://ballzy.eu/et/product/authentic-chino-baggy-pant-vn000hzdjdu1-30-32-cnf","https://o.cropink.com/i/p-i/ab33dec6-d6d3-481f-a87c-666cb7aace7f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","49.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000JQPC9F1_L_CNF","","Mte crestline ss tee","http://ballzy.eu/et/product/mte-crestline-ss-tee-vn000jqpc9f1-l-cnf","https://o.cropink.com/i/p-i/1db40e58-5f37-49e3-ac0e-3e8da0a328c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","49.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000KTAE2Z1_L_CNF","","Mte spectrum windbreaker","http://ballzy.eu/et/product/mte-spectrum-windbreaker-vn000ktae2z1-l-cnf","https://o.cropink.com/i/p-i/4cfab0e2-4395-49de-b56a-26444ea89644","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","124.00 EUR","89.00 EUR","Vans;Red;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000KUYZBF1_L_CNF","","Feldman sweater polo","http://ballzy.eu/et/product/feldman-sweater-polo-vn000kuyzbf1-l-cnf","https://o.cropink.com/i/p-i/d83daf9b-4541-4822-bd76-ff5657c41313","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","59.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M37ZBF1_30_CNF","","Check-5 loose corduroy short","http://ballzy.eu/et/product/check-5-loose-corduroy-short-vn000m37zbf1-30-cnf","https://o.cropink.com/i/p-i/2f4bad4b-2c79-4d2d-b952-03af2b453a41","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","59.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000MEVY7U1_L_CNF","","Lx bleachers po hoodie","http://ballzy.eu/et/product/lx-bleachers-po-hoodie-vn000mevy7u1-l-cnf","https://o.cropink.com/i/p-i/3d2f05e3-b002-4806-99d8-d3e2ef482a2d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","114.00 EUR","79.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000MPEBR11_OSFA_CNF","","Vans design co low unstructured","http://ballzy.eu/et/product/vans-design-co-low-unstructured-vn000mpebr11-osfa-cnf","https://o.cropink.com/i/p-i/f61a74e5-92b3-4d5e-a990-c3fcb64f4304","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","19.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN0A5FKD9JC1_L_CNF","","Range relaxed elastic short","http://ballzy.eu/et/product/range-relaxed-elastic-short-vn0a5fkd9jc1-l-cnf","https://o.cropink.com/i/p-i/d019f671-bd5c-469a-905b-5d29bdb75ffe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","49.00 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"432997_107_8_CNF","","Killshot 2 leather","http://ballzy.eu/et/product/killshot-2-leather-432997-107-8-cnf","https://o.cropink.com/i/p-i/88ba3dad-e4c1-4172-a870-4ae92d6b8126","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","79.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FN3695_001_6.5_CNF","","W nike zoom vomero 5","http://ballzy.eu/et/product/w-nike-zoom-vomero-5-fn3695-001-6-5-cnf","https://o.cropink.com/i/p-i/72953308-e380-458a-8441-5a7be58bcbcb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"10028450_A01_M_CNF","","Crossover pleated skirt","http://ballzy.eu/et/product/crossover-pleated-skirt-10028450-a01-m-cnf","https://o.cropink.com/i/p-i/877906f9-a43f-401e-b401-a0f37afc358e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","49.00 EUR","29.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"1203A275_110_37_CNF","","Gt-2160","http://ballzy.eu/et/product/gt-2160-1203a275-110-37-cnf","https://o.cropink.com/i/p-i/ad1ce359-b23a-459f-98f3-7debfc38c5e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","119.00 EUR","Asics;White;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"A10589C_10_CNF","","As-1 pro ox","http://ballzy.eu/et/product/as-1-pro-ox-a10589c-10-cnf","https://o.cropink.com/i/p-i/d603ddf1-a9ac-49d9-b1b2-9051f60531b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","59.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A13497C_456_4_CNF","","Ctas cruise ox","http://ballzy.eu/et/product/ctas-cruise-ox-a13497c-456-4-cnf","https://o.cropink.com/i/p-i/a941b59d-3e8f-4116-923a-7bf17a5a692e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","69.00 EUR","Converse;Blue;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A14188C_001_10_CNF","","Chuck 70 national ox","http://ballzy.eu/et/product/chuck-70-national-ox-a14188c-001-10-cnf","https://o.cropink.com/i/p-i/07fe5744-a1d2-474a-bad1-eef0f50bbe4a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Male","","","","","","","","",""
"CD6404_107_8_CNF","","Nike p-6000","http://ballzy.eu/et/product/nike-p-6000-cd6404-107-8-cnf","https://o.cropink.com/i/p-i/89fbbcee-5381-4fe6-97e4-5c2e8347cd36","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","124.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"DC0774_112_6_CNF","","Wmns air jordan 1 low","http://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-112-6-cnf","https://o.cropink.com/i/p-i/5d33eb52-4b4b-40ae-b21d-d2ca8c9df077","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","119.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DC0774_122_6_CNF","","Wmns air jordan 1 low","http://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-122-6-cnf","https://o.cropink.com/i/p-i/0163e40d-595f-49c8-a8e3-058a02ad8841","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","119.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DV3337_101_8.5_CNF","","Air max dn","http://ballzy.eu/et/product/air-max-dn-dv3337-101-8-5-cnf","https://o.cropink.com/i/p-i/e9d1875b-4d37-46de-95b4-78e94e2126f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","129.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ1759_060_8.5_CNF","","Jordan spizike low","http://ballzy.eu/et/product/jordan-spizike-low-fq1759-060-8-5-cnf","https://o.cropink.com/i/p-i/e1205f45-5777-42ea-bab4-8b5f6effbd84","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","149.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ3950_103_4.5Y_CNF","","Jordan spizike low gs","http://ballzy.eu/et/product/jordan-spizike-low-gs-fq3950-103-4-5y-cnf","https://o.cropink.com/i/p-i/ef4ec1e1-b41d-4c4f-bc45-a9dd043d421b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","139.00 EUR","109.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HF5388_100_6.5_CNF","","Wmns nike p-6000","http://ballzy.eu/et/product/wmns-nike-p-6000-hf5388-100-6-5-cnf","https://o.cropink.com/i/p-i/8bf49a70-f624-4581-81b4-de2f821e7017","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF5981_001_4Y_CNF","","Jordan hydrip gs","http://ballzy.eu/et/product/jordan-hydrip-gs-hf5981-001-4y-cnf","https://o.cropink.com/i/p-i/38465f79-1c05-405d-8251-b66d9fbe6b02","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","59.00 EUR","39.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HF5982_001_11C_CNF","","Jordan hydrip ps","http://ballzy.eu/et/product/jordan-hydrip-ps-hf5982-001-11c-cnf","https://o.cropink.com/i/p-i/36101345-845e-4601-a374-8ce9dca1a26d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","49.00 EUR","29.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"HJ5940_071_4Y_CNF","","Air jordan 1 mid se gs","http://ballzy.eu/et/product/air-jordan-1-mid-se-gs-hj5940-071-4y-cnf","https://o.cropink.com/i/p-i/d143303b-7f60-4aa7-810a-5a2c859a8f44","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","99.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HQ8718_4.5_CNF","","Gazelle indoor w","http://ballzy.eu/et/product/gazelle-indoor-w-hq8718-4-5-cnf","https://o.cropink.com/i/p-i/203b51f8-8822-47b0-a42d-200735307915","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","79.00 EUR","adidas Originals;Orange;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HV4861_601_6.5_CNF","","W air max dn","http://ballzy.eu/et/product/w-air-max-dn-hv4861-601-6-5-cnf","https://o.cropink.com/i/p-i/6a394715-d5ad-407a-abb1-adad1e2005f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","114.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"I034648_E4GD_XS_CNF","","W´ s/s ingo t-shirt","http://ballzy.eu/et/product/w-s-s-ingo-t-shirt-i034648-e4gd-xs-cnf","https://o.cropink.com/i/p-i/06f460d1-d858-4f5a-a076-544c4ee4a9a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","","Carhartt WIP;Blue;Lifestyle;in stock;No;Carhartt WIP;Female","","","","","","","","",""
"IB4387_100_5C_CNF","","Jordan 4 retro og td","http://ballzy.eu/et/product/jordan-4-retro-og-td-ib4387-100-5c-cnf","https://o.cropink.com/i/p-i/b43092f8-a0b5-46ae-bd98-9fb0a00dff70","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","79.00 EUR","49.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"IB8058_110_8.5_CNF","","Air jordan 1 low prm","http://ballzy.eu/et/product/air-jordan-1-low-prm-ib8058-110-8-5-cnf","https://o.cropink.com/i/p-i/961a10e1-f478-4e99-904c-5ed616a00e12","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","139.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IF0670_600_8.5_CNF","","Nike air max 90","http://ballzy.eu/et/product/nike-air-max-90-if0670-600-8-5-cnf","https://o.cropink.com/i/p-i/3b7153f6-ab06-4702-81d8-718a0d497fe9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","149.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IF7119_001_8.5_CNF","","Nike shox tl","http://ballzy.eu/et/product/nike-shox-tl-if7119-001-8-5-cnf","https://o.cropink.com/i/p-i/2b0f7ad2-582e-4215-b952-9a26d3be7f1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","139.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"JP8145_4.5_CNF","","Adidas taekwondo","http://ballzy.eu/et/product/adidas-taekwondo-jp8145-4-5-cnf","https://o.cropink.com/i/p-i/3da60c1a-5790-4d80-9e00-224f9e6e2b08","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JQ8367_10_CNF","","Campus 00s beta","http://ballzy.eu/et/product/campus-00s-beta-jq8367-10-cnf","https://o.cropink.com/i/p-i/a9b2daac-1ffe-4c16-bde3-91ff3ddc337d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JR2122_5_CNF","","Handball spezial","http://ballzy.eu/et/product/handball-spezial-jr2122-5-cnf","https://o.cropink.com/i/p-i/5d98be32-4802-48a2-b3ec-2966afe7a219","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JW2924_S_CNF","","Anted bt tee","http://ballzy.eu/et/product/anted-bt-tee-jw2924-s-cnf","https://o.cropink.com/i/p-i/4811c0f6-137a-4cc7-9b62-e942c9fef39c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"DZ5485_402_7.5_CNF","","Air jordan 1 retro high og","http://ballzy.eu/et/product/air-jordan-1-retro-high-og-dz5485-402-7-5-cnf","https://o.cropink.com/i/p-i/18f71805-9e73-49f6-b2cc-1b82a3b3f7f0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","139.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DQ8426_146_8.5_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-146-8-5-cnf","https://o.cropink.com/i/p-i/f0d6ca77-a643-4986-8385-ce2b7275c3ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","129.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
