"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"1027142_42_CNF","","Boston leve black","http://ballzy.eu/et/product/boston-leve-black-1027142-42-cnf","https://o.cropink.com/i/p-i/6b8a65b1-1f5f-41db-a1f7-b712ea03e571","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1027355_38_CNF","","Arizona eva fondant pink","http://ballzy.eu/et/product/arizona-eva-fondant-pink-1027355-38-cnf","https://o.cropink.com/i/p-i/d61ec289-4217-418c-a3e8-b5114ebaded4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Birkenstock;Pink;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1027723_37_CNF","","Arizona bf new beige","http://ballzy.eu/et/product/arizona-bf-new-beige-1027723-37-cnf","https://o.cropink.com/i/p-i/cca1305b-37ff-4aa7-9db8-16c8458bf9e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","","Birkenstock;Beež;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1029242_240_CNF","","Arizona suede leather","http://ballzy.eu/et/product/arizona-suede-leather-1029242-240-cnf","https://o.cropink.com/i/p-i/60c96366-931c-495b-a3a1-659b5029bec2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","120.00 EUR","","Birkenstock;Beež;Lifestyle;in stock;No;Birkenstock;Female","","","","","","","","",""
"1029742_37_CNF","","Arizona sb eva light rose","http://ballzy.eu/et/product/arizona-sb-eva-light-rose-1029742-37-cnf","https://o.cropink.com/i/p-i/5e3a3da8-6d14-4091-a4d4-2c4760d69acf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","64.00 EUR","","Birkenstock;Pink;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030560_39_CNF","","Arizona sb eva dusty blue","http://ballzy.eu/et/product/arizona-sb-eva-dusty-blue-1030560-39-cnf","https://o.cropink.com/i/p-i/bd009ad1-da40-4b66-be68-7a046ee4137b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","64.00 EUR","","Birkenstock;Blue;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030636_37_CNF","","Arizona leve mauve","http://ballzy.eu/et/product/arizona-leve-mauve-1030636-37-cnf","https://o.cropink.com/i/p-i/d62fefae-9143-4642-960f-33346f1557d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030814_42_CNF","","Boston sfb leve dark tea tonal fb","http://ballzy.eu/et/product/boston-sfb-leve-dark-tea-tonal-fb-1030814-42-cnf","https://o.cropink.com/i/p-i/02e22568-744f-4cf1-a96d-66df2e9da596","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030861_37_CNF","","Boston sfb leve dark tea tonal fb","http://ballzy.eu/et/product/boston-sfb-leve-dark-tea-tonal-fb-1030861-37-cnf","https://o.cropink.com/i/p-i/3ee66a6e-a090-465c-86f6-87b211ea1f78","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030863_42_CNF","","Arizona sfb leve dark tea tonal fb","http://ballzy.eu/et/product/arizona-sfb-leve-dark-tea-tonal-fb-1030863-42-cnf","https://o.cropink.com/i/p-i/ad2a0cea-be6b-445d-afa7-a59df134d71a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030865_38_CNF","","Arizona sfb leve dark tea tonal fb","http://ballzy.eu/et/product/arizona-sfb-leve-dark-tea-tonal-fb-1030865-38-cnf","https://o.cropink.com/i/p-i/4f141e4a-9beb-4563-ba4b-677ce8fa94e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030883_37_CNF","","Boston leve sandcastle","http://ballzy.eu/et/product/boston-leve-sandcastle-1030883-37-cnf","https://o.cropink.com/i/p-i/f94288be-1600-48cf-b9b8-b78eed8f1363","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030895_38_CNF","","Arizona leve new navy","http://ballzy.eu/et/product/arizona-leve-new-navy-1030895-38-cnf","https://o.cropink.com/i/p-i/a44492ca-4b29-4284-aba3-c8f6a9753bb3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","","Birkenstock;Blue;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030916_42_CNF","","Arizona leve new navy","http://ballzy.eu/et/product/arizona-leve-new-navy-1030916-42-cnf","https://o.cropink.com/i/p-i/abe8bfb2-ed22-4db2-bb13-2629c63650a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","","Birkenstock;Blue;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1203A597_300_37_CNF","","Gel-nunobiki","http://ballzy.eu/et/product/gel-nunobiki-1203a597-300-37-cnf","https://o.cropink.com/i/p-i/96f591c5-b7e4-4456-9cf2-1050b9173b24","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","Asics;Green;Lifestyle;in stock;No;Asics;Female","","","","","","","","",""
"129421_42_CNF","","Arizona eva black","http://ballzy.eu/et/product/arizona-eva-black-129421-42-cnf","https://o.cropink.com/i/p-i/f7a12501-92e2-471b-aa9d-0ac18163b41f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"129423_37_CNF","","Arizona eva black","http://ballzy.eu/et/product/arizona-eva-black-129423-37-cnf","https://o.cropink.com/i/p-i/86f663d3-c03e-4216-b2bd-34e633b75c2e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"451161_37_CNF","","Arizona sfb bf dark brown","http://ballzy.eu/et/product/arizona-sfb-bf-dark-brown-451161-37-cnf","https://o.cropink.com/i/p-i/b2e81cb2-e916-4ba4-a446-c787ec03229e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"452761_42_CNF","","Arizona bf","http://ballzy.eu/et/product/arizona-bf-452761-42-cnf","https://o.cropink.com/i/p-i/7b8dae7a-1111-42cd-a667-326fb08e84db","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","119.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male","","","","","","","","",""
"452763_37_CNF","","Arizona sfb leoi habana","http://ballzy.eu/et/product/arizona-sfb-leoi-habana-452763-37-cnf","https://o.cropink.com/i/p-i/47b9d985-13b5-41a2-bffc-b24db5971e27","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"551253_37_CNF","","Arizona sfb bf black","http://ballzy.eu/et/product/arizona-sfb-bf-black-551253-37-cnf","https://o.cropink.com/i/p-i/676ba957-fe6f-4c28-8825-b96f77e9a2e2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"552683_37_CNF","","Arizona bf white","http://ballzy.eu/et/product/arizona-bf-white-552683-37-cnf","https://o.cropink.com/i/p-i/c35a5c4c-b2e3-4ca7-9e5c-f4437b4d2866","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","","Birkenstock;White;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"I035152_31SXX_S_CNF","","Toland short","http://ballzy.eu/et/product/toland-short-i035152-31sxx-s-cnf","https://o.cropink.com/i/p-i/cf462eaa-978d-45c6-9590-c1579a398010","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","99.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"I035189_1CXX_M_CNF","","Solar chrome sweat","http://ballzy.eu/et/product/solar-chrome-sweat-i035189-1cxx-m-cnf","https://o.cropink.com/i/p-i/81571998-c440-4991-b4d8-2b8304366738","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","109.00 EUR","","Carhartt WIP;Blue;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I035189_89XX_S_CNF","","Solar chrome sweat","http://ballzy.eu/et/product/solar-chrome-sweat-i035189-89xx-s-cnf","https://o.cropink.com/i/p-i/565dbb8f-2057-4248-a7f1-5a99e21361ad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","109.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I035238_482XX_XS_CNF","","W´ hooded solar chrome sweat","http://ballzy.eu/et/product/w-hooded-solar-chrome-sweat-i035238-482xx-xs-cnf","https://o.cropink.com/i/p-i/463254c4-8678-470a-9c66-5020a4e62f42","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","119.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Female","","","","","","","","",""
"I035248_1YIXX_0_CNF","","Arcan cap","http://ballzy.eu/et/product/arcan-cap-i035248-1yixx-0-cnf","https://o.cropink.com/i/p-i/6de54785-74bf-4b72-9bff-829ba12302fb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","59.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I035278_89XX_0_CNF","","Sandwich trucker cap","http://ballzy.eu/et/product/sandwich-trucker-cap-i035278-89xx-0-cnf","https://o.cropink.com/i/p-i/831176ee-1ef9-4db5-b3e4-6866c1ab38c8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","44.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"I035426_95XX_0_CNF","","Pronto slicer","http://ballzy.eu/et/product/pronto-slicer-i035426-95xx-0-cnf","https://o.cropink.com/i/p-i/52889893-9528-4af0-b798-a6c8da9d8598","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","29.00 EUR","","Carhartt WIP;Gray;Lifestyle;in stock;No;Carhartt WIP;Male|Female","","","","","","","","",""
"JC8245_XS_CNF","","Firebird tp","http://ballzy.eu/et/product/firebird-tp-jc8245-xs-cnf","https://o.cropink.com/i/p-i/2267218b-d6bd-4a97-bcee-9af4fe3479a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","69.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JS1383_4.5_CNF","","Gazelle w","http://ballzy.eu/et/product/gazelle-w-js1383-4-5-cnf","https://o.cropink.com/i/p-i/13e7578c-03ae-497d-9770-8d7a92b62bd0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JV9986_OSFM_CNF","","Teamgeist cap","http://ballzy.eu/et/product/teamgeist-cap-jv9986-osfm-cnf","https://o.cropink.com/i/p-i/e8c517f8-84e8-48a1-bf4a-9eafed03a32f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"JW5874_XL_CNF","","Teamgeist tee","http://ballzy.eu/et/product/teamgeist-tee-jw5874-xl-cnf","https://o.cropink.com/i/p-i/0e544e9a-4a9a-46db-99ec-dd058020e599","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JW8018_OSFM_CNF","","Corduroy bb cap","http://ballzy.eu/et/product/corduroy-bb-cap-jw8018-osfm-cnf","https://o.cropink.com/i/p-i/d4581c53-9521-4304-8330-f753ad55800a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"KD9999_NS_CNF","","Hybrid backpack","http://ballzy.eu/et/product/hybrid-backpack-kd9999-ns-cnf","https://o.cropink.com/i/p-i/c693e8f7-0e13-4652-a033-cb880fc6035d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","79.00 EUR","","adidas Originals;Gray;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"VN000M97WHT1_L_CNF","","Drew baby tee","http://ballzy.eu/et/product/drew-baby-tee-vn000m97wht1-l-cnf","https://o.cropink.com/i/p-i/4b2e7a87-a224-4692-b638-3015af523170","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"60502647_L_CNF","","Ne grphc cf os tee","http://ballzy.eu/et/product/ne-grphc-cf-os-tee-60502647-l-cnf","https://o.cropink.com/i/p-i/8353171f-9e6a-448b-88a1-886313264e66","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667717_L_CNF","","Mlb le short yankees","http://ballzy.eu/et/product/mlb-le-short-yankees-60667717-l-cnf","https://o.cropink.com/i/p-i/51b83a39-1899-4ca6-8b65-9031c31ba5b0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","42.00 EUR","","New Era;Blue;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667723_L_CNF","","Mlb floral grphc os tee white sox","http://ballzy.eu/et/product/mlb-floral-grphc-os-tee-white-sox-60667723-l-cnf","https://o.cropink.com/i/p-i/d83be7da-536e-4017-ac68-4e3887a2a839","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667724_L_CNF","","Mlb floral grphc os tee yankees","http://ballzy.eu/et/product/mlb-floral-grphc-os-tee-yankees-60667724-l-cnf","https://o.cropink.com/i/p-i/3747e213-8214-44e3-814e-e5e923a474fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","New Era;Blue;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667725_L_CNF","","Mlb floral grphc os tee dodgers","http://ballzy.eu/et/product/mlb-floral-grphc-os-tee-dodgers-60667725-l-cnf","https://o.cropink.com/i/p-i/7fb801fc-9553-4888-92b4-ab7abdd3f393","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667726_L_CNF","","Mlb le short white sox","http://ballzy.eu/et/product/mlb-le-short-white-sox-60667726-l-cnf","https://o.cropink.com/i/p-i/b94b5a96-fe1e-4e86-9b83-e92f43702a53","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","42.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667730_L_CNF","","Nba court grphc reg tee bulls","http://ballzy.eu/et/product/nba-court-grphc-reg-tee-bulls-60667730-l-cnf","https://o.cropink.com/i/p-i/3c7132fd-f24c-4d76-991f-62f772c1feaf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","31.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667731_L_CNF","","Nba court grphc reg tee lakers","http://ballzy.eu/et/product/nba-court-grphc-reg-tee-lakers-60667731-l-cnf","https://o.cropink.com/i/p-i/aa4214cf-4269-4597-9675-10bb6c1f00e1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","31.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667734_L_CNF","","Nba court grphc reg tee","http://ballzy.eu/et/product/nba-court-grphc-reg-tee-60667734-l-cnf","https://o.cropink.com/i/p-i/e2b90946-a6c0-4b7e-97d4-979b98965f1f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","31.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667764_L_CNF","","Ne swim short","http://ballzy.eu/et/product/ne-swim-short-60667764-l-cnf","https://o.cropink.com/i/p-i/ac2dbadb-f7ee-44ca-a671-b5e8f092c1b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","44.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667771_L_CNF","","Ne waffle short","http://ballzy.eu/et/product/ne-waffle-short-60667771-l-cnf","https://o.cropink.com/i/p-i/b1257f72-10ea-4bb8-b3d9-37e0ea82c89e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","49.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667776_L_CNF","","Ne waffle short","http://ballzy.eu/et/product/ne-waffle-short-60667776-l-cnf","https://o.cropink.com/i/p-i/5c03a49d-b93e-4eeb-aba7-b2a971a81ff0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","49.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"553558_169_8_CNF","","Air jordan 1 low","http://ballzy.eu/et/product/air-jordan-1-low-553558-169-8-cnf","https://o.cropink.com/i/p-i/ce5b9660-6abb-436c-987c-efbe37725cd3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","","Jordan;Beež;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"553558_081_8.5_CNF","","Air jordan 1 low","http://ballzy.eu/et/product/air-jordan-1-low-553558-081-8-5-cnf","https://o.cropink.com/i/p-i/ac22375f-68a7-487e-836f-1bc182d4fb77","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","","Jordan;Orange;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"AR4997_101_S_CNF","","M nsw club tee","http://ballzy.eu/et/product/m-nsw-club-tee-ar4997-101-s-cnf","https://o.cropink.com/i/p-i/34b4ba10-3061-4bb1-98dd-6b723f865a6b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","29.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"BQ7197_003_12C_CNF","","Sky jordan 1 ps","http://ballzy.eu/et/product/sky-jordan-1-ps-bq7197-003-12c-cnf","https://o.cropink.com/i/p-i/f016d6d9-07ba-40fd-9f18-ed084c536e80","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","79.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Children","","","","","","","","",""
"DC0774_138_6_CNF","","Wmns air jordan 1 low","http://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-138-6-cnf","https://o.cropink.com/i/p-i/d9bcd4ae-22ba-4f78-8f46-8ebbb225e2eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","129.00 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DQ8423_101_3.5Y_CNF","","Air jordan 1 mid gs","http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-101-3-5y-cnf","https://o.cropink.com/i/p-i/b59a9588-e0d9-4177-a19e-edca43af3144","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","114.00 EUR","","Jordan;White;Lifestyle;in stock;No;Jordan;Female|Children","","","","","","","","",""
"DQ8423_801_3.5Y_CNF","","Air jordan 1 mid gs","http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-801-3-5y-cnf","https://o.cropink.com/i/p-i/64b8d125-a1b5-4a92-afb7-dab56e35b461","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","114.00 EUR","","Jordan;Pink;Lifestyle;in stock;No;Jordan;Female|Children","","","","","","","","",""
"DQ8426_101_8_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-101-8-cnf","https://o.cropink.com/i/p-i/9817776a-efba-416b-a13f-501b0a11115f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","","Jordan;White;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"DQ8426_200_8_CNF","","Air jordan 1 mid","http://ballzy.eu/et/product/air-jordan-1-mid-dq8426-200-8-cnf","https://o.cropink.com/i/p-i/0a4e194a-8601-443a-a93a-a0af633eea5b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","","Jordan;Pruun;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FN3787_451_S_CNF","","M nk club bb jogger","http://ballzy.eu/et/product/m-nk-club-bb-jogger-fn3787-451-s-cnf","https://o.cropink.com/i/p-i/1dc08910-27b1-46fa-9f06-fb00a8a9abe7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","64.00 EUR","","Nike;Blue;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FN3859_010_S_CNF","","M nk club bb po hoodie","http://ballzy.eu/et/product/m-nk-club-bb-po-hoodie-fn3859-010-s-cnf","https://o.cropink.com/i/p-i/4586e8e5-93c8-419b-891e-fe151c7c5afe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"FN5134_010_XS_CNF","","W j spt dmnd short 4""","http://ballzy.eu/et/product/w-j-spt-dmnd-short-4-fn5134-010-xs-cnf","https://o.cropink.com/i/p-i/dbfd2b38-4007-45bd-8555-fec371c2a468","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","54.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FQ7939_061_8.5_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-061-8-5-cnf","https://o.cropink.com/i/p-i/09c408b6-bfd6-4a94-abda-bfd994a62a25","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"FQ7940_202_6.5_CNF","","Wmns air jordan 4 rm","http://ballzy.eu/et/product/wmns-air-jordan-4-rm-fq7940-202-6-5-cnf","https://o.cropink.com/i/p-i/73c91ee0-bf47-4535-9eb2-2a21b4660932","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","Jordan;Pruun;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FV5508_010_XS_CNF","","W nsw nk chll knt md crp","http://ballzy.eu/et/product/w-nsw-nk-chll-knt-md-crp-fv5508-010-xs-cnf","https://o.cropink.com/i/p-i/77bef838-d229-4deb-8709-572fbf65aa5e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"FV7077_018_XS_CNF","","W j brk flc pant  24","http://ballzy.eu/et/product/w-j-brk-flc-pant-24-fv7077-018-xs-cnf","https://o.cropink.com/i/p-i/6e0318ee-6acc-45c7-885c-344573129290","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"HF3165_001_10_CNF","","Nike field general","http://ballzy.eu/et/product/nike-field-general-hf3165-001-10-cnf","https://o.cropink.com/i/p-i/eb0f03a7-3a5e-41d3-8640-acb26ced31f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","99.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF5531_002_8.5_CNF","","Air max dn se","http://ballzy.eu/et/product/air-max-dn-se-hf5531-002-8-5-cnf","https://o.cropink.com/i/p-i/5f1d4cb7-a7f7-491b-8c44-d27531fba590","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HF7048_060_MISC_CNF","","Nk elite bkpk easyon","http://ballzy.eu/et/product/nk-elite-bkpk-easyon-hf7048-060-misc-cnf","https://o.cropink.com/i/p-i/1a91c2b7-e955-41d5-a704-2ccc90e46bfa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","169.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HF8126_100_8.5_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-hf8126-100-8-5-cnf","https://o.cropink.com/i/p-i/07c33f4d-574f-424f-a5fd-0da92a4828be","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Jordan;White;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
