"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JV9984_OSFW_CNF","","Teamgeist cap","http://ballzy.eu/et/product/teamgeist-cap-jv9984-osfw-cnf","https://o.cropink.com/i/p-i/2a86a0dc-2812-448b-81bc-6cb5065871f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JW3766_L_CNF","","Select socks","http://ballzy.eu/et/product/select-socks-jw3766-l-cnf","https://o.cropink.com/i/p-i/eb73461a-02f5-49a9-ac00-c1c6390a7756","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","10.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JW5866_L_CNF","","Teamgeist tt","http://ballzy.eu/et/product/teamgeist-tt-jw5866-l-cnf","https://o.cropink.com/i/p-i/962f8a2f-3bf7-4d82-9480-bc51126b560b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","64.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JW5869_L_CNF","","Teamgeist tp","http://ballzy.eu/et/product/teamgeist-tp-jw5869-l-cnf","https://o.cropink.com/i/p-i/a6f87064-5a47-4c01-ae18-532caa87359c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","49.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JW7273_M_CNF","","Crew sweatshirt","http://ballzy.eu/et/product/crew-sweatshirt-jw7273-m-cnf","https://o.cropink.com/i/p-i/aea0857c-9659-4a5a-a20f-0c79cd80e4b0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","84.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JY2585_M_CNF","","Teamgeist tt","http://ballzy.eu/et/product/teamgeist-tt-jy2585-m-cnf","https://o.cropink.com/i/p-i/88918f08-ec7b-4f3d-8657-f399d7ee818a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","109.00 EUR","74.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"KC4943_L_CNF","","Graphic tee","http://ballzy.eu/et/product/graphic-tee-kc4943-l-cnf","https://o.cropink.com/i/p-i/e85facfe-8352-4de2-b2bf-8d6c61ecd93b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"KC4960_M_CNF","","Cali tee","http://ballzy.eu/et/product/cali-tee-kc4960-m-cnf","https://o.cropink.com/i/p-i/271c2456-99ac-47f8-aaaa-6f96c59c6d04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"M2002RDA_4_CNF","","New balance 2002r","http://ballzy.eu/et/product/new-balance-2002r-m2002rda-4-cnf","https://o.cropink.com/i/p-i/dc14dd53-b8b8-435f-b19a-922f67ba4731","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"U1906AE_4_CNF","","New balance 1906a","http://ballzy.eu/et/product/new-balance-1906a-u1906ae-4-cnf","https://o.cropink.com/i/p-i/052d5a11-963c-4e2d-b8f6-758c68038f5a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","139.00 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U1906AF_4_CNF","","New balance 1906a","http://ballzy.eu/et/product/new-balance-1906a-u1906af-4-cnf","https://o.cropink.com/i/p-i/681de096-d141-4a81-b34c-7d5226542101","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","139.00 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"VN000D57ESD1_055_CNF","","Lx old skool 36","http://ballzy.eu/et/product/lx-old-skool-36-vn000d57esd1-055-cnf","https://o.cropink.com/i/p-i/eeb10b32-f7ba-4a6c-9107-8f010ff3d9f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.00 EUR","Vans;Purple;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000D85GRY1_090_CNF","","Skate curren","http://ballzy.eu/et/product/skate-curren-vn000d85gry1-090-cnf","https://o.cropink.com/i/p-i/322a40b2-b85d-4d8d-8869-786f74e8e123","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","69.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000G75RNE1_L_CNF","","Primary solid elastic boardshort","http://ballzy.eu/et/product/primary-solid-elastic-boardshort-vn000g75rne1-l-cnf","https://o.cropink.com/i/p-i/086c1aa8-0a4c-4807-82b0-12125bfc773c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000KYNBLK1_OSFA_CNF","","Skate all day backpack","http://ballzy.eu/et/product/skate-all-day-backpack-vn000kynblk1-osfa-cnf","https://o.cropink.com/i/p-i/c2db227c-180e-4a67-9146-deaae5cefd00","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","69.00 EUR","39.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M15EBF1_L_CNF","","Lawson stripe ss woven","http://ballzy.eu/et/product/lawson-stripe-ss-woven-vn000m15ebf1-l-cnf","https://o.cropink.com/i/p-i/c1c56046-6980-4875-9a55-66e22e6feb1c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","64.00 EUR","49.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000M1FBLK1_L_CNF","","Wayside eyelet ss woven","http://ballzy.eu/et/product/wayside-eyelet-ss-woven-vn000m1fblk1-l-cnf","https://o.cropink.com/i/p-i/f99cea4c-3616-449f-8172-2bc32ee4fd9a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","74.00 EUR","54.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000MD01O71_M_CNF","","Neverlasting oversized ss","http://ballzy.eu/et/product/neverlasting-oversized-ss-vn000md01o71-m-cnf","https://o.cropink.com/i/p-i/8268ee50-d2a3-45d2-81c6-c281c111b816","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","39.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000MEGYKD1_L_CNF","","Lx huntley cargo short","http://ballzy.eu/et/product/lx-huntley-cargo-short-vn000megykd1-l-cnf","https://o.cropink.com/i/p-i/1143013e-26c5-4986-952e-f2b21edeaeb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","94.00 EUR","59.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000MGUFS81_L_CNF","","Lx slap ss tee","http://ballzy.eu/et/product/lx-slap-ss-tee-vn000mgufs81-l-cnf","https://o.cropink.com/i/p-i/ca493e26-fda9-4a37-8a00-7303679db0ed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","49.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A5KHRY281_OSFA_CNF","","Mn old skool check backpack","http://ballzy.eu/et/product/mn-old-skool-check-backpack-vn0a5khry281-osfa-cnf","https://o.cropink.com/i/p-i/adb0cba3-a010-4ace-a0ac-f09f32b03620","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","49.00 EUR","39.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"JY2693_XS_CNF","","Firebird tp","http://ballzy.eu/et/product/firebird-tp-jy2693-xs-cnf","https://o.cropink.com/i/p-i/750da8dc-9469-4ddf-8580-8b8fc3fb7224","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","69.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"1201A789_103_5.5_CNF","","Gel-nyc","http://ballzy.eu/et/product/gel-nyc-1201a789-103-5-5-cnf","https://o.cropink.com/i/p-i/af2a79fe-6e38-4118-8f65-3697e979e435","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","139.00 EUR","Asics;Gray;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"JW2927_S_CNF","","Anted bt hoody","http://ballzy.eu/et/product/anted-bt-hoody-jw2927-s-cnf","https://o.cropink.com/i/p-i/ddc816f6-cb8f-4c19-b6d6-845b5c1a5654","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","59.00 EUR","adidas Performance;Black;Lifestyle;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JX6383_S_CNF","","Crazylite short","http://ballzy.eu/et/product/crazylite-short-jx6383-s-cnf","https://o.cropink.com/i/p-i/f96db2f7-e0db-4032-a86f-9424aa0f7b35","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"551251_45_CNF","","Arizona bf","http://ballzy.eu/et/product/arizona-bf-551251-45-cnf","https://o.cropink.com/i/p-i/37991e45-d2c1-4a57-aa43-e35f310f51bd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","99.00 EUR","89.00 EUR","Birkenstock;Black;Lifestyle;in stock;Yes;Birkenstock;Male","","","","","","","","",""
"1019094_42_CNF","","Arizona eva khaki","http://ballzy.eu/et/product/arizona-eva-khaki-1019094-42-cnf","https://o.cropink.com/i/p-i/ad7967d8-b0c4-4ce8-8d76-47444283b461","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","59.00 EUR","Birkenstock;Pruun;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1023145_37_CNF","","Zermatt premium shearling leve mink laf","http://ballzy.eu/et/product/zermatt-premium-shearling-leve-mink-laf-1023145-37-cnf","https://o.cropink.com/i/p-i/1e58094a-a359-4902-9474-2fb9c3aec6f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","199.00 EUR","159.00 EUR","Birkenstock;Pruun;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1026164_38_CNF","","Boston leve latte cream","http://ballzy.eu/et/product/boston-leve-latte-cream-1026164-38-cnf","https://o.cropink.com/i/p-i/41d5a392-b024-4ea1-b3f5-4da8ce4c69dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1027067_37_CNF","","Boston leve black","http://ballzy.eu/et/product/boston-leve-black-1027067-37-cnf","https://o.cropink.com/i/p-i/35fcbfd6-3073-4e91-a629-418ac814d9d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1027142_42_CNF","","Boston leve black","http://ballzy.eu/et/product/boston-leve-black-1027142-42-cnf","https://o.cropink.com/i/p-i/6b8a65b1-1f5f-41db-a1f7-b712ea03e571","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1027355_38_CNF","","Arizona eva fondant pink","http://ballzy.eu/et/product/arizona-eva-fondant-pink-1027355-38-cnf","https://o.cropink.com/i/p-i/d626dac2-66fc-44a1-b0e3-a2e827166f64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","59.00 EUR","Birkenstock;Pink;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1027723_37_CNF","","Arizona bf new beige","http://ballzy.eu/et/product/arizona-bf-new-beige-1027723-37-cnf","https://o.cropink.com/i/p-i/955d4ca0-fdf5-47b8-b47c-745c1c3f7d96","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","89.00 EUR","Birkenstock;Beež;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1029242_240_CNF","","Arizona suede leather","http://ballzy.eu/et/product/arizona-suede-leather-1029242-240-cnf","https://o.cropink.com/i/p-i/3846972a-dca0-4ea8-ab2d-10a45499db70","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","120.00 EUR","109.00 EUR","Birkenstock;Beež;Lifestyle;in stock;Yes;Birkenstock;Female","","","","","","","","",""
"1029742_37_CNF","","Arizona sb eva light rose","http://ballzy.eu/et/product/arizona-sb-eva-light-rose-1029742-37-cnf","https://o.cropink.com/i/p-i/1b18e2b9-a1ea-4de9-9b0b-d3ed23c73050","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","64.00 EUR","59.00 EUR","Birkenstock;Pink;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1030560_39_CNF","","Arizona sb eva dusty blue","http://ballzy.eu/et/product/arizona-sb-eva-dusty-blue-1030560-39-cnf","https://o.cropink.com/i/p-i/debb66ce-878b-4800-923f-65f2a562914f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","64.00 EUR","59.00 EUR","Birkenstock;Blue;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1030636_37_CNF","","Arizona leve mauve","http://ballzy.eu/et/product/arizona-leve-mauve-1030636-37-cnf","https://o.cropink.com/i/p-i/2acf0dd1-e958-4065-972a-a274e9ba4326","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","109.00 EUR","Birkenstock;Pruun;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1030814_42_CNF","","Boston sfb leve dark tea tonal fb","http://ballzy.eu/et/product/boston-sfb-leve-dark-tea-tonal-fb-1030814-42-cnf","https://o.cropink.com/i/p-i/02e22568-744f-4cf1-a96d-66df2e9da596","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030861_37_CNF","","Boston sfb leve dark tea tonal fb","http://ballzy.eu/et/product/boston-sfb-leve-dark-tea-tonal-fb-1030861-37-cnf","https://o.cropink.com/i/p-i/3ee66a6e-a090-465c-86f6-87b211ea1f78","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030863_42_CNF","","Arizona sfb leve dark tea tonal fb","http://ballzy.eu/et/product/arizona-sfb-leve-dark-tea-tonal-fb-1030863-42-cnf","https://o.cropink.com/i/p-i/ad2a0cea-be6b-445d-afa7-a59df134d71a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030865_38_CNF","","Arizona sfb leve dark tea tonal fb","http://ballzy.eu/et/product/arizona-sfb-leve-dark-tea-tonal-fb-1030865-38-cnf","https://o.cropink.com/i/p-i/4f141e4a-9beb-4563-ba4b-677ce8fa94e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"1030895_38_CNF","","Arizona leve new navy","http://ballzy.eu/et/product/arizona-leve-new-navy-1030895-38-cnf","https://o.cropink.com/i/p-i/b09115e7-088d-4ead-bb0a-be269fc1874d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","109.00 EUR","Birkenstock;Blue;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1030916_42_CNF","","Arizona leve new navy","http://ballzy.eu/et/product/arizona-leve-new-navy-1030916-42-cnf","https://o.cropink.com/i/p-i/863d6363-92f4-47c6-a7d7-bda44c2d7a07","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","109.00 EUR","Birkenstock;Blue;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"1203A597_300_37_CNF","","Gel-nunobiki","http://ballzy.eu/et/product/gel-nunobiki-1203a597-300-37-cnf","https://o.cropink.com/i/p-i/267cd0ce-b8c8-4d1d-a28c-29577bf9a136","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","Asics;Green;Lifestyle;in stock;Yes;Asics;Female","","","","","","","","",""
"129421_42_CNF","","Arizona eva black","http://ballzy.eu/et/product/arizona-eva-black-129421-42-cnf","https://o.cropink.com/i/p-i/1ae20f3e-ed26-45d9-bf40-09d532de3361","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","59.00 EUR","Birkenstock;Black;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"129423_37_CNF","","Arizona eva black","http://ballzy.eu/et/product/arizona-eva-black-129423-37-cnf","https://o.cropink.com/i/p-i/14f087a0-ced4-4a8e-b529-15d37ec1623d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","69.00 EUR","59.00 EUR","Birkenstock;Black;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"451161_37_CNF","","Arizona sfb bf dark brown","http://ballzy.eu/et/product/arizona-sfb-bf-dark-brown-451161-37-cnf","https://o.cropink.com/i/p-i/b2e81cb2-e916-4ba4-a446-c787ec03229e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"452761_42_CNF","","Arizona bf","http://ballzy.eu/et/product/arizona-bf-452761-42-cnf","https://o.cropink.com/i/p-i/012f4317-91d9-4ccc-bcfb-76aacf2fc9ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","119.00 EUR","89.00 EUR","Birkenstock;Pruun;Lifestyle;in stock;Yes;Birkenstock;Male","","","","","","","","",""
"452763_37_CNF","","Arizona sfb leoi habana","http://ballzy.eu/et/product/arizona-sfb-leoi-habana-452763-37-cnf","https://o.cropink.com/i/p-i/47b9d985-13b5-41a2-bffc-b24db5971e27","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","","Birkenstock;Pruun;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"551253_37_CNF","","Arizona sfb bf black","http://ballzy.eu/et/product/arizona-sfb-bf-black-551253-37-cnf","https://o.cropink.com/i/p-i/676ba957-fe6f-4c28-8825-b96f77e9a2e2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"552683_37_CNF","","Arizona bf white","http://ballzy.eu/et/product/arizona-bf-white-552683-37-cnf","https://o.cropink.com/i/p-i/bbd5699f-f9f6-4a8c-8171-fa75fd24a302","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","89.00 EUR","Birkenstock;White;Lifestyle;in stock;Yes;Birkenstock;Male|Female","","","","","","","","",""
"I035152_31SXX_S_CNF","","Toland short","http://ballzy.eu/et/product/toland-short-i035152-31sxx-s-cnf","https://o.cropink.com/i/p-i/f7f63c02-36ff-4f50-b586-7f979c00e253","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","99.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I035189_1CXX_M_CNF","","Solar chrome sweat","http://ballzy.eu/et/product/solar-chrome-sweat-i035189-1cxx-m-cnf","https://o.cropink.com/i/p-i/8373aa84-3b4c-4780-b8f1-569a6dd3fb66","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","109.00 EUR","89.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I035189_89XX_S_CNF","","Solar chrome sweat","http://ballzy.eu/et/product/solar-chrome-sweat-i035189-89xx-s-cnf","https://o.cropink.com/i/p-i/937ace2b-9de2-4891-9a1c-eeb470edebe1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","109.00 EUR","89.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I035238_482XX_XS_CNF","","W´ hooded solar chrome sweat","http://ballzy.eu/et/product/w-hooded-solar-chrome-sweat-i035238-482xx-xs-cnf","https://o.cropink.com/i/p-i/61677831-14e4-46aa-a2d4-e4c61ac9c03d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","119.00 EUR","99.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I035248_1YIXX_0_CNF","","Arcan cap","http://ballzy.eu/et/product/arcan-cap-i035248-1yixx-0-cnf","https://o.cropink.com/i/p-i/6ca348e0-772a-4bee-823f-5aa334922ff5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","59.00 EUR","49.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I035278_89XX_0_CNF","","Sandwich trucker cap","http://ballzy.eu/et/product/sandwich-trucker-cap-i035278-89xx-0-cnf","https://o.cropink.com/i/p-i/d032c37f-2d5b-4e08-9b44-84a863e4a6bf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","44.00 EUR","29.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I035426_95XX_0_CNF","","Pronto slicer","http://ballzy.eu/et/product/pronto-slicer-i035426-95xx-0-cnf","https://o.cropink.com/i/p-i/7cc2048c-30dd-4fc9-ab2d-eb5a1b764368","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","29.00 EUR","19.00 EUR","Carhartt WIP;Gray;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"JC8245_XS_CNF","","Firebird tp","http://ballzy.eu/et/product/firebird-tp-jc8245-xs-cnf","https://o.cropink.com/i/p-i/2267218b-d6bd-4a97-bcee-9af4fe3479a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","69.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JS1383_4.5_CNF","","Gazelle w","http://ballzy.eu/et/product/gazelle-w-js1383-4-5-cnf","https://o.cropink.com/i/p-i/56bbb5a6-5efe-4475-9040-e7b0fe4bcc8c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JV9986_OSFM_CNF","","Teamgeist cap","http://ballzy.eu/et/product/teamgeist-cap-jv9986-osfm-cnf","https://o.cropink.com/i/p-i/f07a889e-abc5-4654-992c-9e3efae68e19","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JW5874_XL_CNF","","Teamgeist tee","http://ballzy.eu/et/product/teamgeist-tee-jw5874-xl-cnf","https://o.cropink.com/i/p-i/f6b03409-23b4-4715-8d18-33c063ace956","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","24.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JW8018_OSFM_CNF","","Corduroy bb cap","http://ballzy.eu/et/product/corduroy-bb-cap-jw8018-osfm-cnf","https://o.cropink.com/i/p-i/d4581c53-9521-4304-8330-f753ad55800a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"KD9999_NS_CNF","","Hybrid backpack","http://ballzy.eu/et/product/hybrid-backpack-kd9999-ns-cnf","https://o.cropink.com/i/p-i/c693e8f7-0e13-4652-a033-cb880fc6035d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Backpacks","79.00 EUR","","adidas Originals;Gray;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"VN000M97WHT1_L_CNF","","Drew baby tee","http://ballzy.eu/et/product/drew-baby-tee-vn000m97wht1-l-cnf","https://o.cropink.com/i/p-i/77ca90a6-7095-4b96-88a4-c561377ff87d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","29.00 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"60502647_L_CNF","","Ne grphc cf os tee","http://ballzy.eu/et/product/ne-grphc-cf-os-tee-60502647-l-cnf","https://o.cropink.com/i/p-i/c7e8bdda-b046-4263-bf6b-9568b3892bb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","29.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
