"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HV5884_300_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5884-300-10-cnf","https://o.cropink.com/i/p-i/0226585d-70c3-4e69-b9f5-f9abea57b7a1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"IB5842_800_10_CNF","","Ja 2 heart eyes","http://ballzy.eu/et/product/ja-2-heart-eyes-ib5842-800-10-cnf","https://o.cropink.com/i/p-i/5784999a-14f6-4415-beb2-a702097a6721","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"IB7137_400_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-ib7137-400-10-cnf","https://o.cropink.com/i/p-i/5bf48184-2da0-4756-88a3-43c5f4bb384c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","","Jordan;Blue;Basketball;in stock;No;Jordan;Female","","","","","","","","",""
"IB8054_800_8.5_CNF","","Book 1 text","http://ballzy.eu/et/product/book-1-text-ib8054-800-8-5-cnf","https://o.cropink.com/i/p-i/023941a9-a161-444d-b44f-d35114c40f34","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FV5633_003_4.5Y_CNF","","Ja 2 gs","http://ballzy.eu/et/product/ja-2-gs-fv5633-003-4-5y-cnf","https://o.cropink.com/i/p-i/b1916d63-c7e4-4498-b677-a89de931a746","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"31130701_8_CNF","","Mb.04 tmnt l &amp;m","http://ballzy.eu/et/product/mb-04-tmnt-l-m-31130701-8-cnf","https://o.cropink.com/i/p-i/1c1d7f76-2797-44d8-b1cc-ab967e58e8bd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"BBHSLVR2_8.5_CNF","","New balance hesi low v2","http://ballzy.eu/et/product/new-balance-hesi-low-v2-bbhslvr2-8-5-cnf","https://o.cropink.com/i/p-i/afcd7ad4-955f-4885-94ee-ece8a29c1847","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","New Balance;Blue;Basketball;in stock;No;New Balance;Male","","","","","","","","",""
"FZ6598_008_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-008-10-cnf","https://o.cropink.com/i/p-i/5f07f1e2-434a-43b2-956f-bffadf85ebe7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FZ6598_103_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-103-10-cnf","https://o.cropink.com/i/p-i/601bcb22-1918-4877-917f-d67dd98511e1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"HJ3889_010_L_CNF","","Ja m nk df icon 6in short","http://ballzy.eu/et/product/ja-m-nk-df-icon-6in-short-hj3889-010-l-cnf","https://o.cropink.com/i/p-i/308acc6a-ae58-4776-825a-84be4b192457","","<html><body><p> alates tema artistlikkusest õhus kuni järeleandmatu domineerimiseni väljakul on ja morant ainulaadne. tema elektrifitseeriv stiil on nähtav läbi 6"" icon korvpallipükste. pehme, higistav materjal aitab sind kuivana hoida. need ruumilise istuvusega viimistletud lühikesed püksid aitavad teil vabalt liikuda, et mängida kõvasti läbi mängu punkti&hellip; tooteomadused: nike dri-fit tehnoloogia juhib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida& Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HV5894_300_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5894-300-4-5y-cnf","https://o.cropink.com/i/p-i/f01c0616-be86-499f-b596-a4958996f41a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"IB3866_001_8.5_CNF","","Lebron xxii lx","http://ballzy.eu/et/product/lebron-xxii-lx-ib3866-001-8-5-cnf","https://o.cropink.com/i/p-i/aaad021b-cffc-47fc-bee0-d1a9e4d6bc0c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"JQ6125_4_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq6125-4-cnf","https://o.cropink.com/i/p-i/bb48ec2d-e63c-49aa-83be-e78b564d3719","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi juunioride signatuur-trennjalatsid on loodud sertifitseeritud ämbriküttidele. kombineeritud boost- ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","","adidas Performance;White;Basketball;in stock;No;adidas Performance;Female|Children","","","","","","","","",""
"JQ6140_7.5_CNF","","A.e 1 low","http://ballzy.eu/et/product/a-e-1-low-jq6140-7-5-cnf","https://o.cropink.com/i/p-i/f78835ec-123d-4a7f-bbc5-12d125026fdd","","<html><body><p> pitsid on ühe mängude tõusva superstaari stiilis. need adidas basketballi ja anthony edwardsi allkirjastatud trennid on loodud sertifitseeritud ämbrite hankijatele. kombineeritud boost ja lightstrike-välipõhi on ülikerge ja lisab sinu kõige plahvatuslikumatele liigutustele silmapaistvat energiavõitu. kummist välistald annab sulle kogu vajaliku toetuse, et rünnata korvi, samas kui anthony edwards´i signatuurne bränding täiendab välimust. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;White;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JR2511_8_CNF","","Adizero select 3.0","http://ballzy.eu/et/product/adizero-select-3-0-jr2511-8-cnf","https://o.cropink.com/i/p-i/0528f652-1874-4375-969d-ccf38da1c8a0","","<html><body><p> kerged ja mugavad adizero select 3.0 jalatsid adidas basketballilt hoiavad sind liikvel. lightstrike pehmendab iga sammu ilma kaalu lisamata, samal ajal kui tekstiilist pealne tõstab sinu mugavustaset. olenemata sellest, kas sa domineerid pargis viigimängus või kiirendad tempot liigamängu ajal, need korvpallijalatsid ei pidurda sind oma missioonil pallile. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","","adidas Performance;Black;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"3027630_001_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027630-001-44-5-cnf","https://o.cropink.com/i/p-i/e09127d1-4634-4ac3-86b6-e36881bc150b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Under Armour;Black;Basketball;in stock;No;Under Armour;Male","","","","","","","","",""
"3027632_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027632-100-44-5-cnf","https://o.cropink.com/i/p-i/8baafc95-0f1b-480b-a77e-45dc0261c116","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Under Armour;White;Basketball;in stock;No;Under Armour;Male","","","","","","","","",""
"3027633_001_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027633-001-44-5-cnf","https://o.cropink.com/i/p-i/3f4dd35b-a5e9-4a12-8c5f-4adcaa3a6cac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Under Armour;Black;Basketball;in stock;No;Under Armour;Male","","","","","","","","",""
"3027724_600_44.5_CNF","","Curry 11","http://ballzy.eu/et/product/curry-11-3027724-600-44-5-cnf","https://o.cropink.com/i/p-i/9100fd8c-c15c-4a34-ae44-5368cd86ea33","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Under Armour;Pink;Basketball;in stock;No;Under Armour;Male","","","","","","","","",""
"3027725_400_44.5_CNF","","Curry 11","http://ballzy.eu/et/product/curry-11-3027725-400-44-5-cnf","https://o.cropink.com/i/p-i/b5dd6405-0cf8-464c-b5fb-72a6ade67361","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Under Armour;Blue;Basketball;in stock;No;Under Armour;Male","","","","","","","","",""
"HV5928_400_4.5Y_CNF","","Giannis freak 6 nrg gs","http://ballzy.eu/et/product/giannis-freak-6-nrg-gs-hv5928-400-4-5y-cnf","https://o.cropink.com/i/p-i/16b6e3b3-530c-4ce9-be11-23052acec421","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"JH6627_8_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-jh6627-8-cnf","https://o.cropink.com/i/p-i/d63a9250-49f6-446a-a4b4-f5a079ca867f","","<html><body><p> damian lillardi-suguse mängupildi muutva superstaari jaoks on muutused paratamatud. dame´i ja adidas basketballi uusimad signature´i kingad võtavad omaks arenguvaimu, mis viis dame´i tähelepanuta jäänud ja alahinnatud mängijast maailma kõrgeimale korvpallitasemele. täiesti uus disain on kergem ja voolujoonelisem, ühendades sisemise jalanõude mugava istuvuse täispika torsion bariga, mis tagab külgmise jäikuse, ja ülikerge lightstrike-välipinnaga jalalaba all, mis hoiab sind tippki Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;Multicolored;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"DH7160_065_S_CNF","","M nk df dna 10in short","http://ballzy.eu/et/product/m-nk-df-dna-10in-short-dh7160-065-s-cnf","https://o.cropink.com/i/p-i/40024753-a6a8-466a-b97a-23d5314a155f","","<html><body><p> pea tagasi mängisse&hellip; hoolitse tuleviku eest nii, nagu sa hoolitseb palli eest nike dri-fit dna shortsides. need on valmistatud vähemalt 75% ulatuses taaskasutatud polüestrist ja pakuvad kerget, hingavat kangast, mis'on kohandatud mängu jaoks&hellip; toote omadused: dri-fit tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; kerge trikookangas on pehme ja paindlik&hellip; lukuga kasulikku tasku mahutab nutitelefoni&hellip; toote omaduste alapealkirjad: tootedetailid: l Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","24.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN2083_100_S_CNF","","Mia mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mia-mnk-df-swgmn-jsy-asc-22-dn2083-100-s-cnf","https://o.cropink.com/i/p-i/93cbb399-984d-4b7a-abd0-b9be327d29c9","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see miami heati trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV1296_010_MISC_CNF","","Nk hayward bkpk","http://ballzy.eu/et/product/nk-hayward-bkpk-dv1296-010-misc-cnf","https://o.cropink.com/i/p-i/09f18f0a-fce9-4cf0-a5f3-4d3357e4d499","","<html><body><p> võta oma varustus ja mine&hellip; nike haywardi seljakott on vana lemmiku uus versioon, kus on palju ruumi sinu varustuse jaoks. vastupidava konstruktsiooniga seljakoti ees on rihmad, et hoida jope ja küljetaskud veepudeli jaoks&hellip; toote omadused: sobib enamikule 15"" sülearvutitele&hellip; polüesterkangas on tihedalt kootud kestva vastupidavuse tagamiseks&hellip; reguleeritavad õlarihmad loovad mugava kandmise kogemuse&hellip; suur põhiruum ja sisemised korralduslikud taskud Vaata lähemalt ballzy.eu.","Kids' Backpacks","29.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"SX7589_101_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-101-m-cnf","https://o.cropink.com/i/p-i/3c5db80f-03b9-4471-a3a4-e45d02626505","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"31169001_8_CNF","","Mb.04 creativity pack","http://ballzy.eu/et/product/mb-04-creativity-pack-31169001-8-cnf","https://o.cropink.com/i/p-i/811605a2-07a3-4d0b-82b7-725be9346bf2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"63093101_S_CNF","","Hoops x tmnt short","http://ballzy.eu/et/product/hoops-x-tmnt-short-63093101-s-cnf","https://o.cropink.com/i/p-i/067f0dc1-d800-464c-a966-6182cfe46bd6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","","Puma;Green;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"HF0712_005_10_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-005-10-cnf","https://o.cropink.com/i/p-i/77c62346-289e-41f1-8a37-7a87e26ae0bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DN4668_100_S_CNF","","Lal m nk df ss top pregm hwc","http://ballzy.eu/et/product/lal-m-nk-df-ss-top-pregm-hwc-dn4668-100-s-cnf","https://o.cropink.com/i/p-i/bb2a5525-0055-436c-b48f-bd7a549981ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","34.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5893_100_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5893-100-4-5y-cnf","https://o.cropink.com/i/p-i/79583ac2-d6d4-4fbc-ba80-31a93b4ca62d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"HV6386_400_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv6386-400-4-5y-cnf","https://o.cropink.com/i/p-i/8ae3e21d-3180-4eac-ba36-3e14640e0c06","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","","Jordan;Blue;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"DV2913_104_8.5_CNF","","G.t. cut 3","http://ballzy.eu/et/product/g-t-cut-3-dv2913-104-8-5-cnf","https://o.cropink.com/i/p-i/ed4bec2f-6d51-4c04-bee6-47cbf11a9b4b","","<html><body><p> kuidas eraldada oma mängu, kui on võiduaeg? alusta g.t. cut 3. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks ja backdoor-cut´ideks, ning selle kleepuv haarduvus aitab sul hetkega peatada ja vahetada käike soovi korral. ja kui sa teed kõik need mängumuutvad mängud, aitab äsja lisatud ülireageeriv zoomx vahtpolster hoida sind värskena neli veerandit&hellip; toote omadused: mida suurem on teie jalge all haarduvus, seda rohkem suudate vastasest eralduda. see aita Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ3858_100_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-fq3858-100-10-cnf","https://o.cropink.com/i/p-i/0bf04f20-aa79-49db-b0bc-cce680f83122","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","124.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Female","","","","","","","","",""
"HV5882_100_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5882-100-10-cnf","https://o.cropink.com/i/p-i/bc6f94bf-0822-4ab9-9a48-a88bb39efa3c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"DN2080_100_S_CNF","","Lac mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/lac-mnk-df-swgmn-jsy-asc-22-dn2080-100-s-cnf","https://o.cropink.com/i/p-i/8d531af2-acfe-46dd-ab55-9ead93034c51","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2599_106_8_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-106-8-cnf","https://o.cropink.com/i/p-i/03f56ba6-9b39-4641-b3fd-8ce043ffe724","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB2599_301_8_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-301-8-cnf","https://o.cropink.com/i/p-i/1c84d455-c476-456b-b18b-d425455079fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HQ2139_001_8.5_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-hq2139-001-8-5-cnf","https://o.cropink.com/i/p-i/6aa4c7b3-7106-470d-9f28-1eaec00d95a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"SX7677_964_S_CNF","","U nk ed ltwt ankle 3p 132","http://ballzy.eu/et/product/u-nk-ed-ltwt-ankle-3p-132-sx7677-964-s-cnf","https://o.cropink.com/i/p-i/76e7e83b-7178-4b29-aa42-f8eca3f2a4f6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"8306SPCN_CNF","","Pump 12"" w/needle in sleeve","http://ballzy.eu/et/product/pump-12-w-needle-in-sleeve-8306spcn-cnf","https://o.cropink.com/i/p-i/3da809cb-1986-4b6c-9a16-f7d2c93b9c38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","9.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"8309SPCN_CNF","","Whistle metal w/lanyard","http://ballzy.eu/et/product/whistle-metal-w-lanyard-8309spcn-cnf","https://o.cropink.com/i/p-i/b56d724a-9d35-4968-b628-5d671da06e74","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","9.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"8464SPCN_CNF","","Needles 3 metal 1pla","http://ballzy.eu/et/product/needles-3-metal-1pla-8464spcn-cnf","https://o.cropink.com/i/p-i/51b7318c-c631-4abf-bc81-cca6c2ca37eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","5.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"3028496_494_42_CNF","","Ua curry 12","http://ballzy.eu/et/product/ua-curry-12-3028496-494-42-cnf","https://o.cropink.com/i/p-i/c095b53f-2696-4cba-b29b-804e9a3c1060","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Under Armour;Blue;Basketball;in stock;No;Under Armour;Male","","","","","","","","",""
"31131801_8_CNF","","Mb.04 lo alien skins","http://ballzy.eu/et/product/mb-04-lo-alien-skins-31131801-8-cnf","https://o.cropink.com/i/p-i/72612b17-a364-4af8-b16f-486edf6cca37","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","Puma;Blue;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"FJ4249_300_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-300-10-cnf","https://o.cropink.com/i/p-i/7c19c635-eceb-4ae5-90f8-7fde7af6eb0f","","<html><body><p> devin booker on käsitööline, kes suudab kaitsja kaotada pahkluude krabava stutter-go´ga, et siis tulla tagasi lummavate löökide seeriaga pritsitud hüppesse. booki signatuurkinga annab talle tööriistad, mida ta vajab meisterdamiseks. tänu nahast aktsentidele, mis tõstavad esile ülilibedat pealset ja kiiret, kuid pehmendusega sõitmist, aitab see disain uurida teie läbilöögijalgade ja näljase hooperi hinge poolt loodud ruume&hellip; toote omadused: välisosa on puhas raamat, mille tö Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Red;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FN4106_006_MISC_CNF","","Nk utility speed bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-speed-bkpk-2-0-fn4106-006-misc-cnf","https://o.cropink.com/i/p-i/83e29160-6088-40fd-9b96-7c878a832d20","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","94.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FN4208_010_MISC_CNF","","Nk utility m power duff - 2.0","http://ballzy.eu/et/product/nk-utility-m-power-duff-2-0-fn4208-010-misc-cnf","https://o.cropink.com/i/p-i/b99e86a2-a6e6-4c6c-bf31-54b6b99b6df9","","<html><body><p> utility duffel bag võimaldab sul otse higistamise juurde minna, sest see on varustatud mitmete taskutega, mis aitavad sind organiseerida. vahetusriided ja tossud mahuvad põhikambrisse, samal ajal kui välised tõmblukuga taskud on ideaalsed kiireks juurdepääsuks kõigile teie väikestele hädavajalikele asjadele&hellip; tooteomadused: reguleeritav õlarihm ja tõmbekäepidemed üleval ja küljel annavad teile mugavad kandmisvõimalused&hellip; tihealt kootud polüester pakub rasket tuge&hell Vaata lähemalt ballzy.eu.","Kids' Bags","84.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FQ4342_422_S_CNF","","Gsw mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/gsw-mnk-df-swgmn-jsy-ce-24-fq4342-422-s-cnf","https://o.cropink.com/i/p-i/b5b5dbcf-7313-4bf3-a93f-18bcda4ebda9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ4346_504_S_CNF","","Lal mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/lal-mnk-df-swgmn-jsy-ce-24-fq4346-504-s-cnf","https://o.cropink.com/i/p-i/8a467d8a-7966-43f8-9e45-1c4da8f9c659","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ4359_370_S_CNF","","M nk club knit short","http://ballzy.eu/et/product/m-nk-club-knit-short-fq4359-370-s-cnf","https://o.cropink.com/i/p-i/ba09ebfc-2e07-4242-9616-d366c7366ec0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ4360_474_S_CNF","","Sas mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-ce-24-fq4360-474-s-cnf","https://o.cropink.com/i/p-i/3bc1979d-576c-4e5e-bfe8-00b3eef64a35","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FV5524_500_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-500-8-5-cnf","https://o.cropink.com/i/p-i/44727f01-7159-43e5-9182-d2e0925e8ed5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","94.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FZ6734_303_1Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-303-1y-cnf","https://o.cropink.com/i/p-i/fb2426c1-90a6-4684-8d26-e17a0ea479b9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"HJ1946_515_S_CNF","","M nk club flow wash short","http://ballzy.eu/et/product/m-nk-club-flow-wash-short-hj1946-515-s-cnf","https://o.cropink.com/i/p-i/2a926db2-316e-4373-9853-7e1edfd0bd13","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
