"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"EST_TSYF_black_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-black-s-cnf","http://backend.ballzy.eu/media/catalog/product/b/a/ballzy-estonia-oversized-25-must-gm7g.jpg","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","27.20 EUR","Ballzy;Black;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_white_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-white-s-cnf","http://backend.ballzy.eu/media/catalog/product/b/a/ballzy-estonia-oversized-25-valge-r7ug.jpg","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","27.20 EUR","Ballzy;White;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"HF0820_006_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-006-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-77-gs-must-9x2c.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","71.20 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IM1360_200_8.5_CNF","","Book 1 se","http://ballzy.eu/et/product/book-1-se-im1360-200-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-book-1-se-pruun-ag4h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","143.20 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31220901_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31220901-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-bee-shyy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","99.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31230704_8_CNF","","All-pro nitro  2","http://ballzy.eu/et/product/all-pro-nitro-2-31230704-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-all-pro-nitro-2-punane-t2ro.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","99.00 EUR","Puma;Red;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31237301_7_CNF","","Stewie 4 harry potter","http://ballzy.eu/et/product/stewie-4-harry-potter-31237301-7-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-stewie-4-harry-potter-valge-uhh9.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","99.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB1802_103_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-103-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-4-valge-arvl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","139.00 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV3537_010_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-df-dna-8in-short-naos-must-frlc.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","49.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JR8275_8_CNF","","Adizero select 3.0","http://ballzy.eu/et/product/adizero-select-3-0-jr8275-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-adizero-select-3-0-sinine-iz1c.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR9935_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jr9935-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-adidas-initiation-must-ocaj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","63.20 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31212901_7.5_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31212901-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-05-world-tour-multicolor-aitk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31217101_7_CNF","","Stewie 4 st4rz","http://ballzy.eu/et/product/stewie-4-st4rz-31217101-7-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-stewie-4-st4rz-roosa-klk4.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","95.20 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FZ8605_101_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-101-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-a-one-valge-rw9j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","139.00 EUR","111.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"HF0820_800_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-800-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-77-gs-roheline-ojm0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","71.20 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HF0823_101_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-101-8-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-4-valge-fwls.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","127.20 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31264801_8_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31264801-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-stewie-4-valge-m8n6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","95.20 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"HF0712_401_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-401-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lbj-nxxt-genisus-sinine-kbwv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","135.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0806_800_8.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-800-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-77-roheline-jebz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","99.20 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"JP8014_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8014-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-adidas-initiation-multicolor-9smb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","63.20 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1743_600_7.5_CNF","","Giannis freak 7 prm","http://ballzy.eu/et/product/giannis-freak-7-prm-hq1743-600-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-freak-7-prm-punane-hqvf.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","111.20 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ2304_100_4.5Y_CNF","","Kobe iii gs","http://ballzy.eu/et/product/kobe-iii-gs-hq2304-100-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kobe-iii-gs-valge-wtjs.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","134.00 EUR","107.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HM4351_100_8.5_CNF","","Kobe iii protro","http://ballzy.eu/et/product/kobe-iii-protro-hm4351-100-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kobe-iii-protro-valge-tmk8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","199.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM9931_400_10_CNF","","Air jordan 40","http://ballzy.eu/et/product/air-jordan-40-hm9931-400-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-jordan-40-sinine-5g0g.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","183.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ9137_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jq9137-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-harden-volume-9-must-dtwk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV1992_002_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-002-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-multicolor-uhuy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","143.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1992_003_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-003-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-multicolor-pxls.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","143.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JS1300_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-js1300-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-d-o-n-issue-7-punane-gjux.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","95.20 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"KI5996_7.5_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-ki5996-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-dame-x-roosa-zubg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","71.20 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31134701_7.5_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31134701-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-stewie-4-multicolor-ewng.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"JP8013_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8013-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-adidas-initiation-valge-w05e.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","63.20 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FQ3858_106_8.5_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-106-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-heir-series-multicolor-y1wb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","69.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ4388_001_10_CNF","","Book 1 95","http://ballzy.eu/et/product/book-1-95-hj4388-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-book-1-95-roheline-zfxb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","127.20 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB1272_100_10_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-100-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lbj-nxxt-genisus-qs-valge-fnye.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","159.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JS1305_10_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-js1305-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-harden-volume-9-oran-hz1w.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","127.20 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FB1803_200_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1803-200-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-4-beez-9ctf.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","139.00 EUR","Jordan;Beež;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7919_657_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-657-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-np-df-tight-top-ls-punane-bam1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","35.20 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB2273_700_10_CNF","","Sabrina 3 asw","http://ballzy.eu/et/product/sabrina-3-asw-ib2273-700-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-sabrina-3-asw-oran-n95d.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","169.00 EUR","135.20 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"AT0515_063_L_CNF","","Nba m nk df n31 ss tee","http://ballzy.eu/et/product/nba-m-nk-df-n31-ss-tee-at0515-063-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nba-m-nk-df-n31-ss-tee-hall-uodn.jpg","","Pay tribute to team 31—aka the nba—in this nike dri-fit nba t-shirt. it´s a lightweight, softly knit tee with sweat-wicking technology. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","31.20 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DR9752_010_S_CNF","","U nk ed ess crew 1pr 168 am tn","http://ballzy.eu/et/product/u-nk-ed-ess-crew-1pr-168-am-tn-dr9752-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-ed-ess-crew-1pr-168-am-tn-must-yihf.jpg","","Celebrate the evolution of the air max with tuned air in socks with the standout logo. sure, these socks don´t actually have air units in them, but they´re still super comfy and sport the mark of an icon. plus, they feature sweat-wicking technology and a banded arch that feels snug and supportive so they don´t slip and slide in your favorite pair of air max kicks. Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","13.60 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FV3607_003_3.5Y_CNF","","Kobe ix low em gs","http://ballzy.eu/et/product/kobe-ix-low-em-gs-fv3607-003-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kobe-ix-low-em-gs-must-zd3j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","139.00 EUR","109.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HM9931_600_10_CNF","","Air jordan 40","http://ballzy.eu/et/product/air-jordan-40-hm9931-600-10-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-40-roosa-9as4.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","183.20 EUR","Jordan;Pink;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ6455_010_XS_CNF","","W np aja single leg tight left","http://ballzy.eu/et/product/w-np-aja-single-leg-tight-left-hq6455-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-np-aja-single-leg-tight-left-must-sry6.jpg","","A’ja wilson’s signature on-court look comes precut with unapologetic attitude. these leggings have a single-leg design that gives you more support on the left—just like a´ja wears them. smooth and quick-drying, they help you keep your cool while you turn up the heat on your game. Vaata lähemalt ballzy.eu.","Women's Tights","54.00 EUR","43.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"HV4739_504_L_CNF","","Lal m nk es nba jdn cities sl","http://ballzy.eu/et/product/lal-m-nk-es-nba-jdn-cities-sl-hv4739-504-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lal-m-nk-es-nba-jdn-cities-sl-lilla-7jba.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","31.20 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH7664_005_5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-ih7664-005-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-4-gs-multicolor-cel7.jpg","","Giannis impacts the game from any position. with grippy traction and two layers of springy foam, the giannis immortality 4 helps you do the same. we kept it lightweight and breathable up top, helping your feet stay cool no matter how much your game heats up. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","67.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"JS1301_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-js1301-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-d-o-n-issue-7-valge-4u2s.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","95.20 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FQ3680_010_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-010-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-4-multicolor-pdrl.jpg","","The giannis immortality 4 is for the multifaceted player. the sleek, supportive heel shape combines with an upgraded traction pattern from the previous iteration to help keep you making all those game-changing plays. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ8034_800_8.5_CNF","","Lebron witness ix","http://ballzy.eu/et/product/lebron-witness-ix-hq8034-800-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-ix-multicolor-sqdy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IM0634_105_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-im0634-105-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-multicolor-ukug.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","151.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF6279_002_3.5Y_CNF","","Team hustle d 12 gs","http://ballzy.eu/et/product/team-hustle-d-12-gs-hf6279-002-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-team-hustle-d-12-gs-multicolor-qody.jpg","","The nike team hustle d is made for kids who love to hoop. its strap closure system makes it easy to secure your fit fast. underfoot, plush foam and a durable rubber outsole give you the cushioning and grip you need to confidently play on outdoor courts. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","74.00 EUR","59.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HV1992_501_7.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-501-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-multicolor-sqjt.jpg","","Kd’s greatest gift? his stamina. the slim reaper never tires, both in terms of passion for the game or energy come crunch time. a combo of air zoom cushioning and nike air gives him unreal responsive cushioning. and we poked holes all over the upper to help reduce the weight and add breathability, so he can hoop all day. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","143.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"BBHSLMT2_8.5_CNF","","New balance hesi low v2","http://ballzy.eu/et/product/new-balance-hesi-low-v2-bbhslmt2-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-hesi-low-v2-must-rpo3.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","99.00 EUR","New Balance;Black;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"FB1802_500_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-500-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-4-multicolor-pg7i.jpg","","This shoe? it´s built to be different. packed with court-ready tech, the zion 4 helps power an explosive game. a full-length air zoom unit and drop-in midsole give you the responsive cushioning your high-energy vertical movements demand. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","139.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ3680_009_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-009-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-4-hall-gtfe.jpg","","The giannis immortality 4 is for the multifaceted player. the sleek, supportive heel shape combines with an upgraded traction pattern from the previous iteration to help keep you making all those game-changing plays. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","79.00 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_601_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-601-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-4-multicolor-wbm2.jpg","","The giannis immortality 4 is for the multifaceted player. the sleek, supportive heel shape combines with an upgraded traction pattern from the previous iteration to help keep you making all those game-changing plays. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM4877_506_L_CNF","","Lal mnk df swgmn jsy stm 25","http://ballzy.eu/et/product/lal-mnk-df-swgmn-jsy-stm-25-hm4877-506-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lal-mnk-df-swgmn-jsy-stm-25-lilla-jycm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IO5030_600_8_CNF","","Jordan tatum 4","http://ballzy.eu/et/product/jordan-tatum-4-io5030-600-8-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-tatum-4-multicolor-vled.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","127.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"JR8289_10_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jr8289-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-harden-volume-9-kollane-xbzc.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","127.20 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
