"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FQ0378_341_S_CNF","","Lit m nk lmtd jsy rd blk o 24","http://ballzy.eu/et/product/lit-m-nk-lmtd-jsy-rd-blk-o-24-fq0378-341-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lit-m-nk-lmtd-jsy-rd-blk-o-24-roheline-motn.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","99.00 EUR","","Nike;Green;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ3680_800_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-800-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-4-roheline-cza4.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","79.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6598_400_7.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-400-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-tatum-3-sinine-ozb3.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM0285_100_M_CNF","","U nk elite cush crew 1pr","http://ballzy.eu/et/product/u-nk-elite-cush-crew-1pr-hm0285-100-m-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-elite-cush-crew-1pr-valge-fskz.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HV1905_666_S_CNF","","Ga m nk df dna 6in short","http://ballzy.eu/et/product/ga-m-nk-df-dna-6in-short-hv1905-666-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ga-m-nk-df-dna-6in-short-punane-frye.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","59.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH7664_003_3.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-ih7664-003-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-immortality-4-gs-multicolor-6ymc.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"IO0202_100_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-io0202-100-8-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-4-valge-raab.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"JP6093_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6093-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-dame-x-hall-q3cf.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR7697_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-jr7697-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-d-o-n-issue-7-multicolor-1ouq.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;Multicolored;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JS1778_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-js1778-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-anthony-edwards-1-low-kollane-pefe.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1728_001_8.5_CNF","","A´one asw","http://ballzy.eu/et/product/a-one-asw-hq1728-001-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-a-one-asw-must-oo4s.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","149.00 EUR","139.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"DH9081_011_2XL_CNF","","M j df sprt woven short","http://ballzy.eu/et/product/m-j-df-sprt-woven-short-dh9081-011-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-woven-short-must-ed11.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","19.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"EST_CHZG_blue_XS_CNF","","Estonia fan  jersey 25","http://ballzy.eu/et/product/estonia-fan-jersey-25-est-chzg-blue-xs-cnf","http://backend.ballzy.eu/media/catalog/product/b/a/ballzy-estonia-fan-jersey-25-sinine-fypp.jpg","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","","Ballzy;Blue;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_CHZG_white_XS_CNF","","Estonia fan  jersey 25","http://ballzy.eu/et/product/estonia-fan-jersey-25-est-chzg-white-xs-cnf","http://backend.ballzy.eu/media/catalog/product/b/a/ballzy-estonia-fan-jersey-25-valge-vma6.jpg","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","","Ballzy;White;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_IYOG_black_S_CNF","","Estonia overshirt 25","http://ballzy.eu/et/product/estonia-overshirt-25-est-iyog-black-s-cnf","http://backend.ballzy.eu/media/catalog/product/b/a/ballzy-estonia-overshirt-25-must-t02l.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","","Ballzy;Black;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_SAVH_grey_S_CNF","","Estonia crewneck 25","http://ballzy.eu/et/product/estonia-crewneck-25-est-savh-grey-s-cnf","http://backend.ballzy.eu/media/catalog/product/e/s/est_savh_grey_s_1.jpg","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","54.00 EUR","","Ballzy;Gray;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_black_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-black-s-cnf","http://backend.ballzy.eu/media/catalog/product/b/a/ballzy-estonia-oversized-25-must-gm7g.jpg","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","","Ballzy;Black;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_white_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-white-s-cnf","http://backend.ballzy.eu/media/catalog/product/b/a/ballzy-estonia-oversized-25-valge-r7ug.jpg","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","","Ballzy;White;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"HF0820_006_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-006-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-77-gs-must-9x2c.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"IM1360_200_8.5_CNF","","Book 1 se","http://ballzy.eu/et/product/book-1-se-im1360-200-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-book-1-se-pruun-ag4h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","149.00 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31220901_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31220901-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-04-bee-shyy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","109.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31230704_8_CNF","","All-pro nitro  2","http://ballzy.eu/et/product/all-pro-nitro-2-31230704-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-all-pro-nitro-2-punane-t2ro.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","119.00 EUR","Puma;Red;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31237301_7_CNF","","Stewie 4 harry potter","http://ballzy.eu/et/product/stewie-4-harry-potter-31237301-7-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-stewie-4-harry-potter-valge-uhh9.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","119.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB1802_103_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-103-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-zion-4-valge-arvl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"HV3537_010_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-df-dna-8in-short-naos-must-frlc.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","59.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JR8275_8_CNF","","Adizero select 3.0","http://ballzy.eu/et/product/adizero-select-3-0-jr8275-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-adizero-select-3-0-sinine-iz1c.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR9935_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jr9935-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-adidas-initiation-must-ocaj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31212901_7.5_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31212901-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-05-world-tour-multicolor-aitk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"31217101_7_CNF","","Stewie 4 st4rz","http://ballzy.eu/et/product/stewie-4-st4rz-31217101-7-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-stewie-4-st4rz-roosa-klk4.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","Puma;Pink;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"FZ8605_101_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-101-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-a-one-valge-rw9j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","139.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"HF0820_800_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-800-3-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-77-gs-roheline-ojm0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"HF0823_101_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-101-8-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-4-valge-fwls.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"31224901_4_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31224901-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-05-world-tour-multicolor-ra9y.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Female|Children","","","","","","","","",""
"31264801_8_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31264801-8-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-stewie-4-valge-m8n6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","109.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FZ7777_657_S_CNF","","Chi mnk mesh prac short cts","http://ballzy.eu/et/product/chi-mnk-mesh-prac-short-cts-fz7777-657-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-chi-mnk-mesh-prac-short-cts-multicolor-ro3r.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0712_300_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-300-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lbj-nxxt-genisus-multicolor-5jwy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","104.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0712_401_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-401-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lbj-nxxt-genisus-sinine-kbwv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HF0806_800_8.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-800-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-77-roheline-jebz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"JP8014_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8014-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-adidas-initiation-multicolor-9smb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1743_600_7.5_CNF","","Giannis freak 7 prm","http://ballzy.eu/et/product/giannis-freak-7-prm-hq1743-600-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-freak-7-prm-punane-hqvf.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Nike;Red;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HQ2304_100_4.5Y_CNF","","Kobe iii gs","http://ballzy.eu/et/product/kobe-iii-gs-hq2304-100-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kobe-iii-gs-valge-wtjs.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","134.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"HM4351_100_8.5_CNF","","Kobe iii protro","http://ballzy.eu/et/product/kobe-iii-protro-hm4351-100-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kobe-iii-protro-valge-tmk8.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HM9931_400_10_CNF","","Air jordan 40","http://ballzy.eu/et/product/air-jordan-40-hm9931-400-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-jordan-40-sinine-5g0g.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","189.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV9999_001_8.5_CNF","","Ja 2 lx","http://ballzy.eu/et/product/ja-2-lx-hv9999-001-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ja-2-lx-multicolor-s9y2.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","599.00 EUR","399.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ9137_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jq9137-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-harden-volume-9-must-dtwk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV1992_002_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-002-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-multicolor-uhuy.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HV1992_003_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-003-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-multicolor-pxls.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"JS1300_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-js1300-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-d-o-n-issue-7-punane-gjux.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;Red;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"KI5996_7.5_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-ki5996-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-dame-x-roosa-zubg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","79.00 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31134701_7.5_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31134701-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-stewie-4-multicolor-ewng.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"JP8013_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8013-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-adidas-initiation-valge-w05e.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DV0619_705_2XL_CNF","","M j psg flc short","http://ballzy.eu/et/product/m-j-psg-flc-short-dv0619-705-2xl-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-psg-flc-short-oran-cr9f.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","39.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX9893_400_S_CNF","","Nba m nk es asw nn tee","http://ballzy.eu/et/product/nba-m-nk-es-asw-nn-tee-dx9893-400-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nba-m-nk-es-asw-nn-tee-sinine-slsh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7HDCS_LAK_S8_CNF","","Nk fleece po courtside ce","http://ballzy.eu/et/product/nk-fleece-po-courtside-ce-ez2b7hdcs-lak-s8-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-fleece-po-courtside-ce-lilla-grbm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","74.00 EUR","49.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FQ3858_106_8.5_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-106-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-heir-series-multicolor-y1wb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","81.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ4388_001_10_CNF","","Book 1 95","http://ballzy.eu/et/product/book-1-95-hj4388-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-book-1-95-roheline-zfxb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Nike;Green;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HJ8103_251_L_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-251-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kb-u-nk-df-fund-6in-short-pruun-bdhq.jpg","","<html><body><p> võtke vastu väljakutsed, mis toovad esile teie parimad omadused. need 6"" kobe lühikesed püksid on loodud mängimiseks ja sooritamiseks, neil on trikitud väliskiht ja jahe võrkvooder, mis aitavad teil hoida end väljakul enesekindlalt. need on valmistatud lisaruumiga läbi jalgade, mis võimaldab teil hõlpsasti liikuda läbi oma liigutuste, et mamba mõtteviis ei karda ebaõnnestumist&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, ai Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","39.00 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB1272_100_10_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-100-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lbj-nxxt-genisus-qs-valge-fnye.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
