"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"3027630_001_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027630-001-44-5-cnf","https://o.cropink.com/i/p-i/740e6d88-031e-4427-8dfc-46c9c6c59845","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Black;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027632_100_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027632-100-44-5-cnf","https://o.cropink.com/i/p-i/ff141da3-5c46-4dcb-a6e0-301c56820cfb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;White;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027633_001_44.5_CNF","","Curry 12","http://ballzy.eu/et/product/curry-12-3027633-001-44-5-cnf","https://o.cropink.com/i/p-i/4c4b892f-cbef-4b0f-8285-d0f638e2d91a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Black;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027724_600_44.5_CNF","","Curry 11","http://ballzy.eu/et/product/curry-11-3027724-600-44-5-cnf","https://o.cropink.com/i/p-i/996624a4-a6c3-4df2-98e8-ff91e4e67d39","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Pink;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"3027725_400_44.5_CNF","","Curry 11","http://ballzy.eu/et/product/curry-11-3027725-400-44-5-cnf","https://o.cropink.com/i/p-i/543e1c6d-64f8-4d07-886b-b2472188f101","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Under Armour;Blue;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"HV5928_400_4.5Y_CNF","","Giannis freak 6 nrg gs","http://ballzy.eu/et/product/giannis-freak-6-nrg-gs-hv5928-400-4-5y-cnf","https://o.cropink.com/i/p-i/21d6c6e5-6d0d-405a-a841-46e590e49870","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","129.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"JH6627_8_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-jh6627-8-cnf","https://o.cropink.com/i/p-i/d6d91911-16d0-45d1-abcd-83ae4b23d468","","<html><body><p> damian lillardi-suguse mängupildi muutva superstaari jaoks on muutused paratamatud. dame´i ja adidas basketballi uusimad signature´i kingad võtavad omaks arenguvaimu, mis viis dame´i tähelepanuta jäänud ja alahinnatud mängijast maailma kõrgeimale korvpallitasemele. täiesti uus disain on kergem ja voolujoonelisem, ühendades sisemise jalanõude mugava istuvuse täispika torsion bariga, mis tagab külgmise jäikuse, ja ülikerge lightstrike-välipinnaga jalalaba all, mis hoiab sind tippki Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","99.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DN2074_100_S_CNF","","Dal mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/dal-mnk-df-swgmn-jsy-asc-22-dn2074-100-s-cnf","https://o.cropink.com/i/p-i/3c735d6b-1a94-482a-8d62-cfa62c24adcc","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see dallas mavericksi trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higistavani võrgustikuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks k Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","59.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN2083_100_S_CNF","","Mia mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mia-mnk-df-swgmn-jsy-asc-22-dn2083-100-s-cnf","https://o.cropink.com/i/p-i/93cbb399-984d-4b7a-abd0-b9be327d29c9","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see miami heati trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV1296_010_MISC_CNF","","Nk hayward bkpk","http://ballzy.eu/et/product/nk-hayward-bkpk-dv1296-010-misc-cnf","https://o.cropink.com/i/p-i/3eae248e-53b2-41dc-b51a-dcddec9c966d","","<html><body><p> võta oma varustus ja mine&hellip; nike haywardi seljakott on vana lemmiku uus versioon, kus on palju ruumi sinu varustuse jaoks. vastupidava konstruktsiooniga seljakoti ees on rihmad, et hoida jope ja küljetaskud veepudeli jaoks&hellip; toote omadused: sobib enamikule 15"" sülearvutitele&hellip; polüesterkangas on tihedalt kootud kestva vastupidavuse tagamiseks&hellip; reguleeritavad õlarihmad loovad mugava kandmise kogemuse&hellip; suur põhiruum ja sisemised korralduslikud taskud Vaata lähemalt ballzy.eu.","Kids' Backpacks","29.00 EUR","23.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"SX7589_101_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-101-m-cnf","https://o.cropink.com/i/p-i/564535d4-91b7-407e-9f5a-3cb16b3a91e3","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","15.20 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"31169001_8_CNF","","Mb.04 creativity pack","http://ballzy.eu/et/product/mb-04-creativity-pack-31169001-8-cnf","https://o.cropink.com/i/p-i/7f523bff-3eff-4e65-ba0a-b20c67b610d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"63093101_S_CNF","","Hoops x tmnt short","http://ballzy.eu/et/product/hoops-x-tmnt-short-63093101-s-cnf","https://o.cropink.com/i/p-i/f0b70ad6-0f2c-44fc-af8e-a3c988581e9e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"HF0712_005_10_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-005-10-cnf","https://o.cropink.com/i/p-i/c11942e7-633f-44ea-b3cc-784bb31b13d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4668_100_S_CNF","","Lal m nk df ss top pregm hwc","http://ballzy.eu/et/product/lal-m-nk-df-ss-top-pregm-hwc-dn4668-100-s-cnf","https://o.cropink.com/i/p-i/bb2a5525-0055-436c-b48f-bd7a549981ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","34.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5893_100_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5893-100-4-5y-cnf","https://o.cropink.com/i/p-i/5c6df43f-c210-4b32-8b1f-6b49bedf6e33","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HV6386_400_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv6386-400-4-5y-cnf","https://o.cropink.com/i/p-i/3650823c-7038-41b9-82dd-e1912ef614f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","89.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DV2913_104_8.5_CNF","","G.t. cut 3","http://ballzy.eu/et/product/g-t-cut-3-dv2913-104-8-5-cnf","https://o.cropink.com/i/p-i/5d3d9eb6-3145-426c-a96f-6b0199dc4df6","","<html><body><p> kuidas eraldada oma mängu, kui on võiduaeg? alusta g.t. cut 3. see on loodud selleks, et aidata sul luua ruumi stepback-hüppeteks ja backdoor-cut´ideks, ning selle kleepuv haarduvus aitab sul hetkega peatada ja vahetada käike soovi korral. ja kui sa teed kõik need mängumuutvad mängud, aitab äsja lisatud ülireageeriv zoomx vahtpolster hoida sind värskena neli veerandit&hellip; toote omadused: mida suurem on teie jalge all haarduvus, seda rohkem suudate vastasest eralduda. see aita Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","183.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3858_100_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-fq3858-100-10-cnf","https://o.cropink.com/i/p-i/6b4454a5-023a-4960-9173-d3f0e918c49d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","124.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"HV5882_100_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5882-100-10-cnf","https://o.cropink.com/i/p-i/cd430e68-b17a-4365-b53d-63f1d464849b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","119.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN2080_100_S_CNF","","Lac mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/lac-mnk-df-swgmn-jsy-asc-22-dn2080-100-s-cnf","https://o.cropink.com/i/p-i/8d531af2-acfe-46dd-ab55-9ead93034c51","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2599_106_8_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-106-8-cnf","https://o.cropink.com/i/p-i/ed0eb92c-c11b-4071-a6dd-32116e8b3673","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2599_301_8_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-301-8-cnf","https://o.cropink.com/i/p-i/e078e1df-5eb9-47b2-af0a-7c52438e32a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ2139_001_8.5_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-hq2139-001-8-5-cnf","https://o.cropink.com/i/p-i/91a58a3b-b32b-4c79-9430-bb877d0338dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","84.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7677_964_S_CNF","","U nk ed ltwt ankle 3p 132","http://ballzy.eu/et/product/u-nk-ed-ltwt-ankle-3p-132-sx7677-964-s-cnf","https://o.cropink.com/i/p-i/1ce3c13f-3930-44db-8228-3fefaa8cb1cc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","15.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"8306SPCN_CNF","","Pump 12"" w/needle in sleeve","http://ballzy.eu/et/product/pump-12-w-needle-in-sleeve-8306spcn-cnf","https://o.cropink.com/i/p-i/3da809cb-1986-4b6c-9a16-f7d2c93b9c38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","9.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"8309SPCN_CNF","","Whistle metal w/lanyard","http://ballzy.eu/et/product/whistle-metal-w-lanyard-8309spcn-cnf","https://o.cropink.com/i/p-i/b56d724a-9d35-4968-b628-5d671da06e74","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","9.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"8464SPCN_CNF","","Needles 3 metal 1pla","http://ballzy.eu/et/product/needles-3-metal-1pla-8464spcn-cnf","https://o.cropink.com/i/p-i/51b7318c-c631-4abf-bc81-cca6c2ca37eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","5.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"BB2WYFS5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyfs5-8-cnf","https://o.cropink.com/i/p-i/eee91028-b9a8-423e-a59b-17303c24562d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","109.00 EUR","New Balance;Pink;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"3028496_494_42_CNF","","Ua curry 12","http://ballzy.eu/et/product/ua-curry-12-3028496-494-42-cnf","https://o.cropink.com/i/p-i/971d3721-3287-4d90-abf1-06a7bf53f18d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","119.00 EUR","Under Armour;Blue;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"31131801_8_CNF","","Mb.04 lo alien skins","http://ballzy.eu/et/product/mb-04-lo-alien-skins-31131801-8-cnf","https://o.cropink.com/i/p-i/a4ab39ce-fca5-49b6-b2ae-0dec4e18d292","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","79.00 EUR","Puma;Blue;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FJ4249_300_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-300-10-cnf","https://o.cropink.com/i/p-i/a2775ce7-c6c0-4b68-a561-12503cb7b62d","","<html><body><p> devin booker on käsitööline, kes suudab kaitsja kaotada pahkluude krabava stutter-go´ga, et siis tulla tagasi lummavate löökide seeriaga pritsitud hüppesse. booki signatuurkinga annab talle tööriistad, mida ta vajab meisterdamiseks. tänu nahast aktsentidele, mis tõstavad esile ülilibedat pealset ja kiiret, kuid pehmendusega sõitmist, aitab see disain uurida teie läbilöögijalgade ja näljase hooperi hinge poolt loodud ruume&hellip; toote omadused: välisosa on puhas raamat, mille tö Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","135.20 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4106_006_MISC_CNF","","Nk utility speed bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-speed-bkpk-2-0-fn4106-006-misc-cnf","https://o.cropink.com/i/p-i/ea8356a1-c3af-4e40-af60-2a12414aa95d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","94.00 EUR","75.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4208_010_MISC_CNF","","Nk utility m power duff - 2.0","http://ballzy.eu/et/product/nk-utility-m-power-duff-2-0-fn4208-010-misc-cnf","https://o.cropink.com/i/p-i/1951b86d-7138-46c5-8da6-db8b41f0d80e","","<html><body><p> utility duffel bag võimaldab sul otse higistamise juurde minna, sest see on varustatud mitmete taskutega, mis aitavad sind organiseerida. vahetusriided ja tossud mahuvad põhikambrisse, samal ajal kui välised tõmblukuga taskud on ideaalsed kiireks juurdepääsuks kõigile teie väikestele hädavajalikele asjadele&hellip; tooteomadused: reguleeritav õlarihm ja tõmbekäepidemed üleval ja küljel annavad teile mugavad kandmisvõimalused&hellip; tihealt kootud polüester pakub rasket tuge&hell Vaata lähemalt ballzy.eu.","Kids' Bags","84.00 EUR","67.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FQ4342_422_S_CNF","","Gsw mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/gsw-mnk-df-swgmn-jsy-ce-24-fq4342-422-s-cnf","https://o.cropink.com/i/p-i/cf6821d1-aa99-47fe-942f-f7f20237a1a8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ4346_504_S_CNF","","Lal mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/lal-mnk-df-swgmn-jsy-ce-24-fq4346-504-s-cnf","https://o.cropink.com/i/p-i/b61d4846-339b-412f-9c82-e70028a05db7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ4359_370_S_CNF","","M nk club knit short","http://ballzy.eu/et/product/m-nk-club-knit-short-fq4359-370-s-cnf","https://o.cropink.com/i/p-i/df352417-a4cb-4084-80e2-922730fdb112","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","31.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ4360_474_S_CNF","","Sas mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-ce-24-fq4360-474-s-cnf","https://o.cropink.com/i/p-i/13ac5468-798c-435b-b353-1566b20258d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5524_500_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-500-8-5-cnf","https://o.cropink.com/i/p-i/809c2547-fbea-42c8-852d-faa233c97e20","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","94.00 EUR","57.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6734_303_1Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-303-1y-cnf","https://o.cropink.com/i/p-i/1b71a0fe-de04-476f-bbbd-d83754e7f8d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","71.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ1946_515_S_CNF","","M nk club flow wash short","http://ballzy.eu/et/product/m-nk-club-flow-wash-short-hj1946-515-s-cnf","https://o.cropink.com/i/p-i/fc2fd0e5-7bac-4d0c-8a03-10c1b6671e5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","47.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9109_300_8.5_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hj9109-300-8-5-cnf","https://o.cropink.com/i/p-i/4c27d36f-6b7f-41f7-ab60-08eaae126da0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","127.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9153_600_8.5_CNF","","Nike precision vii","http://ballzy.eu/et/product/nike-precision-vii-hj9153-600-8-5-cnf","https://o.cropink.com/i/p-i/dd2cf7eb-2143-4918-8415-613c04ecc766","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM5667_010_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-010-s-cnf","https://o.cropink.com/i/p-i/00b801ad-dc37-425a-af89-df01a913f1c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","27.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HQ0506_100_4.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-100-4-5y-cnf","https://o.cropink.com/i/p-i/bbb8f98c-ecdd-496f-a08c-9014709be999","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","83.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HQ0506_106_3.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-106-3-5y-cnf","https://o.cropink.com/i/p-i/73c25ed8-7254-4ed5-acc4-eb70f57c8625","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","83.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IB3012_133_S_CNF","","M j ess smr pk aop msh short","http://ballzy.eu/et/product/m-j-ess-smr-pk-aop-msh-short-ib3012-133-s-cnf","https://o.cropink.com/i/p-i/8be8d318-9953-4059-a6c4-a772b3fae48f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","47.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7272_309_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-309-s-cnf","https://o.cropink.com/i/p-i/cd001d73-ea34-4d25-b370-ac3eed05ee38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","55.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8413_480_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-480-s-cnf","https://o.cropink.com/i/p-i/e7097a38-e1dc-4be2-bf2d-2ba5858da82b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","39.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7589_010_XL_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-xl-cnf","https://o.cropink.com/i/p-i/20829883-806b-4ac8-a232-e985c01b276f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","19.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"95D298_001_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-001-10-12y-cnf","https://o.cropink.com/i/p-i/0237fdd3-3ea2-4c32-b114-d4387f3ea712","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","35.20 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"95D298_023_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-023-10-12y-cnf","https://o.cropink.com/i/p-i/17eb501e-7c82-4e4d-ad33-c6d429063961","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","35.20 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"JH6484_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6484-7-5-cnf","https://o.cropink.com/i/p-i/ac80fca3-f77a-49f9-bd8f-3b67615cdfeb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","95.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JQ6135_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jq6135-7-5-cnf","https://o.cropink.com/i/p-i/335f1e28-aba8-4d1e-85a7-85db0ac542ff","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","89.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR2506_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jr2506-7-5-cnf","https://o.cropink.com/i/p-i/96aff812-cfab-4f10-9bb2-2f7b5501ed36","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JH6483_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6483-7-5-cnf","https://o.cropink.com/i/p-i/4985587c-895b-4691-b4da-4f05f7f4537b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
