"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HJ4062_480_S_CNF","","Sel mnk df jsy v5 doncic","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-doncic-hj4062-480-s-cnf","https://o.cropink.com/i/p-i/4516ed89-8904-4896-a31a-322424851e76","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","111.30 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ8605_100_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-100-8-5-cnf","https://o.cropink.com/i/p-i/fdb6c723-b6bc-41c4-96a9-2d229c52fa1b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"FB1802_400_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-400-8-5-cnf","https://o.cropink.com/i/p-i/25929ed9-7cdf-4bd1-a0ff-715a5990598e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FJ7791_103_8_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-103-8-cnf","https://o.cropink.com/i/p-i/99d8d485-6d17-4836-9a82-aed4dece8c23","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7791_701_8.5_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-701-8-5-cnf","https://o.cropink.com/i/p-i/0745b3b3-c708-4f1a-bf36-06c1a9bba150","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ7335_101_8_CNF","","Kobe ix elite high protro","http://ballzy.eu/et/product/kobe-ix-elite-high-protro-fz7335-101-8-cnf","https://o.cropink.com/i/p-i/848b93fc-100c-43e0-8014-a74e242ee34f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","279.00 EUR","169.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0806_100_7.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-100-7-5-cnf","https://o.cropink.com/i/p-i/116a7fe8-5f09-4547-b7c4-bc05a3ec767c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF9371_687_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-687-s-cnf","https://o.cropink.com/i/p-i/149de607-10da-43a8-a1ab-7c6ecbb99611","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ6777_100_8.5_CNF","","Jordan cmft era","http://ballzy.eu/et/product/jordan-cmft-era-hj6777-100-8-5-cnf","https://o.cropink.com/i/p-i/d7ee596d-9664-42e4-a4bc-d35a223db42f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM4975_5_CNF","","All court 3.0","http://ballzy.eu/et/product/all-court-3-0-hm4975-5-cnf","https://o.cropink.com/i/p-i/7444397e-d4ad-42d9-a21a-3cc0d36095b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","34.00 EUR","29.00 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male|Female|Children","","","","","","","","",""
"IB7903_600_8.5_CNF","","Jordan luka 4 gone","http://ballzy.eu/et/product/jordan-luka-4-gone-ib7903-600-8-5-cnf","https://o.cropink.com/i/p-i/65d14c16-b0af-4deb-be7a-b434651654b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","129.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31131901_8_CNF","","Mb.04 lo","http://ballzy.eu/et/product/mb-04-lo-31131901-8-cnf","https://o.cropink.com/i/p-i/bb1390f6-3cbe-4ff3-8556-f147e7bcd6b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BB2WYCA5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyca5-8-cnf","https://o.cropink.com/i/p-i/4b5b958a-1d4d-4692-bda5-888d050da482","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Pink;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BB2WYEG5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyeg5-8-cnf","https://o.cropink.com/i/p-i/e3504d11-c12d-4cef-a51d-bbc76d8e9f92","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBFRSNV3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsnv3-8-5-cnf","https://o.cropink.com/i/p-i/306655c4-61b5-4e1e-b7a3-7ff085aa37f4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","109.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"GB2WYSS5_3.5_CNF","","New balance two wxy v5 kids","http://ballzy.eu/et/product/new-balance-two-wxy-v5-kids-gb2wyss5-3-5-cnf","https://o.cropink.com/i/p-i/9abfa0f0-8753-4553-a97c-b33743772a1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","69.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Children","","","","","","","","",""
"IN5589_S_CNF","","Tf 3s short","http://ballzy.eu/et/product/tf-3s-short-in5589-s-cnf","https://o.cropink.com/i/p-i/04f278a0-e2a3-4831-aa65-71ca5b8d2052","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JS1304_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-js1304-8-cnf","https://o.cropink.com/i/p-i/6f63d2a9-bd45-4f0c-9d9b-e21292008c11","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6089_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6089-8-cnf","https://o.cropink.com/i/p-i/15a3ab7f-a4eb-4ff2-9959-6065b043398e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6090_10_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6090-10-cnf","https://o.cropink.com/i/p-i/c5230a4f-1e70-4260-8a71-d02090d9dc2b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HF0806_002_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-002-8-cnf","https://o.cropink.com/i/p-i/5b486f7a-2ad4-48e2-9e8d-fa9629339048","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF3136_600_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hf3136-600-3-5y-cnf","https://o.cropink.com/i/p-i/5c1a19d8-38aa-4788-ab68-210937bdf504","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HJ9446_100_5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-100-5y-cnf","https://o.cropink.com/i/p-i/7259f319-f3b6-4b2d-98ae-5af4d8caff57","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DN2183_100_S_CNF","","Por mnk df swgmn jsy asc b22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-b22-dn2183-100-s-cnf","https://o.cropink.com/i/p-i/fd9df3ab-a4a3-47ee-879f-7427a9837f72","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","114.00 EUR","79.80 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV9334_010_S_CNF","","M nk df unlimited wvn 7in 2in1","http://ballzy.eu/et/product/m-nk-df-unlimited-wvn-7in-2in1-dv9334-010-s-cnf","https://o.cropink.com/i/p-i/84674d88-8171-481e-a55c-6e203cc4180f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","55.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-100-s-cnf","https://o.cropink.com/i/p-i/208f1f2d-36a9-4a4e-908d-30faefba748f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","30.80 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_480_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-480-s-cnf","https://o.cropink.com/i/p-i/7563153c-fffb-491c-847c-1efa9d5d3893","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","30.80 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7932_010_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-010-s-cnf","https://o.cropink.com/i/p-i/167a36d5-d859-4165-be24-a5d106bdefb2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","27.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7932_480_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-480-s-cnf","https://o.cropink.com/i/p-i/3cf38d59-b308-4395-9317-c329332958c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","27.30 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_101_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-101-8-cnf","https://o.cropink.com/i/p-i/540bab05-4d74-473c-8464-5e76bfadfbd5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","79.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5524_400_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-400-8-5-cnf","https://o.cropink.com/i/p-i/4041994b-a00a-42f0-b7b3-f08723b31d24","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","89.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_402_9_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-402-9-cnf","https://o.cropink.com/i/p-i/396197d4-0fbe-46fd-ae2d-be83a2056f69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ3075_010_L_CNF","","U nk uncrn csh crew 1p-160 nba","http://ballzy.eu/et/product/u-nk-uncrn-csh-crew-1p-160-nba-fz3075-010-l-cnf","https://o.cropink.com/i/p-i/5e9b019b-8a99-4291-bbf6-3bd8f654e48c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FZ3075_100_L_CNF","","U nk uncrn csh crew 1p-160 nba","http://ballzy.eu/et/product/u-nk-uncrn-csh-crew-1p-160-nba-fz3075-100-l-cnf","https://o.cropink.com/i/p-i/2b82dac4-44f9-4b10-b7b1-586a605b6207","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ4233_010_S_CNF","","M nk df dna wvn 2in1 4in short","http://ballzy.eu/et/product/m-nk-df-dna-wvn-2in1-4in-short-hj4233-010-s-cnf","https://o.cropink.com/i/p-i/f616c0cf-20ca-434b-b088-b17bd05d76e3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","55.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ8103_010_L_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-010-l-cnf","https://o.cropink.com/i/p-i/7a36c596-a2d7-4947-8d4b-6f6bb0580920","","<html><body><p> võtke vastu väljakutsed, mis toovad esile teie parimad omadused. need 6"" kobe lühikesed püksid on loodud mängimiseks ja sooritamiseks, neil on trikitud väliskiht ja jahe võrkvooder, mis aitavad teil hoida end väljakul enesekindlalt. need on valmistatud lisaruumiga läbi jalgade, mis võimaldab teil hõlpsasti liikuda läbi oma liigutuste, et mamba mõtteviis ei karda ebaõnnestumist&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, ai Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","37.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1221_100_8.5_CNF","","Prime 96","http://ballzy.eu/et/product/prime-96-hv1221-100-8-5-cnf","https://o.cropink.com/i/p-i/0b1c23ac-7b20-4c6b-adb9-97afedc0be5b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","239.00 EUR","199.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1992_001_8.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-001-8-5-cnf","https://o.cropink.com/i/p-i/141de8d7-9f52-41db-8b74-0cdd29c05183","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"LM0987_G0T_L_CNF","","Jam monogram duffle bag","http://ballzy.eu/et/product/jam-monogram-duffle-bag-lm0987-g0t-l-cnf","https://o.cropink.com/i/p-i/7749a723-16c3-4fa5-b7d0-59da566ee2fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","149.00 EUR","129.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HV1992_601_8.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-601-8-5-cnf","https://o.cropink.com/i/p-i/6def9a46-9808-4fa6-a2ec-2ee201c306ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","159.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV3537_100_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-100-s-cnf","https://o.cropink.com/i/p-i/7005fd7a-449d-4c12-bcb8-dce4ff7909fa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","44.80 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV3607_002_2Y_CNF","","Kobe ix low em gs","http://ballzy.eu/et/product/kobe-ix-low-em-gs-fv3607-002-2y-cnf","https://o.cropink.com/i/p-i/88c5d443-904b-4d3d-b93d-8240661dba92","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","119.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HV2270_100_1.5Y_CNF","","Lebron witness ix gs","http://ballzy.eu/et/product/lebron-witness-ix-gs-hv2270-100-1-5y-cnf","https://o.cropink.com/i/p-i/efae9297-a91e-4aab-85b1-862315c97e54","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","104.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"BBFRSIS3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsis3-8-5-cnf","https://o.cropink.com/i/p-i/018b477d-6e6e-4bad-902f-f2315c09c28e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","129.00 EUR","New Balance;Gray;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"63029201_S_CNF","","Ancient roars terry short","http://ballzy.eu/et/product/ancient-roars-terry-short-63029201-s-cnf","https://o.cropink.com/i/p-i/b164e093-0d1f-4e39-9873-fbf7885e6484","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB7958_411_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-411-s-cnf","https://o.cropink.com/i/p-i/8deac7aa-3472-41c5-a0da-aa656ace299a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","27.30 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ0378_341_S_CNF","","Lit m nk lmtd jsy rd blk o 24","http://ballzy.eu/et/product/lit-m-nk-lmtd-jsy-rd-blk-o-24-fq0378-341-s-cnf","https://o.cropink.com/i/p-i/17b89a72-8276-4f3a-a428-bea9864d0491","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","99.00 EUR","69.30 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_800_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-800-8-5-cnf","https://o.cropink.com/i/p-i/355dbc04-b948-4994-a9c9-b78d08ce47c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","79.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6598_400_7.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-400-7-5-cnf","https://o.cropink.com/i/p-i/5aaee94c-38b9-4682-b27f-a735ff6bf606","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM0285_100_M_CNF","","U nk elite cush crew 1pr","http://ballzy.eu/et/product/u-nk-elite-cush-crew-1pr-hm0285-100-m-cnf","https://o.cropink.com/i/p-i/dbeccb09-4dbb-4339-aa8d-e3ebe6594d80","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HV1905_666_S_CNF","","Ga m nk df dna 6in short","http://ballzy.eu/et/product/ga-m-nk-df-dna-6in-short-hv1905-666-s-cnf","https://o.cropink.com/i/p-i/f952b9c9-11d7-47d3-91b2-091db70689e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","51.80 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH7664_003_3.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-ih7664-003-3-5y-cnf","https://o.cropink.com/i/p-i/a74e526d-d05a-4739-b4f6-ff61eaaa9227","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"IO0202_100_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-io0202-100-8-cnf","https://o.cropink.com/i/p-i/ccc7adcf-e696-40f1-b803-bc36d4512a21","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"JP6093_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6093-8-cnf","https://o.cropink.com/i/p-i/6e53bf87-5e4e-4dad-920a-ea732ce6cdfa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR7697_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-jr7697-10-cnf","https://o.cropink.com/i/p-i/9ca1f276-1f4b-4313-8314-5a26a9d2a732","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;Multicolored;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JS1778_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-js1778-7-5-cnf","https://o.cropink.com/i/p-i/41410706-212a-4e4c-8749-df39e307c3d4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1728_001_8.5_CNF","","A´one asw","http://ballzy.eu/et/product/a-one-asw-hq1728-001-8-5-cnf","https://o.cropink.com/i/p-i/5cad3684-448b-4c8b-91f4-47bd3c692fc6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","149.00 EUR","139.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"DH7559_480_S_CNF","","M nk df dna wvn 10in short","http://ballzy.eu/et/product/m-nk-df-dna-wvn-10in-short-dh7559-480-s-cnf","https://o.cropink.com/i/p-i/2c08abd2-5079-408c-aba5-bac6a770333b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9075_493_S_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-dh9075-493-s-cnf","https://o.cropink.com/i/p-i/3d15b783-65a4-47f5-887d-d8e7d0adc3bd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9077_687_S_CNF","","M j df sprt mesh short","http://ballzy.eu/et/product/m-j-df-sprt-mesh-short-dh9077-687-s-cnf","https://o.cropink.com/i/p-i/96335fd7-af8f-427d-9b49-42478b16f6e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","24.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9081_011_2XL_CNF","","M j df sprt woven short","http://ballzy.eu/et/product/m-j-df-sprt-woven-short-dh9081-011-2xl-cnf","https://o.cropink.com/i/p-i/b7967158-137e-4c10-bb1c-0bdc20a2ba3f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","19.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"EST_CHZG_blue_XS_CNF","","Estonia fan  jersey 25","http://ballzy.eu/et/product/estonia-fan-jersey-25-est-chzg-blue-xs-cnf","https://o.cropink.com/i/p-i/f2602e4d-cd18-45db-b009-1fa44f2b8d19","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","41.30 EUR","Ballzy;Blue;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
