"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"31130901_8_CNF","","Mb.04 be you","http://ballzy.eu/et/product/mb-04-be-you-31130901-8-cnf","https://o.cropink.com/i/p-i/19104730-9298-47cf-a37a-c575dbbc1571","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"HJ4062_480_S_CNF","","Sel mnk df jsy v5 doncic","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-doncic-hj4062-480-s-cnf","https://o.cropink.com/i/p-i/85a0f9b9-cec0-4eca-b642-53c46ae4d5a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","129.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ4249_106_8.5_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-106-8-5-cnf","https://o.cropink.com/i/p-i/fc5c3184-62c1-40bc-8bd1-4d1d10615bd2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ8605_100_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-100-8-5-cnf","https://o.cropink.com/i/p-i/dff68b96-58ba-419d-9a3d-513f4119f479","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"FB1802_400_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-400-8-5-cnf","https://o.cropink.com/i/p-i/945b7556-ee18-47f8-87c5-2258f38fb543","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FJ7791_103_8_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-103-8-cnf","https://o.cropink.com/i/p-i/55d4079e-97b9-4f46-839a-636b25622069","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7791_701_8.5_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-701-8-5-cnf","https://o.cropink.com/i/p-i/d7073291-2910-4d45-9d90-1f62b0b1d019","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ7335_101_8_CNF","","Kobe ix elite high protro","http://ballzy.eu/et/product/kobe-ix-elite-high-protro-fz7335-101-8-cnf","https://o.cropink.com/i/p-i/c5bad020-8f7d-4c12-a283-ce4dcb926d19","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","279.00 EUR","169.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0806_100_7.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-100-7-5-cnf","https://o.cropink.com/i/p-i/336bd989-c229-4754-82c5-18ae911055fc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF9371_687_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-687-s-cnf","https://o.cropink.com/i/p-i/6100cc18-a651-454f-9aab-82bd3127e3b7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ6777_100_8.5_CNF","","Jordan cmft era","http://ballzy.eu/et/product/jordan-cmft-era-hj6777-100-8-5-cnf","https://o.cropink.com/i/p-i/6bd51965-0ea0-4494-9b5e-be051c75c8fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM4975_5_CNF","","All court 3.0","http://ballzy.eu/et/product/all-court-3-0-hm4975-5-cnf","https://o.cropink.com/i/p-i/b539a822-f247-4fef-9744-ee8552319519","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","34.00 EUR","29.00 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male|Female|Children","","","","","","","","",""
"IB7903_600_8.5_CNF","","Jordan luka 4 gone","http://ballzy.eu/et/product/jordan-luka-4-gone-ib7903-600-8-5-cnf","https://o.cropink.com/i/p-i/ac268449-0d18-431a-bbe0-7a4bf2d3057d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","129.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31131901_8_CNF","","Mb.04 lo","http://ballzy.eu/et/product/mb-04-lo-31131901-8-cnf","https://o.cropink.com/i/p-i/9e1e5372-d165-4467-bf31-31ed690be898","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BB2WYCA5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyca5-8-cnf","https://o.cropink.com/i/p-i/296678bb-a429-444a-bce8-46fd6563aef1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Pink;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BB2WYEG5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyeg5-8-cnf","https://o.cropink.com/i/p-i/5f11a241-f774-4b0d-9792-403e80d04fe3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBFRSNV3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsnv3-8-5-cnf","https://o.cropink.com/i/p-i/9c9e3aa7-c55e-4284-ad85-bf1ca1f4c309","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","109.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"GB2WYSS5_3.5_CNF","","New balance two wxy v5 kids","http://ballzy.eu/et/product/new-balance-two-wxy-v5-kids-gb2wyss5-3-5-cnf","https://o.cropink.com/i/p-i/d18a6c9c-9ad3-4b36-a929-d098db2a0561","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","69.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Children","","","","","","","","",""
"IN5589_S_CNF","","Tf 3s short","http://ballzy.eu/et/product/tf-3s-short-in5589-s-cnf","https://o.cropink.com/i/p-i/32725cd3-f3ae-4bd8-8a14-aa0717954ee6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JS1304_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-js1304-8-cnf","https://o.cropink.com/i/p-i/216b45c7-e482-4f97-8b80-f9dcb46b39ae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6089_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6089-8-cnf","https://o.cropink.com/i/p-i/f8d65c32-64f1-4f8f-8a83-62c18ba1b3af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6090_10_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6090-10-cnf","https://o.cropink.com/i/p-i/8a2a5290-2220-4cc3-a68c-62ee9aa3656b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HF0806_002_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-002-8-cnf","https://o.cropink.com/i/p-i/7ed046b4-4ad8-4b7e-88de-d649b2f4b41d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF3136_600_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hf3136-600-3-5y-cnf","https://o.cropink.com/i/p-i/2c0d2b6f-ac46-44cc-ae0f-3689b5bc34dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HJ9446_100_5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-100-5y-cnf","https://o.cropink.com/i/p-i/af007f97-fdff-4fa9-918f-4503b4e76a37","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DN2183_100_S_CNF","","Por mnk df swgmn jsy asc b22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-b22-dn2183-100-s-cnf","https://o.cropink.com/i/p-i/d7f544c5-3e5b-4ca3-9182-dafc1254813a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","114.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DV9334_010_S_CNF","","M nk df unlimited wvn 7in 2in1","http://ballzy.eu/et/product/m-nk-df-unlimited-wvn-7in-2in1-dv9334-010-s-cnf","https://o.cropink.com/i/p-i/ff2c398a-1d49-40ca-96d9-74b92c17c6d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","59.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-100-s-cnf","https://o.cropink.com/i/p-i/43403706-6a63-4ddc-a929-e4f0bca11f9e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7919_480_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-480-s-cnf","https://o.cropink.com/i/p-i/6598afab-09bd-4f7b-bebb-2b39d9aa335d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7932_010_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-010-s-cnf","https://o.cropink.com/i/p-i/322c89e1-9dd9-42fa-8084-f92bfeaebe40","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7932_480_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-480-s-cnf","https://o.cropink.com/i/p-i/fc9aff7e-6a68-45c5-96f5-5eb261c22eae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ3680_101_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-101-8-cnf","https://o.cropink.com/i/p-i/35bb9640-2bfc-41a7-b1be-a82918d0ab7c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","79.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5524_400_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-400-8-5-cnf","https://o.cropink.com/i/p-i/c4492c4f-08e5-46a7-98e7-0a40540a363a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","89.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_402_9_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-402-9-cnf","https://o.cropink.com/i/p-i/f7bee08f-b64d-4f6c-8077-901fa70ef54b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ3075_010_L_CNF","","U nk uncrn csh crew 1p-160 nba","http://ballzy.eu/et/product/u-nk-uncrn-csh-crew-1p-160-nba-fz3075-010-l-cnf","https://o.cropink.com/i/p-i/17e50862-009c-4f4c-8004-32143ea8684c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FZ3075_100_L_CNF","","U nk uncrn csh crew 1p-160 nba","http://ballzy.eu/et/product/u-nk-uncrn-csh-crew-1p-160-nba-fz3075-100-l-cnf","https://o.cropink.com/i/p-i/7696ab02-a52f-42cf-a894-13a43a368c2c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HJ4233_010_S_CNF","","M nk df dna wvn 2in1 4in short","http://ballzy.eu/et/product/m-nk-df-dna-wvn-2in1-4in-short-hj4233-010-s-cnf","https://o.cropink.com/i/p-i/b711df44-0892-478a-8401-fbca4b8b9f94","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HJ8103_010_L_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-010-l-cnf","https://o.cropink.com/i/p-i/6e70a18d-a8db-439a-8072-b245ad43f93a","","<html><body><p> võtke vastu väljakutsed, mis toovad esile teie parimad omadused. need 6"" kobe lühikesed püksid on loodud mängimiseks ja sooritamiseks, neil on trikitud väliskiht ja jahe võrkvooder, mis aitavad teil hoida end väljakul enesekindlalt. need on valmistatud lisaruumiga läbi jalgade, mis võimaldab teil hõlpsasti liikuda läbi oma liigutuste, et mamba mõtteviis ei karda ebaõnnestumist&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, ai Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","39.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9448_101_S_CNF","","Lal mnk df swgmn jsy hwc 22","http://ballzy.eu/et/product/lal-mnk-df-swgmn-jsy-hwc-22-do9448-101-s-cnf","https://o.cropink.com/i/p-i/af75ff85-1527-40bd-a99f-afc402f31169","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1221_100_8.5_CNF","","Prime 96","http://ballzy.eu/et/product/prime-96-hv1221-100-8-5-cnf","https://o.cropink.com/i/p-i/c1745138-f2c1-413e-991b-5ed128d4b309","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","239.00 EUR","199.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1992_001_8.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-001-8-5-cnf","https://o.cropink.com/i/p-i/92b14721-106c-45b9-8d89-de9eb9f9f786","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"LM0987_G0T_L_CNF","","Jam monogram duffle bag","http://ballzy.eu/et/product/jam-monogram-duffle-bag-lm0987-g0t-l-cnf","https://o.cropink.com/i/p-i/cd83c65d-d2be-4265-9681-97f513099172","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","149.00 EUR","129.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HV1992_601_8.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-601-8-5-cnf","https://o.cropink.com/i/p-i/c450d5f9-5d01-4b02-9bc2-156da62eeb39","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","159.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV3537_100_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-100-s-cnf","https://o.cropink.com/i/p-i/d75355f5-03eb-49fb-b50f-e0d40f35b988","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","59.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV3607_002_2Y_CNF","","Kobe ix low em gs","http://ballzy.eu/et/product/kobe-ix-low-em-gs-fv3607-002-2y-cnf","https://o.cropink.com/i/p-i/c29a1a64-3be7-4e47-b8f3-89fbce57588c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","119.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HV2270_100_1.5Y_CNF","","Lebron witness ix gs","http://ballzy.eu/et/product/lebron-witness-ix-gs-hv2270-100-1-5y-cnf","https://o.cropink.com/i/p-i/9ca51c2c-3def-4bf5-8296-6da60dcdf665","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","104.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"BBFRSIS3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsis3-8-5-cnf","https://o.cropink.com/i/p-i/aaf7eee8-f876-484b-8e31-3e414f4c37d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","129.00 EUR","New Balance;Gray;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"63029201_S_CNF","","Ancient roars terry short","http://ballzy.eu/et/product/ancient-roars-terry-short-63029201-s-cnf","https://o.cropink.com/i/p-i/44d7633e-630f-4e76-9795-b3485b806a49","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB2599_014_8.5_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-014-8-5-cnf","https://o.cropink.com/i/p-i/b48c7677-9965-4aa6-b5f3-6f1a80e52e12","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7958_411_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-411-s-cnf","https://o.cropink.com/i/p-i/f56c5dda-fb4b-4329-aab3-2c48139bc575","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ0378_341_S_CNF","","Lit m nk lmtd jsy rd blk o 24","http://ballzy.eu/et/product/lit-m-nk-lmtd-jsy-rd-blk-o-24-fq0378-341-s-cnf","https://o.cropink.com/i/p-i/30778e9e-351f-4dec-9e5f-b993ee473d62","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","99.00 EUR","","Nike;Green;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ3680_800_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-800-8-5-cnf","https://o.cropink.com/i/p-i/418fe7e3-9c84-4c31-b885-457cd32b04b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","79.00 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6598_400_7.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-400-7-5-cnf","https://o.cropink.com/i/p-i/803bb35a-1e7e-4c63-a359-f4125e4d70eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV1905_666_S_CNF","","Ga m nk df dna 6in short","http://ballzy.eu/et/product/ga-m-nk-df-dna-6in-short-hv1905-666-s-cnf","https://o.cropink.com/i/p-i/398c5bd0-38ab-4eca-a1e6-092f56785824","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","59.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH7664_003_3.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-ih7664-003-3-5y-cnf","https://o.cropink.com/i/p-i/aa17dcc2-9d78-49f3-9fbb-1c247c1dc245","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"IO0202_100_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-io0202-100-8-cnf","https://o.cropink.com/i/p-i/024fba39-8240-41f0-a916-ea888268584e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"JP6093_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6093-8-cnf","https://o.cropink.com/i/p-i/931c39cc-e5d5-4a9c-a0c2-a6700a46c393","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR7697_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-jr7697-10-cnf","https://o.cropink.com/i/p-i/e18ae1f2-ca4e-4cdd-835c-dfb4ba6ccb81","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;Multicolored;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JS1778_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-js1778-7-5-cnf","https://o.cropink.com/i/p-i/0d0ec3a3-f1cd-426a-81f3-950d37a9f5f1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1728_001_8.5_CNF","","A´one asw","http://ballzy.eu/et/product/a-one-asw-hq1728-001-8-5-cnf","https://o.cropink.com/i/p-i/ab8e9a32-ac78-4857-a584-dc196431e4f8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","149.00 EUR","139.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"DH7559_480_S_CNF","","M nk df dna wvn 10in short","http://ballzy.eu/et/product/m-nk-df-dna-wvn-10in-short-dh7559-480-s-cnf","https://o.cropink.com/i/p-i/819cdc20-e9c9-464a-b197-1e5ca18b0b5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9075_493_S_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-dh9075-493-s-cnf","https://o.cropink.com/i/p-i/c756e968-7bb6-4e13-933a-2b2e606aa852","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9077_687_S_CNF","","M j df sprt mesh short","http://ballzy.eu/et/product/m-j-df-sprt-mesh-short-dh9077-687-s-cnf","https://o.cropink.com/i/p-i/1bf39b32-f210-4982-ba04-bfdf024d6b1e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","24.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9081_011_2XL_CNF","","M j df sprt woven short","http://ballzy.eu/et/product/m-j-df-sprt-woven-short-dh9081-011-2xl-cnf","https://o.cropink.com/i/p-i/4a3cb4e2-6fc0-4f7f-966a-9f080ee1400d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","19.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
