"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"DN2083_100_S_CNF","","Mia mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/mia-mnk-df-swgmn-jsy-asc-22-dn2083-100-s-cnf","https://o.cropink.com/i/p-i/745ef086-98d3-48dc-a6ff-58424dc05260","","<html><body><p> valge taustaga association edition jersey on ühine joon, mida jagavad kõik nba meeskonnad. see miami heati trikot on inspireeritud sellest, mida profid kannavad kõvaplatsil, alates meeskonna värvidest ja graafikast kuni kerge, higi ärajuhtiva võrkuni. see aitab hoida sind kuivana ja jahedana nii väljakul kui ka väljaspool seda, kui esindad oma lemmikmängijat ja mängu, mida armastad&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremin Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7589_101_M_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-101-m-cnf","https://o.cropink.com/i/p-i/c0992747-c630-4ae9-a92b-09f5f69c9cfb","","<html><body><p> focused footwork: nba edition&hellip; jordan nba crew sokid pakuvad toetavat istuvust ja tunnetust. ümbritsev kaareriba haarab jalga, samal ajal kui tsooniline pehmendus aitab põrutusi neelata, kui jooksete väljakul&hellip; toote omadused: zonaalne pehmendus aitab absorbeerida lööki&hellip; kaarepael pakub mugavat ja turvalist istuvust&hellip; toote omaduste alapealkirjad: higi eemaldav tehnoloogia aitab sul kuivana ja mugavalt püsida&hellip; toote omaduste alapealkirjad: higi ee Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"31169001_8_CNF","","Mb.04 creativity pack","http://ballzy.eu/et/product/mb-04-creativity-pack-31169001-8-cnf","https://o.cropink.com/i/p-i/f7246996-5349-4ce9-8d46-761421a90e46","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"63093101_S_CNF","","Hoops x tmnt short","http://ballzy.eu/et/product/hoops-x-tmnt-short-63093101-s-cnf","https://o.cropink.com/i/p-i/a3296e01-b556-47b6-b95a-da90b2f4a0c2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","39.00 EUR","Puma;Green;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"HF0712_005_10_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-005-10-cnf","https://o.cropink.com/i/p-i/2fbe527f-d01f-49d5-84e4-dc96ef288f2c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN4668_100_S_CNF","","Lal m nk df ss top pregm hwc","http://ballzy.eu/et/product/lal-m-nk-df-ss-top-pregm-hwc-dn4668-100-s-cnf","https://o.cropink.com/i/p-i/304af0b4-1058-4a6d-953f-9b8595520076","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","34.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5893_100_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5893-100-4-5y-cnf","https://o.cropink.com/i/p-i/d656216a-f9ef-430e-b577-417a1558efad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ3858_100_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-fq3858-100-10-cnf","https://o.cropink.com/i/p-i/fa0ac317-db2f-4411-8504-ba4cfe993ac2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","124.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"HV5882_100_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5882-100-10-cnf","https://o.cropink.com/i/p-i/adb1764d-bcc4-43a7-b605-2e9a0ba1c5a1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN2080_100_S_CNF","","Lac mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/lac-mnk-df-swgmn-jsy-asc-22-dn2080-100-s-cnf","https://o.cropink.com/i/p-i/1f72cdaa-0b71-41f4-9174-1e692b5083e2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2599_106_8_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-106-8-cnf","https://o.cropink.com/i/p-i/d0098914-7585-4ae1-ae1a-8ab3b0611c04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB2599_301_8_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-301-8-cnf","https://o.cropink.com/i/p-i/af866e0e-fd21-454e-ab00-1361407f522d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","114.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ2139_001_8.5_CNF","","Lebron witness viii","http://ballzy.eu/et/product/lebron-witness-viii-hq2139-001-8-5-cnf","https://o.cropink.com/i/p-i/fe46c4ff-6671-4a11-95e3-024719ec8722","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7677_964_S_CNF","","U nk ed ltwt ankle 3p 132","http://ballzy.eu/et/product/u-nk-ed-ltwt-ankle-3p-132-sx7677-964-s-cnf","https://o.cropink.com/i/p-i/27a9bab0-8eb3-4ce3-953c-5be55bc08574","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"8306SPCN_CNF","","Pump 12"" w/needle in sleeve","http://ballzy.eu/et/product/pump-12-w-needle-in-sleeve-8306spcn-cnf","https://o.cropink.com/i/p-i/a5ee3d99-6aa5-4aaf-8f67-30c70f9db962","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","9.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"8309SPCN_CNF","","Whistle metal w/lanyard","http://ballzy.eu/et/product/whistle-metal-w-lanyard-8309spcn-cnf","https://o.cropink.com/i/p-i/04d51d03-f35d-476f-b5fd-a8e17fd093fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","9.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"8464SPCN_CNF","","Needles 3 metal 1pla","http://ballzy.eu/et/product/needles-3-metal-1pla-8464spcn-cnf","https://o.cropink.com/i/p-i/4e9a5a07-1366-4e1d-844d-dc8df6201e53","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","5.00 EUR","","Spalding;Multicolored;Basketball;in stock;No;Spalding;Male","","","","","","","","",""
"BB2WYFS5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyfs5-8-cnf","https://o.cropink.com/i/p-i/f0bb7a03-bf60-4d32-a60c-db090c2a0a02","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","89.00 EUR","New Balance;Pink;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"3028496_494_42_CNF","","Ua curry 12","http://ballzy.eu/et/product/ua-curry-12-3028496-494-42-cnf","https://o.cropink.com/i/p-i/1045e61a-21fb-4106-af84-c797827fb8ae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Under Armour;Blue;Basketball;in stock;Yes;Under Armour;Male","","","","","","","","",""
"FJ4249_300_10_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-300-10-cnf","https://o.cropink.com/i/p-i/c993d2db-c51f-41c9-a043-38324f2cd272","","<html><body><p> devin booker on käsitööline, kes suudab kaitsja kaotada pahkluude krabava stutter-go´ga, et siis tulla tagasi lummavate löökide seeriaga pritsitud hüppesse. booki signatuurkinga annab talle tööriistad, mida ta vajab meisterdamiseks. tänu nahast aktsentidele, mis tõstavad esile ülilibedat pealset ja kiiret, kuid pehmendusega sõitmist, aitab see disain uurida teie läbilöögijalgade ja näljase hooperi hinge poolt loodud ruume&hellip; toote omadused: välisosa on puhas raamat, mille tö Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FN4106_006_MISC_CNF","","Nk utility speed bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-speed-bkpk-2-0-fn4106-006-misc-cnf","https://o.cropink.com/i/p-i/83036bd2-2856-4f82-b70f-f58b56637954","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","94.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FN4208_010_MISC_CNF","","Nk utility m power duff - 2.0","http://ballzy.eu/et/product/nk-utility-m-power-duff-2-0-fn4208-010-misc-cnf","https://o.cropink.com/i/p-i/bdc10a79-d445-414a-85b8-1f51e0941a66","","<html><body><p> utility duffel bag võimaldab sul otse higistamise juurde minna, sest see on varustatud mitmete taskutega, mis aitavad sind organiseerida. vahetusriided ja tossud mahuvad põhikambrisse, samal ajal kui välised tõmblukuga taskud on ideaalsed kiireks juurdepääsuks kõigile teie väikestele hädavajalikele asjadele&hellip; tooteomadused: reguleeritav õlarihm ja tõmbekäepidemed üleval ja küljel annavad teile mugavad kandmisvõimalused&hellip; tihealt kootud polüester pakub rasket tuge&hell Vaata lähemalt ballzy.eu.","Kids' Bags","84.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FQ4342_422_S_CNF","","Gsw mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/gsw-mnk-df-swgmn-jsy-ce-24-fq4342-422-s-cnf","https://o.cropink.com/i/p-i/823254b2-a4a4-4c5c-aebb-285c3c767a58","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ4346_504_S_CNF","","Lal mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/lal-mnk-df-swgmn-jsy-ce-24-fq4346-504-s-cnf","https://o.cropink.com/i/p-i/fb1cfab9-7e37-45cf-b0c4-71a57704cd77","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ4359_370_S_CNF","","M nk club knit short","http://ballzy.eu/et/product/m-nk-club-knit-short-fq4359-370-s-cnf","https://o.cropink.com/i/p-i/183fd244-bf56-4bc9-b5a3-7c307e25d72e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ4360_474_S_CNF","","Sas mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-ce-24-fq4360-474-s-cnf","https://o.cropink.com/i/p-i/fd3b373c-d25c-40b0-8a6e-681d8f4bbc87","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5524_500_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-500-8-5-cnf","https://o.cropink.com/i/p-i/6abd9ee9-7573-42a5-9459-764a1161e43b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","94.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6734_303_1Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-303-1y-cnf","https://o.cropink.com/i/p-i/330d7b14-ec37-4f84-8f3c-5c7b43993069","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ1946_515_S_CNF","","M nk club flow wash short","http://ballzy.eu/et/product/m-nk-club-flow-wash-short-hj1946-515-s-cnf","https://o.cropink.com/i/p-i/0f0fce46-6a99-4deb-ab3b-922236d5f3b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9109_300_8.5_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hj9109-300-8-5-cnf","https://o.cropink.com/i/p-i/3a0c87b2-59c2-4279-84f9-88c1ccdd8dda","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9153_600_8.5_CNF","","Nike precision vii","http://ballzy.eu/et/product/nike-precision-vii-hj9153-600-8-5-cnf","https://o.cropink.com/i/p-i/41fcbbcf-2a8b-4783-a402-873ad4859c4e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM5667_010_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-010-s-cnf","https://o.cropink.com/i/p-i/8201f94a-3cfd-4973-9605-14f70848a011","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","29.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HQ0506_100_4.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-100-4-5y-cnf","https://o.cropink.com/i/p-i/c61b70b8-fc5a-4fd0-ad9a-0629e35ce01b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HQ0506_106_3.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-106-3-5y-cnf","https://o.cropink.com/i/p-i/91ea426c-59a8-4278-a430-0e859799dbcc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IB3012_133_S_CNF","","M j ess smr pk aop msh short","http://ballzy.eu/et/product/m-j-ess-smr-pk-aop-msh-short-ib3012-133-s-cnf","https://o.cropink.com/i/p-i/720f5f79-419b-4882-9483-d11eca9aba98","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7272_309_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-309-s-cnf","https://o.cropink.com/i/p-i/6762299c-3b54-49f1-8638-59b4f31e2c04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8413_480_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-480-s-cnf","https://o.cropink.com/i/p-i/6a854886-78ad-4afc-adeb-d36d902a8f75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","39.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7589_010_XL_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-xl-cnf","https://o.cropink.com/i/p-i/80820f8e-d589-4e89-9db8-abe21d4bd843","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"95D298_001_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-001-10-12y-cnf","https://o.cropink.com/i/p-i/64130080-8d1b-49ad-8c60-a7d9b752767b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","29.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"95D298_023_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-023-10-12y-cnf","https://o.cropink.com/i/p-i/f75f3c06-b703-4342-94fb-e282015f8a02","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","29.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"JH6484_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6484-7-5-cnf","https://o.cropink.com/i/p-i/18a131e7-4872-4b7a-b9e6-aa09910bbfbf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JQ6135_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jq6135-7-5-cnf","https://o.cropink.com/i/p-i/f6664818-46df-44f3-977d-7e2755951008","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR2506_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jr2506-7-5-cnf","https://o.cropink.com/i/p-i/2667bf1f-509d-4fe6-8d05-be61e8cf712f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JH6483_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6483-7-5-cnf","https://o.cropink.com/i/p-i/2e55cf72-f26e-4e8a-b784-e779233bda02","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JI0424_7.5_CNF","","Anthony edwards 1","http://ballzy.eu/et/product/anthony-edwards-1-ji0424-7-5-cnf","https://o.cropink.com/i/p-i/f4fafd44-a75b-4740-9a1f-161f9dec1709","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JI1545_8_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ji1545-8-cnf","https://o.cropink.com/i/p-i/cd0d9e37-26fe-4bce-8c71-9f995e241910","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","44.00 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR3915_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jr3915-7-5-cnf","https://o.cropink.com/i/p-i/9c6be1aa-3897-4f02-aa33-6dcdfa83ae47","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR3916_4_CNF","","Anthony edwards 1 j low","http://ballzy.eu/et/product/anthony-edwards-1-j-low-jr3916-4-cnf","https://o.cropink.com/i/p-i/9a943d53-14e8-489f-ba4e-147afd3155fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","59.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FN4173_006_MISC_CNF","","Nk utility elite bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-006-misc-cnf","https://o.cropink.com/i/p-i/b99a6bb7-1483-4e73-bc67-872021e5369d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","129.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ3680_200_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-200-8-cnf","https://o.cropink.com/i/p-i/c22f2cda-18f7-476b-92ae-09fbe9dad431","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_302_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-302-8-cnf","https://o.cropink.com/i/p-i/16c1fff9-cd76-4355-b77c-30167367f805","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ4061_495_S_CNF","","Sel mnk df jsy v5 curry","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-curry-hj4061-495-s-cnf","https://o.cropink.com/i/p-i/ad4b1725-9f40-40c7-838e-eb0b09a49b2e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","129.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB7272_410_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-410-s-cnf","https://o.cropink.com/i/p-i/b1cb68aa-64f6-49a5-b1e7-b2ff8b5a6359","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SX2554_901_S_CNF","","U nk ltwt ns 3pr-value 108","http://ballzy.eu/et/product/u-nk-ltwt-ns-3pr-value-108-sx2554-901-s-cnf","https://o.cropink.com/i/p-i/87274bca-b456-40bc-9f73-5ab6263742a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DV7797_423_2XS_CNF","","W nsw nk clsc hr 8in short","http://ballzy.eu/et/product/w-nsw-nk-clsc-hr-8in-short-dv7797-423-2xs-cnf","https://o.cropink.com/i/p-i/09a5e939-c974-4ee1-804a-c0037280bdc6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","34.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"HF0806_001_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-001-8-cnf","https://o.cropink.com/i/p-i/7bfb24e5-f288-4c0e-9929-2c03a3e93b6a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF0823_300_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-300-8-cnf","https://o.cropink.com/i/p-i/51fef841-6add-47d4-8d68-08d25ab4be48","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","139.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB1272_501_8.5_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-501-8-5-cnf","https://o.cropink.com/i/p-i/8811bcb8-b4fd-4d32-85e4-b323f9661365","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB8151_100_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-ib8151-100-3-5y-cnf","https://o.cropink.com/i/p-i/f9827ee5-3268-41c6-abfd-61959fcedaec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ3858_101_8_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-101-8-cnf","https://o.cropink.com/i/p-i/d683829a-29e1-42ff-af2b-008640fc3c04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
