"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"EST_TSYF_black_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-black-s-cnf","https://o.cropink.com/i/p-i/5513a094-cf92-4960-90f2-ff7b6cbf8280?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","23.80 EUR","Ballzy;Black;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_white_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-white-s-cnf","https://o.cropink.com/i/p-i/b119d036-047b-4458-b37a-3935c0f23a6b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","23.80 EUR","Ballzy;White;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"HF0820_006_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-006-3-5y-cnf","https://o.cropink.com/i/p-i/d45c8abd-3b94-4250-9bcc-134a9c961a98?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","62.30 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IM1360_200_8.5_CNF","","Book 1 se","http://ballzy.eu/et/product/book-1-se-im1360-200-8-5-cnf","https://o.cropink.com/i/p-i/d1989d67-5660-4ad1-9e90-026280b4bfd2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","125.30 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31220901_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31220901-8-cnf","https://o.cropink.com/i/p-i/08dae8f0-4fe5-4863-8cb3-a76db4859384?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","86.80 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31230704_8_CNF","","All-pro nitro  2","http://ballzy.eu/et/product/all-pro-nitro-2-31230704-8-cnf","https://o.cropink.com/i/p-i/bbe62562-cfab-4f11-83ba-f170d9a812ac?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","90.30 EUR","Puma;Red;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31237301_7_CNF","","Stewie 4 harry potter","http://ballzy.eu/et/product/stewie-4-harry-potter-31237301-7-cnf","https://o.cropink.com/i/p-i/43bc6336-5014-4f9d-ab32-baff68787a77?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","90.30 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB1802_103_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-103-8-5-cnf","https://o.cropink.com/i/p-i/a5bb56de-7add-47b0-a19b-7c42b09ea7be?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","125.30 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV3537_010_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-010-s-cnf","https://o.cropink.com/i/p-i/66b91361-6d58-45e2-9780-0596fd444337?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","44.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH1401_100_10_CNF","","Kobe ix elite low em protro","http://ballzy.eu/et/product/kobe-ix-elite-low-em-protro-ih1401-100-10-cnf","https://o.cropink.com/i/p-i/a5e41637-239a-4386-a4e8-2bd160f114ca?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","139.30 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JR8275_8_CNF","","Adizero select 3.0","http://ballzy.eu/et/product/adizero-select-3-0-jr8275-8-cnf","https://o.cropink.com/i/p-i/5e472858-6642-4e83-815b-a47e426c3d62?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR9935_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jr9935-10-cnf","https://o.cropink.com/i/p-i/86614216-728c-4db1-806a-de71ed749b01?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","55.30 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31212901_7.5_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31212901-7-5-cnf","https://o.cropink.com/i/p-i/14ff9d1b-2e21-4cf3-89aa-ac701bfb6e3b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","86.80 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31217101_7_CNF","","Stewie 4 st4rz","http://ballzy.eu/et/product/stewie-4-st4rz-31217101-7-cnf","https://o.cropink.com/i/p-i/afe25a96-7ab8-45a5-be23-41e290c37dae?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","83.30 EUR","Puma;Pink;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FZ8605_101_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-101-8-5-cnf","https://o.cropink.com/i/p-i/fd12f528-fb29-4d52-8a92-457de81740b5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","139.00 EUR","97.30 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"HF0820_800_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-800-3-5y-cnf","https://o.cropink.com/i/p-i/86d672af-3dc7-4fb4-9d90-434cd0a8f0b6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","62.30 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HF0823_101_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-101-8-cnf","https://o.cropink.com/i/p-i/89981b4f-8990-47a8-b827-5404ab8ca580?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","111.30 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31224901_4_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31224901-4-cnf","https://o.cropink.com/i/p-i/988bbd9a-3933-4cb3-899a-45627cb11623?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","72.80 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Female|Children","","","","","","","","",""
"31264801_8_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31264801-8-cnf","https://o.cropink.com/i/p-i/5058627d-9e40-46aa-b632-a8259907633b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","83.30 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FZ7777_657_S_CNF","","Chi mnk mesh prac short cts","http://ballzy.eu/et/product/chi-mnk-mesh-prac-short-cts-fz7777-657-s-cnf","https://o.cropink.com/i/p-i/2b8a8af0-8097-4139-9438-52865867aaed?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","51.80 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0712_300_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-300-8-5-cnf","https://o.cropink.com/i/p-i/92def81c-4336-4144-818d-4c728ec0c2f8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","104.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0712_401_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-401-8-5-cnf","https://o.cropink.com/i/p-i/df46d1e2-02a2-4781-88be-0c02bcf1271e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","118.30 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0806_800_8.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-800-8-5-cnf","https://o.cropink.com/i/p-i/ec1dff70-5a94-44fc-b9e8-bf0fabe5927a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","86.80 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"JP8014_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8014-10-cnf","https://o.cropink.com/i/p-i/e8308754-a5c7-405b-b0f0-5d576e0da5bf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","55.30 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1743_600_7.5_CNF","","Giannis freak 7 prm","http://ballzy.eu/et/product/giannis-freak-7-prm-hq1743-600-7-5-cnf","https://o.cropink.com/i/p-i/76d7e6e7-de88-4812-b26d-b97cc7d18edb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","97.30 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ2304_100_4.5Y_CNF","","Kobe iii gs","http://ballzy.eu/et/product/kobe-iii-gs-hq2304-100-4-5y-cnf","https://o.cropink.com/i/p-i/a26d04d9-d8d7-479b-bc77-2f8eca955116?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","134.00 EUR","93.80 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HM4351_100_8.5_CNF","","Kobe iii protro","http://ballzy.eu/et/product/kobe-iii-protro-hm4351-100-8-5-cnf","https://o.cropink.com/i/p-i/773bdf91-1816-4372-aade-a55d7697f936?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","174.30 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM9931_400_10_CNF","","Air jordan 40","http://ballzy.eu/et/product/air-jordan-40-hm9931-400-10-cnf","https://o.cropink.com/i/p-i/b4b81c37-99eb-448b-9714-eef0184017cc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","160.30 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV9999_001_8.5_CNF","","Ja 2 lx","http://ballzy.eu/et/product/ja-2-lx-hv9999-001-8-5-cnf","https://o.cropink.com/i/p-i/f29c5750-efc9-4c3e-a4ef-90720310ece3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","599.00 EUR","399.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ9137_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jq9137-8-cnf","https://o.cropink.com/i/p-i/b09996da-981d-4d10-9107-a0a42bbe7726?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","111.30 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV1992_002_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-002-10-cnf","https://o.cropink.com/i/p-i/9d7738c9-974b-496c-8a89-21eb3c9cad91?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","125.30 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1992_003_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-003-10-cnf","https://o.cropink.com/i/p-i/e163ed0a-0613-4fdd-a240-5d5ed176fc33?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","125.30 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JS1300_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-js1300-10-cnf","https://o.cropink.com/i/p-i/7749b42e-1c12-4552-83f1-3947b7ccd9dd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","83.30 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"KI5996_7.5_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-ki5996-7-5-cnf","https://o.cropink.com/i/p-i/5444f6ea-ae75-4a8d-a106-816b0162844f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","62.30 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31134701_7.5_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31134701-7-5-cnf","https://o.cropink.com/i/p-i/75fb17a0-4afb-4d40-8180-f3d96887e08d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","83.30 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"JP8013_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8013-10-cnf","https://o.cropink.com/i/p-i/47ef1437-bfd2-4ca5-a0ec-ef99af72c423?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","55.30 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DV0619_705_2XL_CNF","","M j psg flc short","http://ballzy.eu/et/product/m-j-psg-flc-short-dv0619-705-2xl-cnf","https://o.cropink.com/i/p-i/88579778-b9c1-42b1-b838-dd6a3473e34c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","39.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX9893_400_S_CNF","","Nba m nk es asw nn tee","http://ballzy.eu/et/product/nba-m-nk-es-asw-nn-tee-dx9893-400-s-cnf","https://o.cropink.com/i/p-i/525560a4-36db-4ad0-b9da-3093cbe87770?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7HDCS_LAK_S8_CNF","","Nk fleece po courtside ce","http://ballzy.eu/et/product/nk-fleece-po-courtside-ce-ez2b7hdcs-lak-s8-cnf","https://o.cropink.com/i/p-i/6e732dc2-acf5-4806-9435-338af51ee395?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","74.00 EUR","49.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FQ3858_106_8.5_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-106-8-5-cnf","https://o.cropink.com/i/p-i/d4c266c5-3258-472a-ad40-894d5dc3db49?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","81.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ4388_001_10_CNF","","Book 1 95","http://ballzy.eu/et/product/book-1-95-hj4388-001-10-cnf","https://o.cropink.com/i/p-i/927c1620-9b51-426d-925c-bff6b5886f39?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","111.30 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ8103_251_L_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-251-l-cnf","https://o.cropink.com/i/p-i/af9f168d-7250-4e3f-854f-3d5c0886efaa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> võtke vastu väljakutsed, mis toovad esile teie parimad omadused. need 6"" kobe lühikesed püksid on loodud mängimiseks ja sooritamiseks, neil on trikitud väliskiht ja jahe võrkvooder, mis aitavad teil hoida end väljakul enesekindlalt. need on valmistatud lisaruumiga läbi jalgade, mis võimaldab teil hõlpsasti liikuda läbi oma liigutuste, et mamba mõtteviis ei karda ebaõnnestumist&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, ai Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","37.80 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB1272_100_10_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-100-10-cnf","https://o.cropink.com/i/p-i/f7a88c23-71b1-4b45-97b8-057fe5da2fa0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","139.30 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JS1305_10_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-js1305-10-cnf","https://o.cropink.com/i/p-i/ee2711fb-611b-4917-a43f-33cc5fce5e00?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","111.30 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FB1803_200_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1803-200-8-5-cnf","https://o.cropink.com/i/p-i/28276b56-f59e-4be2-972e-388a34faa823?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","125.30 EUR","Jordan;Beež;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7919_657_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-657-s-cnf","https://o.cropink.com/i/p-i/2ed0cf4e-8d95-4190-a778-7d3aec77f93c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","30.80 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB2273_700_10_CNF","","Sabrina 3 asw","http://ballzy.eu/et/product/sabrina-3-asw-ib2273-700-10-cnf","https://o.cropink.com/i/p-i/daf1bacc-bdc1-4182-978c-2afe915ec6cc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","169.00 EUR","118.30 EUR","Nike;Orange;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"AT0515_063_L_CNF","","Nba m nk df n31 ss tee","http://ballzy.eu/et/product/nba-m-nk-df-n31-ss-tee-at0515-063-l-cnf","https://o.cropink.com/i/p-i/c07ac487-27a9-47c3-9609-22ffe47aea84?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DR9752_010_S_CNF","","U nk ed ess crew 1pr 168 am tn","http://ballzy.eu/et/product/u-nk-ed-ess-crew-1pr-168-am-tn-dr9752-010-s-cnf","https://o.cropink.com/i/p-i/3e63199c-2f94-4d1c-9745-e1e92d023520?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","11.90 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FV3607_003_3.5Y_CNF","","Kobe ix low em gs","http://ballzy.eu/et/product/kobe-ix-low-em-gs-fv3607-003-3-5y-cnf","https://o.cropink.com/i/p-i/026db9c3-2d64-4a08-b4e8-6266089cc504?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","139.00 EUR","97.30 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HM9931_600_10_CNF","","Air jordan 40","http://ballzy.eu/et/product/air-jordan-40-hm9931-600-10-cnf","https://o.cropink.com/i/p-i/4a0ebc73-3b64-4c40-b4db-d95ee4aa6d30?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","160.30 EUR","Jordan;Pink;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ6455_010_XS_CNF","","W np aja single leg tight left","http://ballzy.eu/et/product/w-np-aja-single-leg-tight-left-hq6455-010-xs-cnf","https://o.cropink.com/i/p-i/3f2d233f-620a-4c3d-bee3-87f32ff34d35?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tights","54.00 EUR","37.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"HV4739_504_L_CNF","","Lal m nk es nba jdn cities sl","http://ballzy.eu/et/product/lal-m-nk-es-nba-jdn-cities-sl-hv4739-504-l-cnf","https://o.cropink.com/i/p-i/a5ba13b2-28a0-4e45-81b1-311de6acd2aa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH7664_005_5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-ih7664-005-5y-cnf","https://o.cropink.com/i/p-i/0ed4f65d-5603-4ea3-bd8b-eed61d0c8989?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","58.80 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
