"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JR2506_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jr2506-7-5-cnf","https://o.cropink.com/i/p-i/2667bf1f-509d-4fe6-8d05-be61e8cf712f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JH6483_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6483-7-5-cnf","https://o.cropink.com/i/p-i/2e55cf72-f26e-4e8a-b784-e779233bda02","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JI0424_7.5_CNF","","Anthony edwards 1","http://ballzy.eu/et/product/anthony-edwards-1-ji0424-7-5-cnf","https://o.cropink.com/i/p-i/f4fafd44-a75b-4740-9a1f-161f9dec1709","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JI1545_8_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ji1545-8-cnf","https://o.cropink.com/i/p-i/cd0d9e37-26fe-4bce-8c71-9f995e241910","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","44.00 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR3915_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jr3915-7-5-cnf","https://o.cropink.com/i/p-i/9c6be1aa-3897-4f02-aa33-6dcdfa83ae47","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR3916_4_CNF","","Anthony edwards 1 j low","http://ballzy.eu/et/product/anthony-edwards-1-j-low-jr3916-4-cnf","https://o.cropink.com/i/p-i/9a943d53-14e8-489f-ba4e-147afd3155fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","59.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FN4173_006_MISC_CNF","","Nk utility elite bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-006-misc-cnf","https://o.cropink.com/i/p-i/8c9578ef-011d-4c9b-9e68-d04d07753c09","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","129.00 EUR","96.75 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_200_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-200-8-cnf","https://o.cropink.com/i/p-i/c22f2cda-18f7-476b-92ae-09fbe9dad431","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_302_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-302-8-cnf","https://o.cropink.com/i/p-i/16c1fff9-cd76-4355-b77c-30167367f805","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ4061_495_S_CNF","","Sel mnk df jsy v5 curry","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-curry-hj4061-495-s-cnf","https://o.cropink.com/i/p-i/3c2aeec2-b9ac-44ba-8dfb-7993cf2ea454","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","119.25 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB7272_410_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-410-s-cnf","https://o.cropink.com/i/p-i/b1cb68aa-64f6-49a5-b1e7-b2ff8b5a6359","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SX2554_901_S_CNF","","U nk ltwt ns 3pr-value 108","http://ballzy.eu/et/product/u-nk-ltwt-ns-3pr-value-108-sx2554-901-s-cnf","https://o.cropink.com/i/p-i/87274bca-b456-40bc-9f73-5ab6263742a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DV7797_423_2XS_CNF","","W nsw nk clsc hr 8in short","http://ballzy.eu/et/product/w-nsw-nk-clsc-hr-8in-short-dv7797-423-2xs-cnf","https://o.cropink.com/i/p-i/d90bec0f-5927-409a-aef7-6d2fb358a6d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","34.00 EUR","25.50 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"HF0806_001_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-001-8-cnf","https://o.cropink.com/i/p-i/7bfb24e5-f288-4c0e-9929-2c03a3e93b6a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF0823_300_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-300-8-cnf","https://o.cropink.com/i/p-i/ab91853f-bdac-4966-9886-cc40197b4b10","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","111.75 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB1272_501_8.5_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-501-8-5-cnf","https://o.cropink.com/i/p-i/8811bcb8-b4fd-4d32-85e4-b323f9661365","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB8151_100_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-ib8151-100-3-5y-cnf","https://o.cropink.com/i/p-i/f9827ee5-3268-41c6-abfd-61959fcedaec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ3858_101_8_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-101-8-cnf","https://o.cropink.com/i/p-i/d683829a-29e1-42ff-af2b-008640fc3c04","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV7080_407_XS_CNF","","W j brk flc short  24","http://ballzy.eu/et/product/w-j-brk-flc-short-24-fv7080-407-xs-cnf","https://o.cropink.com/i/p-i/2773966c-431c-4316-a0c3-fb35ea6f00ac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"HF9371_705_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-705-s-cnf","https://o.cropink.com/i/p-i/081566da-cab1-455a-bc18-8381761897bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM5667_100_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-100-s-cnf","https://o.cropink.com/i/p-i/17037505-37bd-494b-894f-a9c64c175f8c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","25.50 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"IB8149_100_8.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-ib8149-100-8-5-cnf","https://o.cropink.com/i/p-i/49feed29-b704-44ef-9241-07ba2b5c70b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8413_010_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-010-s-cnf","https://o.cropink.com/i/p-i/f558968e-99c7-4410-8da5-82bcd6a59531","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","36.75 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7914_010_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-010-s-cnf","https://o.cropink.com/i/p-i/6e88a535-286b-46ec-86df-8e137efba46c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_010_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-010-s-cnf","https://o.cropink.com/i/p-i/a2d30b3d-360e-47a2-9822-43fcaf7a1341","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JH6482_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6482-7-5-cnf","https://o.cropink.com/i/p-i/f64ae744-2e72-45e7-b91c-5021f8bbb6a1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV5889_401_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5889-401-4-5y-cnf","https://o.cropink.com/i/p-i/b18a62ad-7102-4439-a475-ce585617ec53","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DA2123_010_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-010-m-cnf","https://o.cropink.com/i/p-i/d601b6d1-9e39-47a8-94ef-2cdad8147a6c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","20.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-100-m-cnf","https://o.cropink.com/i/p-i/42d0d02a-c8c3-4f8e-a849-ac835c3f5b3a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","20.25 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DX5089_103_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-103-s-cnf","https://o.cropink.com/i/p-i/7d8cc9e9-46db-49fd-b57d-e8673db13dae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","22.00 EUR","16.50 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"FB7932_084_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-084-s-cnf","https://o.cropink.com/i/p-i/5b41c742-084a-4dad-90f0-7c27d7e672aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7950_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-010-s-cnf","https://o.cropink.com/i/p-i/6e7fc127-2fcf-4cf2-889a-a98a3bfc4256","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7958_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-010-s-cnf","https://o.cropink.com/i/p-i/07ff00af-5998-43f8-aebd-eda4122b12d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","29.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1620_001_10_CNF","","Giannis freak 6 xmas","http://ballzy.eu/et/product/giannis-freak-6-xmas-fz1620-001-10-cnf","https://o.cropink.com/i/p-i/4a7b9b86-eb24-4aaf-b4c0-7243cfe74d5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6734_700_4.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-700-4-5y-cnf","https://o.cropink.com/i/p-i/3f825d9b-f8be-412f-828f-acafcba66331","","<html><body><p> igal õhtul võib giannis mõjutada mängu mis tahes positsioonilt. pane tema uusimad signatuurkingad jalga ja jäta oma jälg, ükskõik, millisel mängupinnal sa ka ei mängiks. haarduv haarduvus ja 2 kihti vahtpolüstrit jalge all aitavad sul mängu lukustuda ja tunned end mängimise ajal kõige paremini. kerge ja hingav materjal üleval aitab teha immortality 4 mugavaks jalatsiks, olenemata sellest, kas oled sõpradega korvpallis või kindlustad võidu oma meeskonnaga: haardumine igas suunas a Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ9446_600_5.5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-600-5-5y-cnf","https://o.cropink.com/i/p-i/4426456d-eaaf-4ffe-8487-6d64373871c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","79.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HV1993_301_10_CNF","","Kd18 nrg","http://ballzy.eu/et/product/kd18-nrg-hv1993-301-10-cnf","https://o.cropink.com/i/p-i/ff8a402e-6848-424c-a318-7c31bf5cc6ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","134.25 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5878_401_8_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5878-401-8-cnf","https://o.cropink.com/i/p-i/761d73c3-3540-47ed-8283-b323777229ca","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7272_010_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-010-s-cnf","https://o.cropink.com/i/p-i/67bee4be-6441-42e2-b11c-981133f355b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IF4592_35_CNF","","Ownthegame 3.0 k","http://ballzy.eu/et/product/ownthegame-3-0-k-if4592-35-cnf","https://o.cropink.com/i/p-i/198fb75d-a70d-4e36-9db0-60a85d5d8287","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","54.00 EUR","34.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"IH0892_900_10_CNF","","Book 1 blue","http://ballzy.eu/et/product/book-1-blue-ih0892-900-10-cnf","https://o.cropink.com/i/p-i/97fdbbf6-f97f-4ade-911c-d72a6b3aa3b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","126.75 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JH6625_8_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-jh6625-8-cnf","https://o.cropink.com/i/p-i/c25c25d0-bcfb-483f-829a-54eddc6f2014","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JS1769_4_CNF","","Anthony edwards 1 j low","http://ballzy.eu/et/product/anthony-edwards-1-j-low-js1769-4-cnf","https://o.cropink.com/i/p-i/e7bca704-82f5-4f05-815c-1bc22d38c31d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","59.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"JS1775_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-js1775-7-5-cnf","https://o.cropink.com/i/p-i/327b6459-f470-4a85-a678-933bff0625f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31130901_8_CNF","","Mb.04 be you","http://ballzy.eu/et/product/mb-04-be-you-31130901-8-cnf","https://o.cropink.com/i/p-i/fb7cb71f-06e5-4e12-bc8c-13715fdd590f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"HJ4062_480_S_CNF","","Sel mnk df jsy v5 doncic","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-doncic-hj4062-480-s-cnf","https://o.cropink.com/i/p-i/417213cb-060d-434e-b016-46668f28bb88","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","119.25 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ4249_106_8.5_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-106-8-5-cnf","https://o.cropink.com/i/p-i/1deb224a-65b6-4790-b0de-8a914bb135dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ8605_100_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-100-8-5-cnf","https://o.cropink.com/i/p-i/25f7d11b-efd0-4e09-9623-8adefad5e3f3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","96.75 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"FB1802_400_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-400-8-5-cnf","https://o.cropink.com/i/p-i/03b0ed3c-6238-4a69-83b2-7f736b81c829","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","126.75 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ7791_103_8_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-103-8-cnf","https://o.cropink.com/i/p-i/0fbfc4c9-46db-4a91-a77f-f4d4af765e45","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7791_701_8.5_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-701-8-5-cnf","https://o.cropink.com/i/p-i/edd1c987-9178-485f-bced-e1299016c9d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ7335_101_8_CNF","","Kobe ix elite high protro","http://ballzy.eu/et/product/kobe-ix-elite-high-protro-fz7335-101-8-cnf","https://o.cropink.com/i/p-i/db587332-29da-4cbb-9262-1b2875d7cdd2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","279.00 EUR","169.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0806_100_7.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-100-7-5-cnf","https://o.cropink.com/i/p-i/dc3e503f-1a1d-424d-85c6-eee88ad1fe9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF9371_687_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-687-s-cnf","https://o.cropink.com/i/p-i/2c5b0df4-383a-425a-a75d-8c7a864d9c38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ6777_100_8.5_CNF","","Jordan cmft era","http://ballzy.eu/et/product/jordan-cmft-era-hj6777-100-8-5-cnf","https://o.cropink.com/i/p-i/d75cc7ff-518a-4161-b6cf-e62ee20b3e24","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM4975_5_CNF","","All court 3.0","http://ballzy.eu/et/product/all-court-3-0-hm4975-5-cnf","https://o.cropink.com/i/p-i/edbab7cc-717b-4494-9e37-694a4d342f3c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","34.00 EUR","25.50 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male|Female|Children","","","","","","","","",""
"IB7903_600_8.5_CNF","","Jordan luka 4 gone","http://ballzy.eu/et/product/jordan-luka-4-gone-ib7903-600-8-5-cnf","https://o.cropink.com/i/p-i/e1197bbb-0838-4446-91f2-42efc246d85a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.25 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31131901_8_CNF","","Mb.04 lo","http://ballzy.eu/et/product/mb-04-lo-31131901-8-cnf","https://o.cropink.com/i/p-i/858394b7-7528-4465-b179-38598d0974d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BB2WYCA5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyca5-8-cnf","https://o.cropink.com/i/p-i/42d03540-832a-4e37-8bc4-50eba80e271f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Pink;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BB2WYEG5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyeg5-8-cnf","https://o.cropink.com/i/p-i/b99cf820-af4f-4137-976d-f34493891238","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBFRSNV3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsnv3-8-5-cnf","https://o.cropink.com/i/p-i/ef052ab3-3742-46b9-b432-1c5998362571","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","104.25 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"GB2WYSS5_3.5_CNF","","New balance two wxy v5 kids","http://ballzy.eu/et/product/new-balance-two-wxy-v5-kids-gb2wyss5-3-5-cnf","https://o.cropink.com/i/p-i/8c25a3a5-59e8-4fc8-ae93-f7b20f82054b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","66.75 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Children","","","","","","","","",""
"IN5589_S_CNF","","Tf 3s short","http://ballzy.eu/et/product/tf-3s-short-in5589-s-cnf","https://o.cropink.com/i/p-i/411745e4-6bb8-4124-afb6-0e65978313ea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JS1304_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-js1304-8-cnf","https://o.cropink.com/i/p-i/95daced1-7e04-46d4-a60e-9a50eec0940b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
