"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FN4208_010_MISC_CNF","","Nk utility m power duff - 2.0","http://ballzy.eu/et/product/nk-utility-m-power-duff-2-0-fn4208-010-misc-cnf","https://o.cropink.com/i/p-i/d3de4d05-8d15-456f-9931-4c344c794959?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","<html><body><p> utility duffel bag võimaldab sul otse higistamise juurde minna, sest see on varustatud mitmete taskutega, mis aitavad sind organiseerida. vahetusriided ja tossud mahuvad põhikambrisse, samal ajal kui välised tõmblukuga taskud on ideaalsed kiireks juurdepääsuks kõigile teie väikestele hädavajalikele asjadele&hellip; tooteomadused: reguleeritav õlarihm ja tõmbekäepidemed üleval ja küljel annavad teile mugavad kandmisvõimalused&hellip; tihealt kootud polüester pakub rasket tuge&hell Vaata lähemalt ballzy.eu.","Kids' Bags","84.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"FQ4342_422_S_CNF","","Gsw mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/gsw-mnk-df-swgmn-jsy-ce-24-fq4342-422-s-cnf","https://o.cropink.com/i/p-i/f9f31cfc-97af-4051-ae9e-d7c1ea6b07bf?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ4346_504_S_CNF","","Lal mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/lal-mnk-df-swgmn-jsy-ce-24-fq4346-504-s-cnf","https://o.cropink.com/i/p-i/008bb267-17f1-49d6-86b8-81864240999f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ4359_370_S_CNF","","M nk club knit short","http://ballzy.eu/et/product/m-nk-club-knit-short-fq4359-370-s-cnf","https://o.cropink.com/i/p-i/4fc0b4e2-82a9-499d-96d9-cdcbce5e968a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ4360_474_S_CNF","","Sas mnk df swgmn jsy ce 24","http://ballzy.eu/et/product/sas-mnk-df-swgmn-jsy-ce-24-fq4360-474-s-cnf","https://o.cropink.com/i/p-i/66580fe1-cd44-421f-87fc-49f2101128ab?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","124.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5524_500_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-500-8-5-cnf","https://o.cropink.com/i/p-i/f4a67978-9ffc-44b1-bf3d-583d46ef14a0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","94.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV7285_010_S_CNF","","M j brk flc short","http://ballzy.eu/et/product/m-j-brk-flc-short-fv7285-010-s-cnf","https://o.cropink.com/i/p-i/23e65c81-ce02-48b9-aa3e-919d1ec3669e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ6734_303_1Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-303-1y-cnf","https://o.cropink.com/i/p-i/72f495da-1277-463e-a948-5eedc020ae3c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ1946_515_S_CNF","","M nk club flow wash short","http://ballzy.eu/et/product/m-nk-club-flow-wash-short-hj1946-515-s-cnf","https://o.cropink.com/i/p-i/fe4f229a-3f10-406a-a065-1a29cc486148?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9109_300_8.5_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hj9109-300-8-5-cnf","https://o.cropink.com/i/p-i/ab4fa28f-5898-467e-879c-3d00ec3773f1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ9153_600_8.5_CNF","","Nike precision vii","http://ballzy.eu/et/product/nike-precision-vii-hj9153-600-8-5-cnf","https://o.cropink.com/i/p-i/bee067b4-43e2-475c-8828-58220395c7af?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM5667_010_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-010-s-cnf","https://o.cropink.com/i/p-i/3262d6ba-34a9-4af1-97a0-14dc07fa4b6d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","29.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HQ0506_100_4.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-100-4-5y-cnf","https://o.cropink.com/i/p-i/8cebf2ed-d30e-4a6a-8f43-91476fbf9870?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HQ0506_106_3.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-106-3-5y-cnf","https://o.cropink.com/i/p-i/6736532b-6503-43ea-bcc4-6efd1a49aea4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IB3012_133_S_CNF","","M j ess smr pk aop msh short","http://ballzy.eu/et/product/m-j-ess-smr-pk-aop-msh-short-ib3012-133-s-cnf","https://o.cropink.com/i/p-i/ca23bec7-5d1f-456d-b258-f3fd0451133b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7272_309_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-309-s-cnf","https://o.cropink.com/i/p-i/5aaa169a-c1ea-40b4-b7c6-fdf1eb4508b7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8413_480_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-480-s-cnf","https://o.cropink.com/i/p-i/6b94ca84-0aa8-4334-aff0-9fae35f9887d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","39.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"SX7589_010_XL_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-xl-cnf","https://o.cropink.com/i/p-i/7046e1b5-f9e0-4ec0-99c2-00540954320a?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"95D298_001_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-001-10-12y-cnf","https://o.cropink.com/i/p-i/ccc3e4ef-7b7c-4df7-869e-64b42b402bfd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","29.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"95D298_023_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-023-10-12y-cnf","https://o.cropink.com/i/p-i/cfd34508-d003-4db9-ad03-dfc6c1acda61?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","29.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"JH6484_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6484-7-5-cnf","https://o.cropink.com/i/p-i/3b53d76c-5164-4623-b6f9-27e35265c78f?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","adidas Performance;Green;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JQ6135_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jq6135-7-5-cnf","https://o.cropink.com/i/p-i/a2c046ff-da34-4f14-95d5-5296d9341f4c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR2506_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jr2506-7-5-cnf","https://o.cropink.com/i/p-i/cf20f15f-efe0-4bae-b8bb-25b70ecc1aad?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JH6483_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6483-7-5-cnf","https://o.cropink.com/i/p-i/ceee7da4-076d-4254-b57a-f8a13d699ea3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JI1545_8_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ji1545-8-cnf","https://o.cropink.com/i/p-i/ccf116ec-335d-4ec0-88b1-714f654cfdd1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","44.00 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR3915_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jr3915-7-5-cnf","https://o.cropink.com/i/p-i/c93db8d7-db82-49b0-af45-013f8c517f89?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR3916_4_CNF","","Anthony edwards 1 j low","http://ballzy.eu/et/product/anthony-edwards-1-j-low-jr3916-4-cnf","https://o.cropink.com/i/p-i/2692998b-d54f-48bd-b929-0eb87234c84d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","59.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FN4173_006_MISC_CNF","","Nk utility elite bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-006-misc-cnf","https://o.cropink.com/i/p-i/33fb3ed7-b271-47a6-b59b-a3599d3a8020?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","129.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ3680_200_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-200-8-cnf","https://o.cropink.com/i/p-i/5ca6565e-7ff9-4915-9597-028cc40ea232?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_302_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-302-8-cnf","https://o.cropink.com/i/p-i/064df223-a1be-45dc-959c-acb28631fcf5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ4061_495_S_CNF","","Sel mnk df jsy v5 curry","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-curry-hj4061-495-s-cnf","https://o.cropink.com/i/p-i/67ec7a16-ebf4-4c12-bb14-26c0a47b8025?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","129.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB7272_410_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-410-s-cnf","https://o.cropink.com/i/p-i/9920ab55-de96-4f8a-a02a-1d34b236df78?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SX2554_901_S_CNF","","U nk ltwt ns 3pr-value 108","http://ballzy.eu/et/product/u-nk-ltwt-ns-3pr-value-108-sx2554-901-s-cnf","https://o.cropink.com/i/p-i/1d9dd91e-c663-4091-965a-6dc0c594cd5d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","12.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DV7797_423_2XS_CNF","","W nsw nk clsc hr 8in short","http://ballzy.eu/et/product/w-nsw-nk-clsc-hr-8in-short-dv7797-423-2xs-cnf","https://o.cropink.com/i/p-i/80361ee4-9cad-457c-8a70-c925ddd5fa4d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","34.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"HF0806_001_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-001-8-cnf","https://o.cropink.com/i/p-i/cc3651ae-84d8-4650-b66d-2039e6b66f3b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF0823_300_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-300-8-cnf","https://o.cropink.com/i/p-i/5b06f5bd-79d8-4a18-b684-5d763927d6aa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","139.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB1272_501_8.5_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-501-8-5-cnf","https://o.cropink.com/i/p-i/006bf39b-9a6b-4dea-89fb-b05ed72b87b3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB8151_100_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-ib8151-100-3-5y-cnf","https://o.cropink.com/i/p-i/b403873c-a0de-4cf7-8204-9a0639643ee4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ3858_101_8_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-101-8-cnf","https://o.cropink.com/i/p-i/3f112d10-d4b5-4a99-8739-406c0e406c33?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV7080_407_XS_CNF","","W j brk flc short  24","http://ballzy.eu/et/product/w-j-brk-flc-short-24-fv7080-407-xs-cnf","https://o.cropink.com/i/p-i/b6ee8a2a-f22d-4565-ad4f-0475d5989303?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"HF9371_705_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-705-s-cnf","https://o.cropink.com/i/p-i/b221addb-f31e-4f22-a236-ae1935a1084c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM5667_100_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-100-s-cnf","https://o.cropink.com/i/p-i/4db39989-c668-493d-a403-16109b7b82c0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","29.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"IB8149_100_8.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-ib8149-100-8-5-cnf","https://o.cropink.com/i/p-i/d78d158b-30b3-4a9b-898e-78637db01e5b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8413_010_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-010-s-cnf","https://o.cropink.com/i/p-i/2dbd47c4-1d44-4746-9656-d1209e87dcda?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","39.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7914_010_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-010-s-cnf","https://o.cropink.com/i/p-i/e0454581-c97a-4a74-b18f-887d1831ef20?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7919_010_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-010-s-cnf","https://o.cropink.com/i/p-i/4a628e8d-9960-447a-9df6-1611855bdbcd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"JH6482_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6482-7-5-cnf","https://o.cropink.com/i/p-i/bf20abc3-d67e-4cac-a25e-2c39c6e6eb63?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV5889_401_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5889-401-4-5y-cnf","https://o.cropink.com/i/p-i/a71b3706-13f7-4e33-91ce-5f902b374ce0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DA2123_010_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-010-m-cnf","https://o.cropink.com/i/p-i/102afe0c-cba3-4072-bf7c-41bb83de7c93?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-100-m-cnf","https://o.cropink.com/i/p-i/1a17c548-5a05-499c-8822-de9dbe511256?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5089_103_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-103-s-cnf","https://o.cropink.com/i/p-i/50f1d209-461b-4b93-b172-4cee905be56e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","22.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"FB7932_084_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-084-s-cnf","https://o.cropink.com/i/p-i/0d97f052-760d-485f-a95e-6cd722f36e31?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7950_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-010-s-cnf","https://o.cropink.com/i/p-i/eeec135a-1dce-4c3d-b64c-f6def2e7ff57?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7958_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-010-s-cnf","https://o.cropink.com/i/p-i/9a7a82fe-34aa-461b-9398-c1e7f9f000c5?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FZ1620_001_10_CNF","","Giannis freak 6 xmas","http://ballzy.eu/et/product/giannis-freak-6-xmas-fz1620-001-10-cnf","https://o.cropink.com/i/p-i/a8332905-bd62-487a-9358-31af331c74b9?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
